batting_team,phase,outs,avg,SR
CSK,Death,30,15.43,193.72
CSK,Middle,18,41.33,153.09
CSK,PP,16,28.69,141.67
DC,Death,9,42.33,244.23
DC,Middle,11,56.55,174.23
DC,PP,7,64.43,178.97
GT,Death,16,27.88,201.81
GT,Middle,29,20.14,135.19
GT,PP,12,42.25,176.04
KKR,Death,18,15.89,194.56
KKR,Middle,20,27.75,146.83
KKR,PP,14,29.57,164.29
LSG,Middle,16,46.0,151.44
LSG,PP,13,40.46,162.35
LSG,Death,26,20.31,210.36
MI,Death,23,14.57,179.14
MI,Middle,14,45.21,146.53
MI,PP,17,30.24,178.47
PBKS,Death,40,10.2,177.39
PBKS,Middle,23,34.0,160.91
PBKS,PP,15,34.47,159.57
RCB,Death,14,23.0,223.61
RCB,Middle,30,20.7,143.75
RCB,PP,12,40.58,169.1
RR,Death,19,18.42,181.35
RR,Middle,28,20.93,135.65
RR,PP,9,59.11,184.72
SRH,Middle,15,51.27,158.23
SRH,Death,20,23.3,211.82
SRH,PP,14,37.57,162.35
