batting_team,phase,outs,avg,SR
CSK,Death,31,16.94,195.17
CSK,Middle,22,37.36,152.22
CSK,PP,18,28.44,142.22
DC,Death,16,30.81,231.46
DC,Middle,13,61.77,172.69
DC,PP,12,49.83,184.57
GT,Death,19,31.26,211.39
GT,Middle,32,24.12,142.96
GT,PP,15,42.2,175.83
KKR,Death,18,22.39,208.81
KKR,Middle,24,30.12,148.77
KKR,PP,15,34.73,160.8
LSG,Middle,18,45.78,152.59
LSG,PP,13,45.38,163.89
LSG,Death,28,20.93,213.09
MI,Death,30,14.23,172.87
MI,Middle,18,44.72,149.07
MI,PP,19,34.58,182.5
PBKS,Death,41,11.27,177.69
PBKS,Middle,25,34.44,159.44
PBKS,PP,16,36.94,164.17
RCB,Death,18,24.39,228.65
RCB,Middle,34,23.06,145.19
RCB,PP,12,51.67,172.22
RR,Death,28,16.68,184.58
RR,Middle,32,23.81,141.11
RR,PP,11,60.73,185.56
SRH,Middle,17,50.18,157.96
SRH,Death,20,25.8,214.11
SRH,PP,16,36.38,161.67
