batting_team,phase,outs,avg,SR
CSK,Death,38,17.55,189.49
CSK,Middle,26,40.88,151.42
CSK,PP,24,29.33,150.43
DC,Death,23,30.52,231.68
DC,Middle,21,49.52,165.87
DC,PP,16,50.38,186.57
GT,Death,21,38.19,216.17
GT,Middle,37,28.51,150.28
GT,PP,20,42.3,180.77
KKR,Death,27,22.3,213.48
KKR,Middle,25,39.12,150.93
KKR,PP,18,38.44,160.19
LSG,Middle,29,37.17,153.56
LSG,PP,20,39.5,168.8
LSG,Death,32,21.47,205.07
MI,Death,43,11.35,167.12
MI,Middle,21,47.14,152.78
MI,PP,21,37.48,182.18
PBKS,Death,47,12.32,175.99
PBKS,Middle,37,27.89,147.01
PBKS,PP,23,36.17,177.78
RCB,Death,21,26.95,235.83
RCB,Middle,38,25.24,147.99
RCB,PP,13,56.85,171.06
RR,Death,36,18.61,195.34
RR,Middle,35,29.17,145.44
RR,PP,16,52.88,180.77
SRH,Middle,23,49.35,161.68
SRH,Death,27,24.67,206.83
SRH,PP,18,39.72,152.78
