batting_team,phase,outs,avg,SR
CSK,Death,5,18.8,218.6
CSK,Middle,4,45.5,168.52
CSK,PP,5,15.0,104.17
DC,Death,0,inf,244.44
DC,Middle,2,35.0,129.63
DC,PP,0,inf,208.33
GT,Death,6,32.67,217.78
GT,Middle,15,13.6,125.93
GT,PP,3,67.33,187.04
KKR,Death,4,13.75,166.67
KKR,Middle,6,27.0,150.0
KKR,PP,6,20.33,169.44
LSG,Middle,9,24.67,137.04
LSG,PP,4,46.0,170.37
LSG,Death,7,22.86,190.48
MI,Death,8,13.12,161.54
MI,Middle,7,29.57,127.78
MI,PP,9,19.33,161.11
PBKS,Death,11,8.82,190.2
PBKS,Middle,6,27.5,152.78
PBKS,PP,2,55.5,154.17
RCB,Death,4,23.75,206.52
RCB,Middle,17,12.41,130.25
RCB,PP,4,48.0,177.78
RR,Death,6,22.33,169.62
RR,Middle,8,28.25,139.51
RR,PP,3,63.33,175.93
SRH,Middle,2,89.5,165.74
SRH,Death,0,inf,261.67
SRH,PP,4,26.5,147.22
