batting_team,phase,outs,avg,SR
CSK,Death,5,18.8,218.6
CSK,Middle,4,45.5,168.52
CSK,PP,5,15.0,104.17
DC,Death,0,inf,244.44
DC,Middle,2,35.0,129.63
DC,PP,0,inf,208.33
GT,Death,3,41.33,206.67
GT,Middle,11,12.09,123.15
GT,PP,2,72.5,201.39
KKR,Death,3,18.33,183.33
KKR,Middle,2,47.5,175.93
KKR,PP,1,59.0,163.89
LSG,Middle,5,33.2,153.7
LSG,PP,2,63.0,175.0
LSG,Death,5,25.8,238.89
MI,Death,6,17.17,171.67
MI,Middle,4,36.0,133.33
MI,PP,4,27.5,152.78
PBKS,Death,11,8.82,190.2
PBKS,Middle,6,27.5,152.78
PBKS,PP,2,55.5,154.17
RCB,Death,2,26.0,216.67
RCB,Middle,14,11.07,143.52
RCB,PP,4,35.25,195.83
RR,Death,2,36.5,148.98
RR,Middle,8,17.38,128.7
RR,PP,2,74.5,206.94
SRH,Middle,2,89.5,165.74
SRH,Death,0,inf,261.67
SRH,PP,4,26.5,147.22
