batting_team,phase,outs,avg,SR
CSK,Death,12,22.92,209.92
CSK,Middle,9,46.89,156.3
CSK,PP,12,18.92,126.11
DC,Death,6,34.33,206.0
DC,Middle,7,51.43,166.67
DC,PP,4,66.5,184.72
GT,Death,9,30.11,200.74
GT,Middle,22,16.73,136.3
GT,PP,7,45.57,177.22
KKR,Death,8,16.0,182.86
KKR,Middle,13,23.77,143.06
KKR,PP,11,21.64,165.28
LSG,Middle,12,32.92,146.3
LSG,PP,5,58.0,161.11
LSG,Death,14,20.14,200.0
MI,Death,15,12.33,151.64
MI,Middle,10,37.2,137.78
MI,PP,14,22.14,172.22
PBKS,Death,25,9.0,192.31
PBKS,Middle,14,31.86,165.19
PBKS,PP,5,57.2,158.89
RCB,Death,7,26.86,229.27
RCB,Middle,19,19.21,135.19
RCB,PP,6,50.33,167.78
RR,Death,10,25.5,193.18
RR,Middle,15,25.33,140.74
RR,PP,5,63.2,175.56
SRH,Middle,10,43.5,161.11
SRH,Death,5,51.8,235.45
SRH,PP,8,36.38,161.67
