striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Shubman Gill,LSG,3,2,172,200.0,0
S Dube,RR,3,2,151,162.37,0
Kartik Sharma,SRH,2,2,111,165.67,0
SV Samson,GT,3,1,150,166.67,0
CH Gayle,RCB,3,1,146,202.78,0
Aniket Verma,RR,3,1,145,168.6,0
VR Iyer,SRH,2,1,123,232.08,0
KL Rahul,SRH,2,1,105,181.03,1
Tarang Gohel,DC,1,1,98,213.04,0
V Nigam,GT,3,1,98,171.93,0
Urvil Patel,MI,2,1,96,160.0,0
Tushar Raheja,MI,3,1,90,209.3,0
TL Seifert,PBKS,1,1,89,197.78,0
P Simran Singh,SRH,2,1,88,166.04,0
C Green,KKR,2,1,82,149.09,0
Ishan Kishan,KKR,2,1,74,154.17,0
Abhishek Sharma,MI,3,1,71,120.34,0
PD Salt,RR,3,1,68,174.36,0
PHKD Mendis,PBKS,1,1,66,194.12,0
J Fraser-McGurk,KKR,2,1,58,223.08,0
MS Pepper,PBKS,1,1,50,125.0,0
