striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Kartik Sharma,SRH,9,5,478,197.52,1
Tilak Varma,CSK,9,4,432,177.78,1
SA Yadav,DC,7,4,406,173.5,1
Shubman Gill,LSG,9,4,404,191.47,1
Urvil Patel,MI,6,4,370,172.9,0
TL Seifert,PBKS,7,4,309,165.24,0
KL Rahul,SRH,9,3,397,174.89,2
Aniket Verma,RR,8,3,381,184.06,0
GJ Maxwell,DC,7,3,372,184.16,0
Abishek Porel,LSG,9,3,339,152.7,0
S Dube,RR,8,3,315,155.17,0
Ishan Kishan,KKR,7,3,264,157.14,1
Priyansh Arya,RCB,7,2,284,174.23,0
Abhishek Sharma,MI,8,2,257,144.38,0
PHKD Mendis,PBKS,8,2,252,171.43,0
P Simran Singh,SRH,9,2,249,158.6,0
T Stubbs,CSK,6,2,225,148.03,0
C Green,KKR,7,2,216,147.95,0
VR Iyer,SRH,8,2,214,201.89,0
Abhishek Pathak,RCB,5,2,207,204.95,0
Naman Dhir,GT,7,2,200,170.94,0
WL Madsen,KKR,6,2,186,173.83,0
Ajay Rohera,LSG,4,2,159,160.61,0
MS Pepper,PBKS,2,2,114,142.5,0
SV Samson,GT,8,1,248,148.5,0
V Nigam,GT,8,1,234,169.57,0
Shashank Singh,PBKS,8,1,217,175.0,0
JP Inglis,GT,8,1,208,190.83,0
HH Pandya,LSG,8,1,206,212.37,0
SU Parakh,SRH,7,1,195,139.29,0
Atharva Taide,RCB,4,1,191,135.46,0
R Smaran,PBKS,7,1,186,155.0,0
CH Gayle,RCB,8,1,172,191.11,0
Tarang Gohel,DC,5,1,167,216.88,0
DP Conway,LSG,6,1,167,135.77,0
KA Pollard,RR,6,1,153,161.05,0
Tushar Raheja,MI,7,1,147,204.17,0
Rohan Kunnummal,MI,4,1,131,184.51,0
V Kohli,CSK,7,1,130,141.3,0
Vansh Bedi,PBKS,7,1,128,206.45,0
PD Salt,RR,6,1,118,149.37,0
JM Vince,CSK,2,1,110,171.88,0
AM Rahane,CSK,4,1,110,117.02,0
Abhishek Tanwar,MI,4,1,99,190.38,0
Jay Gohil,KKR,3,1,90,195.65,0
J Fraser-McGurk,KKR,5,1,78,173.33,0
SS Iyer,KKR,3,1,76,152.0,0
BM Duckett,SRH,1,1,76,149.02,0
JC Buttler,DC,3,1,74,205.56,0
Nithish Kumar Reddy,GT,2,1,60,171.43,0
