striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Shubman Gill,LSG,3,2,172,200.0,0
KL Rahul,SRH,3,2,166,176.6,1
Kartik Sharma,SRH,3,2,159,165.62,0
S Dube,RR,3,2,151,162.37,0
TL Seifert,PBKS,2,2,145,174.7,0
SV Samson,GT,3,1,150,166.67,0
CH Gayle,RCB,3,1,146,202.78,0
Tarang Gohel,DC,2,1,145,216.42,0
Aniket Verma,RR,3,1,145,168.6,0
VR Iyer,SRH,2,1,123,232.08,0
GJ Maxwell,DC,2,1,121,168.06,0
R Smaran,PBKS,2,1,113,191.53,0
P Simran Singh,SRH,3,1,105,172.13,0
V Nigam,GT,3,1,98,171.93,0
Urvil Patel,MI,2,1,96,160.0,0
Tushar Raheja,MI,3,1,90,209.3,0
SA Yadav,DC,2,1,83,156.6,0
C Green,KKR,2,1,82,149.09,0
PHKD Mendis,PBKS,2,1,80,205.13,0
Ishan Kishan,KKR,2,1,74,154.17,0
Abhishek Sharma,MI,3,1,71,120.34,0
PD Salt,RR,3,1,68,174.36,0
J Fraser-McGurk,KKR,2,1,58,223.08,0
MS Pepper,PBKS,1,1,50,125.0,0
