striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Shubman Gill,LSG,2,2,164,197.59,0
Kartik Sharma,SRH,2,2,111,165.67,0
VR Iyer,SRH,2,1,123,232.08,0
KL Rahul,SRH,2,1,105,181.03,1
CH Gayle,RCB,2,1,101,234.88,0
Tarang Gohel,DC,1,1,98,213.04,0
Urvil Patel,MI,2,1,96,160.0,0
TL Seifert,PBKS,1,1,89,197.78,0
P Simran Singh,SRH,2,1,88,166.04,0
Ishan Kishan,KKR,1,1,74,157.45,0
S Dube,RR,2,1,68,178.95,0
PD Salt,RR,2,1,67,186.11,0
PHKD Mendis,PBKS,1,1,66,194.12,0
Abhishek Sharma,MI,2,1,65,122.64,0
V Nigam,GT,2,1,63,190.91,0
Tushar Raheja,MI,2,1,61,210.34,0
J Fraser-McGurk,KKR,1,1,57,247.83,0
MS Pepper,PBKS,1,1,50,125.0,0
