striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Kartik Sharma,SRH,9,5,478,197.52,1
Aniket Verma,RR,9,4,491,191.8,1
GJ Maxwell,DC,8,4,447,183.95,0
SA Yadav,DC,8,4,444,175.49,1
Tilak Varma,CSK,9,4,432,177.78,1
Shubman Gill,LSG,9,4,404,191.47,1
Urvil Patel,MI,7,4,402,174.78,0
Ishan Kishan,KKR,8,4,322,155.56,1
TL Seifert,PBKS,7,4,309,165.24,0
KL Rahul,SRH,9,3,397,174.89,2
Priyansh Arya,RCB,8,3,380,173.52,0
S Dube,RR,9,3,344,156.36,0
Abishek Porel,LSG,9,3,339,152.7,0
Abhishek Sharma,MI,9,3,338,148.9,0
WL Madsen,KKR,7,3,241,161.74,0
SV Samson,GT,9,2,337,154.59,0
Atharva Taide,RCB,5,2,268,141.8,0
PHKD Mendis,PBKS,8,2,252,171.43,0
P Simran Singh,SRH,9,2,249,158.6,0
Naman Dhir,GT,8,2,232,171.85,0
T Stubbs,CSK,6,2,225,148.03,0
C Green,KKR,8,2,217,144.67,0
VR Iyer,SRH,8,2,214,201.89,0
Abhishek Pathak,RCB,5,2,207,204.95,0
Ajay Rohera,LSG,4,2,159,160.61,0
MS Pepper,PBKS,2,2,114,142.5,0
V Nigam,GT,9,1,260,179.31,0
Shashank Singh,PBKS,8,1,217,175.0,0
JP Inglis,GT,9,1,208,187.39,0
CH Gayle,RCB,9,1,207,204.95,0
HH Pandya,LSG,8,1,206,212.37,0
SU Parakh,SRH,7,1,195,139.29,0
R Smaran,PBKS,7,1,186,155.0,0
Tushar Raheja,MI,8,1,180,211.76,0
Tarang Gohel,DC,6,1,172,215.0,0
DP Conway,LSG,6,1,167,135.77,0
KA Pollard,RR,7,1,164,160.78,0
Rohan Kunnummal,MI,4,1,131,184.51,0
V Kohli,CSK,7,1,130,141.3,0
Vansh Bedi,PBKS,7,1,128,206.45,0
Jay Gohil,KKR,4,1,128,203.17,0
SS Iyer,KKR,4,1,125,183.82,0
PD Salt,RR,6,1,118,149.37,0
JM Vince,CSK,2,1,110,171.88,0
AM Rahane,CSK,4,1,110,117.02,0
Abhishek Tanwar,MI,4,1,99,190.38,0
JC Buttler,DC,4,1,86,191.11,0
J Fraser-McGurk,KKR,5,1,78,173.33,0
BM Duckett,SRH,1,1,76,149.02,0
Nithish Kumar Reddy,GT,2,1,60,171.43,0
