striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Kartik Sharma,SRH,12,6,596,200.0,1
Urvil Patel,MI,10,6,593,181.35,0
Ishan Kishan,KKR,11,6,502,165.68,2
SA Yadav,DC,11,5,575,177.47,2
Priyansh Arya,RCB,11,5,543,179.8,0
Abishek Porel,LSG,12,5,482,157.0,0
Abhishek Sharma,MI,12,5,477,154.87,0
KL Rahul,SRH,12,4,526,182.01,2
Aniket Verma,RR,11,4,520,191.18,1
Tilak Varma,CSK,12,4,520,171.62,1
GJ Maxwell,DC,11,4,496,185.07,0
Shubman Gill,LSG,12,4,495,187.5,1
S Dube,RR,12,4,479,153.04,0
TL Seifert,PBKS,10,4,372,173.02,0
WL Madsen,KKR,10,4,335,150.9,0
SV Samson,GT,12,3,453,156.21,0
P Simran Singh,SRH,12,3,376,156.02,1
Atharva Taide,RCB,7,3,375,143.68,0
KA Pollard,RR,10,3,290,164.77,0
Ajay Rohera,LSG,7,3,264,171.43,0
Naman Dhir,GT,11,2,322,175.0,0
D Brevis,GT,9,2,306,178.95,0
JP Inglis,GT,12,2,303,192.99,0
Tarang Gohel,DC,8,2,301,211.97,1
C Green,KKR,11,2,300,160.43,0
T Stubbs,CSK,9,2,300,147.78,0
CH Gayle,RCB,12,2,291,187.74,0
VR Iyer,SRH,11,2,286,201.41,0
PHKD Mendis,PBKS,10,2,271,168.32,0
Abhishek Pathak,RCB,6,2,243,220.91,0
Vansh Bedi,PBKS,10,2,235,189.52,0
JM Vince,CSK,5,2,181,147.15,0
TM Head,KKR,2,2,165,154.21,0
MS Pepper,PBKS,2,2,114,142.5,0
V Suryavanshi,PBKS,11,1,355,189.84,0
N Sindhu,DC,11,1,337,203.01,0
V Nigam,GT,11,1,317,183.24,0
HH Pandya,LSG,11,1,268,201.5,0
Shashank Singh,PBKS,11,1,260,166.67,0
Tushar Raheja,MI,9,1,211,204.85,0
DP Conway,LSG,8,1,196,137.06,0
SU Parakh,SRH,7,1,195,139.29,0
R Smaran,PBKS,7,1,186,155.0,0
R Parag,GT,6,1,169,176.04,0
V Kohli,CSK,9,1,167,145.22,0
Rohan Kunnummal,MI,6,1,160,173.91,0
Kumar Kushagra,RR,6,1,154,145.28,0
AM Rahane,CSK,5,1,145,131.82,0
SS Iyer,KKR,6,1,139,185.33,0
Jay Gohil,KKR,5,1,128,200.0,0
PD Salt,RR,6,1,118,149.37,0
Abhishek Tanwar,MI,7,1,104,173.33,0
JC Buttler,DC,6,1,93,189.8,0
N Rana,PBKS,3,1,92,153.33,0
J Fraser-McGurk,KKR,5,1,78,173.33,0
BM Duckett,SRH,2,1,77,145.28,0
Parth Chandan,DC,2,1,62,131.91,0
Nithish Kumar Reddy,GT,2,1,60,171.43,0
