striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Kartik Sharma,SRH,5,3,290,193.33,1
S Dube,RR,5,3,259,162.89,0
Shubman Gill,LSG,4,3,252,198.43,0
GJ Maxwell,DC,4,2,236,174.81,0
KL Rahul,SRH,5,2,199,176.11,1
SA Yadav,DC,4,2,193,167.83,0
C Green,KKR,4,2,183,150.0,0
TL Seifert,PBKS,4,2,176,162.96,0
P Simran Singh,SRH,5,2,163,169.79,0
Abhishek Sharma,MI,4,2,133,131.68,0
Aniket Verma,RR,5,1,189,167.26,0
SV Samson,GT,5,1,183,156.41,0
R Smaran,PBKS,4,1,169,167.33,0
CH Gayle,RCB,4,1,158,200.0,0
Tilak Varma,CSK,4,1,149,165.56,0
Tarang Gohel,DC,4,1,148,205.56,0
PHKD Mendis,PBKS,4,1,148,194.74,0
V Nigam,GT,5,1,148,168.18,0
VR Iyer,SRH,4,1,146,197.3,0
PD Salt,RR,5,1,112,153.42,0
Priyansh Arya,RCB,3,1,111,152.05,0
Naman Dhir,GT,5,1,110,164.18,0
Rohan Kunnummal,MI,2,1,102,196.15,0
Urvil Patel,MI,2,1,96,160.0,0
KA Pollard,RR,3,1,90,243.24,0
Tushar Raheja,MI,4,1,90,204.55,0
AM Rahane,CSK,2,1,86,128.36,0
DP Conway,LSG,2,1,85,126.87,0
Ishan Kishan,KKR,4,1,82,143.86,0
SS Iyer,KKR,2,1,68,141.67,0
J Fraser-McGurk,KKR,4,1,67,197.06,0
MS Pepper,PBKS,1,1,50,125.0,0
