striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Shubman Gill,LSG,7,4,372,189.8,1
Kartik Sharma,SRH,7,4,362,201.11,1
SA Yadav,DC,6,4,357,175.0,1
Tilak Varma,CSK,7,3,353,181.96,1
Aniket Verma,RR,7,3,336,188.76,0
GJ Maxwell,DC,6,3,323,179.44,0
S Dube,RR,7,3,290,162.01,0
Urvil Patel,MI,5,3,287,168.82,0
Ishan Kishan,KKR,6,3,263,159.39,1
TL Seifert,PBKS,6,3,256,160.0,0
KL Rahul,SRH,7,2,260,173.33,1
Abishek Porel,LSG,7,2,245,154.09,0
Priyansh Arya,RCB,6,2,244,170.63,0
Abhishek Sharma,MI,7,2,234,141.82,0
PHKD Mendis,PBKS,6,2,232,177.1,0
Abhishek Pathak,RCB,4,2,196,210.75,0
P Simran Singh,SRH,7,2,195,168.1,0
C Green,KKR,6,2,195,147.73,0
T Stubbs,CSK,4,2,172,173.74,0
MS Pepper,PBKS,2,2,114,142.5,0
SV Samson,GT,7,1,240,153.85,0
V Nigam,GT,7,1,221,164.93,0
SU Parakh,SRH,7,1,195,139.29,0
Atharva Taide,RCB,4,1,191,135.46,0
CH Gayle,RCB,7,1,172,193.26,0
R Smaran,PBKS,5,1,170,163.46,0
Tarang Gohel,DC,5,1,167,216.88,0
VR Iyer,SRH,6,1,158,197.5,0
Shashank Singh,PBKS,6,1,155,193.75,0
KA Pollard,RR,5,1,139,173.75,0
DP Conway,LSG,4,1,135,132.35,0
WL Madsen,KKR,5,1,134,176.32,0
Naman Dhir,GT,6,1,133,168.35,0
Rohan Kunnummal,MI,4,1,131,184.51,0
Tushar Raheja,MI,6,1,124,206.67,0
PD Salt,RR,6,1,118,149.37,0
V Kohli,CSK,6,1,116,136.47,0
AM Rahane,CSK,3,1,108,128.57,0
Abhishek Tanwar,MI,4,1,99,190.38,0
Ajay Rohera,LSG,2,1,85,149.12,0
SS Iyer,KKR,3,1,76,152.0,0
BM Duckett,SRH,1,1,76,149.02,0
JM Vince,CSK,1,1,74,180.49,0
JC Buttler,DC,2,1,70,212.12,0
J Fraser-McGurk,KKR,4,1,67,197.06,0
Nithish Kumar Reddy,GT,2,1,60,171.43,0
