striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Urvil Patel,MI,11,7,672,178.25,0
Kartik Sharma,SRH,13,7,646,196.95,1
SA Yadav,DC,12,6,638,183.33,2
Ishan Kishan,KKR,12,6,525,168.27,2
Tilak Varma,CSK,13,5,618,171.67,1
Priyansh Arya,RCB,12,5,555,177.88,0
GJ Maxwell,DC,12,5,553,190.03,0
Abishek Porel,LSG,13,5,521,152.79,0
Abhishek Sharma,MI,13,5,483,155.31,0
KL Rahul,SRH,13,4,534,176.82,2
Aniket Verma,RR,12,4,527,188.89,1
Shubman Gill,LSG,13,4,513,187.23,1
S Dube,RR,13,4,513,154.05,0
P Simran Singh,SRH,13,4,430,151.41,1
TL Seifert,PBKS,11,4,381,170.09,0
WL Madsen,KKR,10,4,335,150.9,0
SV Samson,GT,13,3,500,162.34,0
Naman Dhir,GT,12,3,419,184.58,0
JP Inglis,GT,13,3,412,197.13,1
Atharva Taide,RCB,8,3,408,146.24,0
C Green,KKR,12,3,366,156.41,0
KA Pollard,RR,10,3,290,164.77,0
Ajay Rohera,LSG,8,3,266,169.43,0
CH Gayle,RCB,13,2,319,178.21,0
Tarang Gohel,DC,9,2,317,207.19,1
D Brevis,GT,9,2,306,178.95,0
T Stubbs,CSK,10,2,300,146.34,0
VR Iyer,SRH,12,2,293,202.07,0
PHKD Mendis,PBKS,11,2,280,162.79,0
Vansh Bedi,PBKS,11,2,273,192.25,0
Abhishek Pathak,RCB,6,2,243,220.91,0
Rohan Kunnummal,MI,7,2,227,173.28,0
JC Buttler,DC,7,2,200,227.27,1
SS Iyer,KKR,7,2,192,168.42,0
JM Vince,CSK,5,2,181,147.15,0
TM Head,KKR,2,2,165,154.21,0
MS Pepper,PBKS,2,2,114,142.5,0
V Suryavanshi,PBKS,12,1,364,187.63,0
N Sindhu,DC,12,1,337,201.8,0
V Nigam,GT,11,1,317,183.24,0
Shashank Singh,PBKS,12,1,308,163.83,0
HH Pandya,LSG,12,1,296,193.46,0
YBK Jaiswal,RR,13,1,253,236.45,0
Tushar Raheja,MI,10,1,224,198.23,0
DP Conway,LSG,9,1,208,140.54,0
SU Parakh,SRH,7,1,195,139.29,0
R Smaran,PBKS,7,1,186,155.0,0
Jay Gohil,KKR,6,1,170,223.68,0
R Parag,GT,6,1,169,176.04,0
V Kohli,CSK,9,1,167,145.22,0
Kumar Kushagra,RR,6,1,154,145.28,0
KK Nair,CSK,9,1,153,177.91,0
PWH de Silva,RCB,8,1,152,223.53,0
AM Rahane,CSK,5,1,145,131.82,0
PD Salt,RR,7,1,142,144.9,0
RD Rickelton,RR,5,1,109,128.24,0
Abhishek Tanwar,MI,7,1,104,173.33,0
N Rana,PBKS,3,1,92,153.33,0
J Fraser-McGurk,KKR,5,1,78,173.33,0
BM Duckett,SRH,2,1,77,145.28,0
Parth Chandan,DC,2,1,62,131.91,0
Nithish Kumar Reddy,GT,2,1,60,171.43,0
