striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Kartik Sharma,SRH,10,5,494,196.81,1
Ishan Kishan,KKR,9,5,422,161.07,2
Aniket Verma,RR,9,4,491,191.8,1
KL Rahul,SRH,10,4,479,179.4,2
GJ Maxwell,DC,9,4,460,185.48,0
SA Yadav,DC,9,4,457,175.77,1
Tilak Varma,CSK,10,4,450,176.47,1
Shubman Gill,LSG,10,4,447,190.21,1
Priyansh Arya,RCB,9,4,440,176.0,0
Urvil Patel,MI,8,4,427,177.18,0
Abhishek Sharma,MI,10,4,401,151.89,0
Abishek Porel,LSG,10,4,395,153.7,0
TL Seifert,PBKS,8,4,356,173.66,0
SV Samson,GT,10,3,402,158.27,0
S Dube,RR,10,3,378,151.81,0
WL Madsen,KKR,8,3,255,155.49,0
Ajay Rohera,LSG,5,3,230,172.93,0
Atharva Taide,RCB,6,2,310,142.2,0
Tarang Gohel,DC,7,2,289,218.94,1
PHKD Mendis,PBKS,9,2,271,170.44,0
C Green,KKR,9,2,265,150.57,0
VR Iyer,SRH,9,2,261,196.24,0
T Stubbs,CSK,7,2,258,142.54,0
P Simran Singh,SRH,10,2,257,155.76,0
Naman Dhir,GT,9,2,255,174.66,0
KA Pollard,RR,8,2,219,171.09,0
Abhishek Pathak,RCB,5,2,207,204.95,0
MS Pepper,PBKS,2,2,114,142.5,0
N Sindhu,DC,9,1,323,207.05,0
V Nigam,GT,10,1,282,183.12,0
D Brevis,GT,7,1,245,182.84,0
Shashank Singh,PBKS,9,1,243,176.09,0
JP Inglis,GT,10,1,222,183.47,0
HH Pandya,LSG,9,1,212,216.33,0
CH Gayle,RCB,10,1,212,200.0,0
DP Conway,LSG,7,1,196,138.03,0
SU Parakh,SRH,7,1,195,139.29,0
R Smaran,PBKS,7,1,186,155.0,0
Tushar Raheja,MI,8,1,180,211.76,0
Vansh Bedi,PBKS,8,1,169,196.51,0
V Kohli,CSK,8,1,149,139.25,0
Rohan Kunnummal,MI,5,1,147,175.0,0
Jay Gohil,KKR,4,1,128,203.17,0
SS Iyer,KKR,4,1,125,183.82,0
JM Vince,CSK,3,1,121,170.42,0
PD Salt,RR,6,1,118,149.37,0
AM Rahane,CSK,4,1,110,117.02,0
Abhishek Tanwar,MI,5,1,99,176.79,0
JC Buttler,DC,5,1,92,195.74,0
J Fraser-McGurk,KKR,5,1,78,173.33,0
BM Duckett,SRH,1,1,76,149.02,0
Nithish Kumar Reddy,GT,2,1,60,171.43,0
