striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Kartik Sharma,SRH,4,3,287,196.58,1
Shubman Gill,LSG,4,3,252,198.43,0
S Dube,RR,4,3,211,156.3,0
SA Yadav,DC,3,2,181,174.04,0
TL Seifert,PBKS,3,2,172,162.26,0
KL Rahul,SRH,4,2,171,178.12,1
Abhishek Sharma,MI,4,2,133,131.68,0
Aniket Verma,RR,4,1,168,175.0,0
CH Gayle,RCB,4,1,158,200.0,0
SV Samson,GT,4,1,156,164.21,0
Tilak Varma,CSK,4,1,149,165.56,0
Tarang Gohel,DC,3,1,145,207.14,0
GJ Maxwell,DC,3,1,140,172.84,0
R Smaran,PBKS,3,1,137,173.42,0
VR Iyer,SRH,3,1,128,206.45,0
C Green,KKR,3,1,119,158.67,0
V Nigam,GT,4,1,116,165.71,0
Priyansh Arya,RCB,3,1,111,152.05,0
Naman Dhir,GT,4,1,110,166.67,0
P Simran Singh,SRH,4,1,107,169.84,0
Rohan Kunnummal,MI,2,1,102,196.15,0
PD Salt,RR,4,1,102,154.55,0
PHKD Mendis,PBKS,3,1,101,202.0,0
Urvil Patel,MI,2,1,96,160.0,0
Tushar Raheja,MI,4,1,90,204.55,0
AM Rahane,CSK,2,1,86,128.36,0
DP Conway,LSG,2,1,85,126.87,0
Ishan Kishan,KKR,3,1,82,146.43,0
KA Pollard,RR,2,1,64,256.0,0
J Fraser-McGurk,KKR,3,1,59,203.45,0
SS Iyer,KKR,1,1,59,147.5,0
MS Pepper,PBKS,1,1,50,125.0,0
