striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Urvil Patel,MI,12,8,750,178.15,0
Kartik Sharma,SRH,14,7,663,193.86,1
SA Yadav,DC,12,6,638,183.33,2
Abishek Porel,LSG,14,6,605,156.74,0
Abhishek Sharma,MI,14,6,548,164.07,0
Ishan Kishan,KKR,13,6,529,168.47,2
Tilak Varma,CSK,14,5,625,170.3,1
KL Rahul,SRH,14,5,601,178.87,2
Priyansh Arya,RCB,13,5,601,173.7,0
GJ Maxwell,DC,13,5,586,190.88,0
TL Seifert,PBKS,12,5,462,163.25,0
Aniket Verma,RR,12,4,527,188.89,1
Shubman Gill,LSG,14,4,527,184.91,1
S Dube,RR,13,4,513,154.05,0
P Simran Singh,SRH,14,4,474,151.44,1
JP Inglis,GT,14,4,463,192.12,1
KA Pollard,RR,11,4,357,166.82,0
WL Madsen,KKR,10,4,335,150.9,0
SV Samson,GT,14,3,524,161.73,0
Naman Dhir,GT,13,3,435,182.01,0
Atharva Taide,RCB,9,3,429,145.92,0
C Green,KKR,12,3,366,156.41,0
Ajay Rohera,LSG,9,3,284,169.05,0
TM Head,KKR,3,3,237,158.0,0
HH Pandya,LSG,13,2,358,193.51,0
CH Gayle,RCB,14,2,342,175.38,0
D Brevis,GT,10,2,340,178.95,0
VR Iyer,SRH,13,2,324,207.69,0
T Stubbs,CSK,11,2,323,141.67,0
Tarang Gohel,DC,10,2,317,205.84,1
Tushar Raheja,MI,11,2,296,204.14,0
Vansh Bedi,PBKS,12,2,284,189.33,0
PHKD Mendis,PBKS,12,2,283,160.8,0
Abhishek Pathak,RCB,6,2,243,220.91,0
JC Buttler,DC,8,2,230,207.21,1
Rohan Kunnummal,MI,7,2,227,173.28,0
SS Iyer,KKR,8,2,202,162.9,0
JM Vince,CSK,5,2,181,147.15,0
MS Pepper,PBKS,2,2,114,142.5,0
N Sindhu,DC,13,1,373,207.22,0
V Suryavanshi,PBKS,12,1,364,187.63,0
V Nigam,GT,12,1,330,181.32,0
Shashank Singh,PBKS,13,1,311,159.49,0
YBK Jaiswal,RR,14,1,258,226.32,0
SU Parakh,SRH,8,1,237,141.07,0
DP Conway,LSG,9,1,208,140.54,0
PWH de Silva,RCB,9,1,198,220.0,0
R Smaran,PBKS,7,1,186,155.0,0
Jay Gohil,KKR,6,1,170,223.68,0
R Parag,GT,6,1,169,176.04,0
V Kohli,CSK,9,1,167,145.22,0
KK Nair,CSK,10,1,159,176.67,0
Kumar Kushagra,RR,7,1,154,143.93,0
AM Rahane,CSK,5,1,145,131.82,0
PD Salt,RR,7,1,142,144.9,0
RD Rickelton,RR,6,1,109,126.74,0
Abhishek Tanwar,MI,7,1,104,173.33,0
N Rana,PBKS,3,1,92,153.33,0
J Fraser-McGurk,KKR,5,1,78,173.33,0
BM Duckett,SRH,2,1,77,145.28,0
Parth Chandan,DC,2,1,62,131.91,0
Nithish Kumar Reddy,GT,2,1,60,171.43,0
