striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Ishan Kishan,KKR,10,6,488,165.42,2
SA Yadav,DC,10,5,571,177.88,2
Kartik Sharma,SRH,11,5,543,197.45,1
Urvil Patel,MI,9,5,516,176.71,0
Abishek Porel,LSG,11,5,448,155.56,0
Shubman Gill,LSG,11,4,493,190.35,1
Aniket Verma,RR,10,4,491,191.05,1
KL Rahul,SRH,11,4,479,178.73,2
Priyansh Arya,RCB,10,4,475,180.61,0
Tilak Varma,CSK,11,4,474,178.2,1
GJ Maxwell,DC,10,4,472,185.1,0
Abhishek Sharma,MI,11,4,415,152.57,0
TL Seifert,PBKS,9,4,358,172.12,0
SV Samson,GT,11,3,428,154.51,0
S Dube,RR,11,3,402,154.02,0
P Simran Singh,SRH,11,3,357,160.09,1
KA Pollard,RR,9,3,290,166.67,0
WL Madsen,KKR,9,3,272,154.55,0
Ajay Rohera,LSG,6,3,239,169.5,0
Atharva Taide,RCB,6,2,310,142.2,0
D Brevis,GT,8,2,301,182.42,0
C Green,KKR,10,2,300,161.29,0
Naman Dhir,GT,10,2,295,179.88,0
CH Gayle,RCB,11,2,291,190.2,0
Tarang Gohel,DC,7,2,289,218.94,1
T Stubbs,CSK,8,2,285,145.41,0
VR Iyer,SRH,10,2,278,202.92,0
JP Inglis,GT,11,2,277,192.36,0
PHKD Mendis,PBKS,9,2,271,170.44,0
Abhishek Pathak,RCB,6,2,243,220.91,0
Vansh Bedi,PBKS,9,2,229,190.83,0
JM Vince,CSK,4,2,176,147.9,0
MS Pepper,PBKS,2,2,114,142.5,0
N Sindhu,DC,10,1,324,205.06,0
V Suryavanshi,PBKS,10,1,311,185.12,0
V Nigam,GT,10,1,282,183.12,0
Shashank Singh,PBKS,10,1,255,170.0,0
HH Pandya,LSG,10,1,249,209.24,0
DP Conway,LSG,8,1,196,137.06,0
SU Parakh,SRH,7,1,195,139.29,0
R Smaran,PBKS,7,1,186,155.0,0
Tushar Raheja,MI,8,1,180,211.76,0
V Kohli,CSK,9,1,167,145.22,0
Rohan Kunnummal,MI,6,1,160,173.91,0
R Parag,GT,5,1,155,182.35,0
SS Iyer,KKR,5,1,134,186.11,0
Jay Gohil,KKR,4,1,128,203.17,0
PD Salt,RR,6,1,118,149.37,0
Kumar Kushagra,RR,5,1,114,140.74,0
AM Rahane,CSK,4,1,110,117.02,0
Abhishek Tanwar,MI,6,1,99,173.68,0
JC Buttler,DC,5,1,92,195.74,0
TM Head,KKR,1,1,83,133.87,0
J Fraser-McGurk,KKR,5,1,78,173.33,0
BM Duckett,SRH,2,1,77,145.28,0
Parth Chandan,DC,2,1,62,131.91,0
Nithish Kumar Reddy,GT,2,1,60,171.43,0
