Date,Match_Num,Home,Away,Winner,POTM_performance,Top_Scorer,Top_Bowler,Match_Report,Match_Rating
2026-01-10,1,LSG,RR,LSG,JC Archer (LSG) -> 4-23 (4.0),Aniket Verma (RR) -> 69 off 43,JC Archer (LSG) -> 4-23 (4.0),LSG 189-6 (20.0) beat RR 186-10 (20.0) by 3 runs!,9.5/10
2026-01-10,2,DC,PBKS,PBKS,FH Allen (PBKS) -> 113 off 50,FH Allen (PBKS) -> 113 off 50,Samant Jakhar (DC) -> 2-26 (3.0),PBKS 224-4 (20.0) beat DC 205-6 (20.0) by 19 runs!,6.0/10
2026-01-10,3,KKR,SRH,KKR,B Kumar (KKR) -> 6-29 (3.5),BM Duckett (SRH) -> 55 off 41,B Kumar (KKR) -> 6-29 (3.5),KKR 175-7 (20.0) beat SRH 158-10 (19.5) by 17 runs!,5.0/10
2026-01-10,4,CSK,GT,CSK,Usman Khan (CSK) -> 72 off 45 ; 4-23 (3.0),CH Gayle (CSK) -> 88 off 48,Usman Khan (CSK) -> 4-23 (3.0),CSK 195-4 (20.0) beat GT 178-9 (20.0) by 17 runs!,5.8/10
2026-01-10,5,RCB,MI,RCB,PD Salt (RCB) -> 118 off 59,PD Salt (RCB) -> 118 off 59,TA Boult (MI) -> 2-41 (4.0),RCB 225-5 (20.0) beat MI 223-3 (20.0) by 5 wickets!,9.0/10
2026-01-11,6,LSG,SRH,,,,,,
2026-01-11,7,RR,CSK,,,,,,
2026-01-11,8,MI,DC,,,,,,
2026-01-11,9,PBKS,KKR,,,,,,
2026-01-11,10,RCB,GT,,,,,,
2026-01-17,11,DC,SRH,,,,,,
2026-01-17,12,RR,GT,,,,,,
2026-01-17,13,KKR,PBKS,,,,,,
2026-01-17,14,LSG,RCB,,,,,,
2026-01-17,15,CSK,MI,,,,,,
2026-01-18,16,DC,RCB,,,,,,
2026-01-18,17,LSG,GT,,,,,,
2026-01-18,18,MI,KKR,,,,,,
2026-01-18,19,SRH,CSK,,,,,,
2026-01-18,20,PBKS,RR,,,,,,
2026-01-24,21,MI,LSG,,,,,,
2026-01-24,22,PBKS,CSK,,,,,,
2026-01-24,23,SRH,DC,,,,,,
2026-01-24,24,GT,RCB,,,,,,
2026-01-24,25,RR,KKR,,,,,,
2026-01-25,26,RCB,PBKS,,,,,,
2026-01-25,27,RR,DC,,,,,,
2026-01-25,28,GT,CSK,,,,,,
2026-01-25,29,KKR,MI,,,,,,
2026-01-25,30,SRH,LSG,,,,,,
2026-01-26,31,CSK,PBKS,,,,,,
2026-01-26,32,SRH,KKR,,,,,,
2026-01-26,33,RR,LSG,,,,,,
2026-01-26,34,MI,RCB,,,,,,
2026-01-26,35,DC,GT,,,,,,
2026-01-31,36,LSG,MI,,,,,,
2026-01-31,37,GT,KKR,,,,,,
2026-01-31,38,CSK,RR,,,,,,
2026-01-31,39,PBKS,DC,,,,,,
2026-01-31,40,RCB,SRH,,,,,,
2026-02-01,41,LSG,DC,,,,,,
2026-02-01,42,GT,SRH,,,,,,
2026-02-01,43,MI,PBKS,,,,,,
2026-02-01,44,KKR,RR,,,,,,
2026-02-01,45,RCB,CSK,,,,,,
2026-02-07,46,SRH,PBKS,,,,,,
2026-02-07,47,RCB,KKR,,,,,,
2026-02-07,48,MI,CSK,,,,,,
2026-02-07,49,DC,RR,,,,,,
2026-02-07,50,GT,LSG,,,,,,
2026-02-08,51,SRH,MI,,,,,,
2026-02-08,52,RR,RCB,,,,,,
2026-02-08,53,CSK,LSG,,,,,,
2026-02-08,54,DC,KKR,,,,,,
2026-02-08,55,PBKS,GT,,,,,,
2026-02-14,56,CSK,DC,,,,,,
2026-02-14,57,GT,MI,,,,,,
2026-02-14,58,KKR,LSG,,,,,,
2026-02-14,59,PBKS,RCB,,,,,,
2026-02-14,60,RR,SRH,,,,,,
2026-02-15,61,RCB,RR,,,,,,
2026-02-15,62,CSK,SRH,,,,,,
2026-02-15,63,KKR,GT,,,,,,
2026-02-15,64,LSG,PBKS,,,,,,
2026-02-15,65,DC,MI,,,,,,
2026-02-21,66,KKR,CSK,,,,,,
2026-02-21,67,SRH,RCB,,,,,,
2026-02-21,68,GT,DC,,,,,,
2026-02-21,69,PBKS,LSG,,,,,,
2026-02-21,70,MI,RR,,,,,,
2026-02-23,71,,,,,,,,
2026-02-24,72,,,,,,,,
2026-02-26,73,,,,,,,,
2026-02-28,74,,,,,,,,
