Date,Match_Num,Home,Away,Winner,POTM_performance,Top_Scorer,Top_Bowler,Match_Report,Match_Rating
2026-01-10,1,LSG,RR,LSG,JC Archer (LSG) -> 4-23 (4.0),Aniket Verma (RR) -> 69 off 43,JC Archer (LSG) -> 4-23 (4.0),LSG 189-6 (20.0) beat RR 186-10 (20.0) by 3 runs!,9.5/10
2026-01-10,2,DC,PBKS,PBKS,FH Allen (PBKS) -> 113 off 50,FH Allen (PBKS) -> 113 off 50,Samant Jakhar (DC) -> 2-26 (3.0),PBKS 224-4 (20.0) beat DC 205-6 (20.0) by 19 runs!,6.0/10
2026-01-10,3,KKR,SRH,KKR,B Kumar (KKR) -> 6-29 (3.5),BM Duckett (SRH) -> 55 off 41,B Kumar (KKR) -> 6-29 (3.5),KKR 175-7 (20.0) beat SRH 158-10 (19.5) by 17 runs!,5.0/10
2026-01-10,4,CSK,GT,CSK,Usman Khan (2) (CSK) -> 72 off 45 ; 4-23 (3.0),CH Gayle (CSK) -> 88 off 48,Usman Khan (2) (CSK) -> 4-23 (3.0),CSK 195-4 (20.0) beat GT 178-9 (20.0) by 17 runs!,5.8/10
2026-01-10,5,RCB,MI,RCB,PD Salt (RCB) -> 118 off 59,PD Salt (RCB) -> 118 off 59,TA Boult (MI) -> 2-41 (4.0),RCB 225-5 (20.0) beat MI 223-3 (20.0) by 5 wickets!,9.0/10
2026-01-11,6,LSG,SRH,SRH,JC Buttler (LSG) -> 83 off 52,JC Buttler (LSG) -> 83 off 52,NT Ellis (SRH) -> 2-36 (4.0),SRH 210-3 (19.0) beat LSG 204-4 (20.0) by 7 wickets!,7.2/10
2026-01-11,7,RR,CSK,RR,Tilak Varma (CSK) -> 88 off 46,Tilak Varma (CSK) -> 88 off 46,Karan Lal (RR) -> 3-35 (4.0),RR 211-7 (20.0) beat CSK 190-8 (20.0) by 21 runs!,4.5/10
2026-01-11,8,MI,DC,MI,Abhishek Sharma (MI) -> 103* off 54 ; 0-9 (1.0),Abhishek Sharma (MI) -> 103* off 54,PHKD Mendis (DC) -> 2-9 (2.0),MI 176-3 (17.2) beat DC 173-8 (20.0) by 7 wickets!,5.8/10
2026-01-11,9,PBKS,KKR,PBKS,R Ashwin (KKR) -> 7 off 8 ; 4-30 (4.0),TP Ura (PBKS) -> 62 off 32,R Ashwin (KKR) -> 4-30 (4.0),PBKS 178-8 (19.1) beat KKR 177-8 (20.0) by 2 wickets!,8.5/10
2026-01-11,10,RCB,GT,RCB,PWH de Silva (RCB) -> 95 off 39 ; 2-38 (4.0),PWH de Silva (RCB) -> 95 off 39,V Nigam (GT) -> 2-28 (4.0),RCB 189-7 (18.5) beat GT 188-8 (20.0) by 3 wickets!,7.8/10
2026-01-15,11,DC,SRH,SRH,MJ Owen (DC) -> 79 off 54 ; 2-11 (2.0),GJ Maxwell (DC) -> 84* off 48,MJ Owen (DC) -> 2-11 (2.0),SRH 201-8 (20.0) beat DC 199-4 (20.0) by 2 runs!,9.3/10
2026-01-15,12,RR,GT,GT,Aniket Verma (RR) -> 55 off 26,SV Samson (GT) -> 58 off 36,JG Bethell (RR) -> 2-34 (3.0),GT 205-7 (19.5) beat RR 200-5 (20.0) by 3 wickets!,8.4/10
2026-01-15,13,KKR,PBKS,TIE,MP Yadav (PBKS) -> 0 off 2 ; 4-19 (2.5),J Fraser-McGurk (KKR) -> 39 off 29,MP Yadav (PBKS) -> 4-19 (2.5),KKR 133-10 (17.5) tied with PBKS 133-10 (17.3)!,8.8/10
2026-01-15,14,LSG,RCB,LSG,Ashwin Das (LSG) -> 4-20 (2.1),JC Buttler (LSG) -> 55 off 33,Ashwin Das (LSG) -> 4-20 (2.1),LSG 210-5 (20.0) beat RCB 131-10 (15.1) by 79 runs!,4.2/10
2026-01-15,15,CSK,MI,MI,Atharva Taide (MI) -> 91 off 45,Atharva Taide (MI) -> 91 off 45,Shaheen Shah Afridi (MI) -> 3-39 (4.0),MI 218-2 (18.5) beat CSK 217-5 (20.0) by 8 wickets!,6.2/10
2026-01-17,16,DC,RCB,,,,,,
2026-01-17,17,LSG,GT,,,,,,
2026-01-17,18,MI,KKR,,,,,,
2026-01-17,19,SRH,CSK,,,,,,
2026-01-17,20,PBKS,RR,,,,,,
2026-01-18,21,MI,LSG,,,,,,
2026-01-18,22,PBKS,CSK,,,,,,
2026-01-18,23,SRH,DC,,,,,,
2026-01-18,24,GT,RCB,,,,,,
2026-01-18,25,RR,KKR,,,,,,
2026-01-24,26,RCB,PBKS,,,,,,
2026-01-24,27,RR,DC,,,,,,
2026-01-24,28,GT,CSK,,,,,,
2026-01-24,29,KKR,MI,,,,,,
2026-01-24,30,SRH,LSG,,,,,,
2026-01-25,31,CSK,PBKS,,,,,,
2026-01-25,32,SRH,KKR,,,,,,
2026-01-25,33,RR,LSG,,,,,,
2026-01-25,34,MI,RCB,,,,,,
2026-01-25,35,DC,GT,,,,,,
2026-01-26,36,LSG,MI,,,,,,
2026-01-26,37,GT,KKR,,,,,,
2026-01-26,38,CSK,RR,,,,,,
2026-01-26,39,PBKS,DC,,,,,,
2026-01-26,40,RCB,SRH,,,,,,
2026-01-31,41,LSG,DC,,,,,,
2026-01-31,42,GT,SRH,,,,,,
2026-01-31,43,MI,PBKS,,,,,,
2026-01-31,44,KKR,RR,,,,,,
2026-01-31,45,RCB,CSK,,,,,,
2026-02-01,46,SRH,PBKS,,,,,,
2026-02-01,47,RCB,KKR,,,,,,
2026-02-01,48,MI,CSK,,,,,,
2026-02-01,49,DC,RR,,,,,,
2026-02-01,50,GT,LSG,,,,,,
2026-02-07,51,SRH,MI,,,,,,
2026-02-07,52,RR,RCB,,,,,,
2026-02-07,53,CSK,LSG,,,,,,
2026-02-07,54,DC,KKR,,,,,,
2026-02-07,55,PBKS,GT,,,,,,
2026-02-08,56,CSK,DC,,,,,,
2026-02-08,57,GT,MI,,,,,,
2026-02-08,58,KKR,LSG,,,,,,
2026-02-08,59,PBKS,RCB,,,,,,
2026-02-08,60,RR,SRH,,,,,,
2026-02-14,61,RCB,RR,,,,,,
2026-02-14,62,CSK,SRH,,,,,,
2026-02-14,63,KKR,GT,,,,,,
2026-02-14,64,LSG,PBKS,,,,,,
2026-02-14,65,DC,MI,,,,,,
2026-02-15,66,KKR,CSK,,,,,,
2026-02-15,67,SRH,RCB,,,,,,
2026-02-15,68,GT,DC,,,,,,
2026-02-15,69,PBKS,LSG,,,,,,
2026-02-15,70,MI,RR,,,,,,
2026-02-17,71,,,,,,,,
2026-02-18,72,,,,,,,,
2026-02-20,73,,,,,,,,
2026-02-21,74,,,,,,,,
