bowler,team,score,rank
B Kumar,KKR,28.9956,1
A Zampa,SRH,28.7007,2
Arshdeep Singh,LSG,28.6724,3
LI Meriwala,DC,28.6176,4
MA Starc,KKR,28.5857,5
JA Duffy,GT,28.5521,6
M Pathirana,RCB,28.4968,7
Karan Lal,RR,28.2353,8
JJ Bumrah,DC,28.1723,9
Noor Ahmad,MI,26.3675,10
JR Hazlewood,RR,26.0998,11
TA Boult,MI,25.5947,12
A Nagwaswalla,RR,25.3087,13
JC Archer,LSG,25.1753,14
Kuldeep Yadav,SRH,24.9242,15
Tanush Kotian,CSK,24.3203,16
AR Patel,CSK,23.9976,17
Mohammad Nabi,LSG,23.929,18
MP Yadav,PBKS,23.9248,19
NT Ellis,SRH,22.5933,20
Shashank Singh,PBKS,22.5543,21
PWH de Silva,RCB,22.3623,22
AR Ramjani,PBKS,21.986,23
HJ Manenti,CSK,21.5557,24
HH Pandya,MI,21.5512,25
Washington Sundar,PBKS,21.4434,26
Ashwin Das,LSG,21.3849,27
Ravi Bishnoi,GT,20.723,28
AK Markram,DC,20.4709,29
Khrievitso Kense,RCB,20.2515,30
C Green,KKR,20.0613,31
DS Rathi,KKR,20.0001,32
JN Loftie-Eaton,RR,19.9885,33
T Natarajan,CSK,19.302,34
SP Narine,KKR,19.2227,35
KA Maharaj,SRH,19.0728,36
CV Varun,PBKS,19.0334,37
Suryansh Shedge,CSK,18.7639,38
WG Jacks,LSG,18.6088,39
M Siddharth,CSK,18.4824,40
Ravi Teja,RCB,18.3872,41
Naseem Shah,LSG,18.2425,42
H Ssenyondo,LSG,18.1518,43
YS Chahal,RCB,18.0759,44
S Dube,RR,17.6966,45
Avesh Khan,GT,17.4816,46
Akash Vasisht,SRH,17.1461,47
Imran Tahir,CSK,17.0764,48
Shaheen Shah Afridi,MI,17.0662,49
LS Livingstone,KKR,16.8861,50
Shakib Al Hasan,PBKS,16.8816,51
SH Johnson,GT,16.093,52
JM Coles,MI,15.996,53
C Sakariya,SRH,15.8925,54
JJ Smit,PBKS,15.6881,55
Ashutosh Sharma,RCB,14.8307,56
GF Linde,GT,14.5657,57
GJ Maxwell,DC,14.1196,58
YK Pathan,KKR,13.9515,59
Pulkit Narang,RR,13.4956,60
R Sai Kishore,MI,13.4777,61
Rasikh Salam,MI,13.4453,62
Naveen-ul-Haq,SRH,13.3385,63
R Ashwin,KKR,12.9312,64
Shadab Khan,SRH,12.8935,65
Shahbaz Ahmed,LSG,12.7775,66
KH Pandya,RR,12.7169,67
RA Jadeja,SRH,12.3076,68
R Shepherd,GT,12.1637,69
S Lamichhane,DC,12.0171,70
Mohammed Shami,LSG,11.9039,71
BA Stokes,RR,11.6454,72
V Nigam,GT,11.5172,73
Utkarsh Singh,PBKS,11.5,74
HV Patel,GT,11.2797,75
SL Malinga,PBKS,11.0989,76
K Kartikeya,LSG,10.8697,77
V Puthur,DC,10.5371,78
Harshit Rana,KKR,10.3701,79
Jagjit Singh,SRH,10.3609,80
Swapnil Singh,CSK,9.6789,81
VG Arora,KKR,9.5339,82
Arshad Khan,DC,9.5155,83
Chirag Jani,CSK,9.2958,84
Yudhvir Singh,RCB,9.2748,85
Harpreet Brar,GT,9.2686,86
PHKD Mendis,DC,8.6818,87
Abdul Samad,LSG,8.4618,88
Harsh Dubey,RCB,8.405,89
SS Ghosh,MI,7.1252,90
KK Ahmed,RR,6.7296,91
MJ Owen,DC,6.6576,92
CH Gayle,CSK,6.2681,93
D Wiese,GT,6.0594,94
Abhishek Sharma,MI,5.91,95
AS Roy,GT,5.7589,96
Nithish Kumar Reddy,SRH,5.3773,97
RA Bawa,SRH,5.3142,98
RR Patel,RCB,5.1685,99
R Parag,GT,5.1582,100
DS Airee,CSK,4.5101,101
BJ McMullen,RR,4.4314,102
AD Russell,DC,1.6766,103
GD Phillips,GT,1.6634,104
D Brevis,LSG,1.5427,105
Khushdil Shah,DC,0.1081,106
Cheepurapalli Stephen,CSK,-1.5367,107
TM Head,RR,-1.7835,108
JG Bethell,RR,-2.5862,109
Yuvraj Singh,CSK,-2.8809,110
Ashwani Kumar,RR,-5.1754,111
VR Iyer,SRH,-5.655,112
