bowler,team,score,rank
A Zampa,SRH,28.8242,1
JJ Bumrah,DC,28.7355,2
B Kumar,KKR,28.6509,3
Arshdeep Singh,LSG,28.4852,4
Karan Lal,RR,28.4795,5
Noor Ahmad,MI,28.389,6
MA Starc,KKR,28.3746,7
Fazalhaq Farooqi,CSK,28.0932,8
LI Meriwala,DC,28.0387,9
M Pathirana,RCB,28.0313,10
JC Archer,LSG,27.2986,11
H Ssenyondo,LSG,27.0108,12
AK Markram,DC,26.5392,13
TA Boult,MI,26.3023,14
NT Ellis,SRH,26.2874,15
A Nagwaswalla,RR,26.0051,16
MP Yadav,PBKS,25.9911,17
JR Hazlewood,RR,25.7825,18
Kuldeep Yadav,SRH,24.9221,19
Tanush Kotian,CSK,24.5319,20
AR Patel,CSK,24.025,21
Mohammad Nabi,LSG,23.6692,22
T Natarajan,CSK,23.4391,23
Shashank Singh,PBKS,23.251,24
GF Linde,GT,22.8217,25
AR Ramjani,PBKS,22.1964,26
Tanay Thyagarajan,RCB,21.9216,27
WG Jacks,LSG,21.6479,28
Washington Sundar,PBKS,21.4444,29
JA Duffy,GT,21.1141,30
PWH de Silva,RCB,20.9202,31
HH Pandya,MI,20.8471,32
YS Chahal,RCB,20.5549,33
DS Rathi,KKR,20.3999,34
HJ Manenti,CSK,20.3198,35
Khrievitso Kense,RCB,20.2861,36
S Dube,RR,19.9501,37
Ravi Bishnoi,GT,19.9031,38
Pulkit Narang,RR,19.7094,39
SP Narine,KKR,19.568,40
CV Varun,PBKS,19.5571,41
KA Maharaj,SRH,19.3499,42
Imran Tahir,CSK,19.0827,43
Suryansh Shedge,CSK,18.764,44
JN Loftie-Eaton,RR,18.6756,45
M Siddharth,CSK,18.5925,46
C Green,KKR,18.3126,47
Naseem Shah,LSG,18.2699,48
LS Livingstone,KKR,18.0304,49
JJ Smit,PBKS,17.8499,50
JM Coles,MI,17.7935,51
Shakib Al Hasan,PBKS,16.9095,52
YK Pathan,KKR,16.7849,53
Akash Vasisht,SRH,16.7449,54
Rashid Khan,MI,16.1275,55
SH Johnson,GT,16.1181,56
Ravi Teja,RCB,16.0571,57
Ashwin Das,LSG,15.8946,58
C Sakariya,SRH,15.8929,59
Avesh Khan,GT,15.8387,60
V Puthur,DC,15.1181,61
Ashutosh Sharma,RCB,15.0705,62
Mohammad Ghazanfar,SRH,14.8905,63
R Sai Kishore,MI,14.6111,64
R Shepherd,GT,14.1987,65
SL Malinga,PBKS,13.9678,66
GJ Maxwell,DC,13.7369,67
Rasikh Salam,MI,13.4529,68
Naveen-ul-Haq,SRH,13.3382,69
Shaheen Shah Afridi,MI,13.1358,70
S Lamichhane,DC,12.9341,71
R Ashwin,KKR,12.931,72
Harshit Rana,KKR,12.8544,73
Shahbaz Ahmed,LSG,12.8069,74
KH Pandya,RR,12.7263,75
RA Jadeja,SRH,12.5682,76
Shadab Khan,SRH,12.1981,77
Harsh Dubey,RCB,12.0279,78
Mohammed Shami,LSG,11.9124,79
K Kartikeya,LSG,11.8137,80
BA Stokes,RR,11.6758,81
V Nigam,GT,11.4656,82
Yash Thakur,MI,11.3682,83
HV Patel,GT,11.2968,84
Chirag Jani,CSK,10.5124,85
Jagjit Singh,SRH,10.3939,86
Swapnil Singh,CSK,9.9328,87
VG Arora,KKR,9.6327,88
D Ferreira,GT,9.5591,89
D Wiese,GT,9.3471,90
Harpreet Brar,GT,9.2659,91
Utkarsh Singh,PBKS,9.1432,92
PHKD Mendis,DC,8.678,93
Yudhvir Singh,RCB,8.6594,94
Abdul Samad,LSG,8.3776,95
Harsh Tyagi,SRH,7.131,96
KK Ahmed,RR,6.7402,97
Arshad Khan,DC,6.5393,98
SS Ghosh,MI,6.5279,99
CH Gayle,CSK,6.3086,100
RR Patel,RCB,6.1372,101
MJ Owen,DC,5.8711,102
AS Roy,GT,5.8023,103
Abhishek Sharma,MI,5.4599,104
Nithish Kumar Reddy,SRH,5.3221,105
BJ McMullen,RR,5.1697,106
RA Bawa,SRH,5.068,107
R Parag,GT,4.8171,108
Zeeshan Ansari,SRH,4.8147,109
Ramandeep Singh,LSG,4.6882,110
DS Airee,CSK,4.5113,111
Shivam Shukla,MI,2.6666,112
MR Marsh,SRH,1.7018,113
AD Russell,DC,1.6844,114
D Brevis,LSG,1.5603,115
GD Phillips,GT,0.9455,116
Khushdil Shah,DC,0.1118,117
TM Head,RR,-1.7863,118
JG Bethell,RR,-2.1343,119
Samant Jakhar,DC,-2.5102,120
Yuvraj Singh,CSK,-2.8912,121
Cheepurapalli Stephen,CSK,-3.0777,122
Ashwani Kumar,RR,-5.1619,123
VR Iyer,SRH,-5.887,124
