bowler,team,score,rank
JJ Bumrah,DC,28.9334,1
Karan Lal,RR,28.8471,2
Noor Ahmad,MI,28.7852,3
A Zampa,SRH,28.7845,4
MA Starc,KKR,28.4188,5
Arshdeep Singh,LSG,28.3894,6
H Ssenyondo,LSG,28.219,7
M Pathirana,RCB,28.052,8
Fazalhaq Farooqi,CSK,28.0334,9
B Kumar,KKR,28.0238,10
JC Archer,LSG,27.3471,11
AK Markram,DC,26.8602,12
LI Meriwala,DC,26.5625,13
MP Yadav,PBKS,26.536,14
NT Ellis,SRH,26.5169,15
TA Boult,MI,26.3109,16
A Nagwaswalla,RR,26.0837,17
JR Hazlewood,RR,25.7542,18
Kuldeep Yadav,SRH,24.8892,19
Tanush Kotian,CSK,24.5188,20
Shashank Singh,PBKS,23.7231,21
T Natarajan,CSK,23.6482,22
AR Ramjani,PBKS,23.4858,23
Mohammad Nabi,LSG,23.4747,24
GF Linde,GT,23.2009,25
AR Patel,CSK,23.1691,26
Tanay Thyagarajan,RCB,21.9801,27
Washington Sundar,PBKS,21.4166,28
Pulkit Narang,RR,21.3734,29
Ravi Teja,RCB,21.0334,30
PWH de Silva,RCB,20.7111,31
HH Pandya,MI,20.6568,32
DS Rathi,KKR,20.6555,33
YS Chahal,RCB,20.6391,34
SP Narine,KKR,20.5608,35
WG Jacks,LSG,20.3967,36
S Dube,RR,20.1614,37
Ravi Bishnoi,GT,19.9695,38
HJ Manenti,CSK,19.8974,39
CV Varun,PBKS,19.8388,40
KA Maharaj,SRH,19.4035,41
Imran Tahir,CSK,19.1159,42
Suryansh Shedge,CSK,18.7357,43
JN Loftie-Eaton,RR,18.7202,44
M Siddharth,CSK,18.7128,45
Khrievitso Kense,RCB,18.4477,46
Naseem Shah,LSG,18.2748,47
YK Pathan,KKR,18.2386,48
JJ Smit,PBKS,18.0794,49
C Green,KKR,17.8877,50
JA Duffy,GT,17.412,51
Shakib Al Hasan,PBKS,16.9198,52
Akash Vasisht,SRH,16.7297,53
LS Livingstone,KKR,16.6108,54
C Sakariya,SRH,16.2295,55
SH Johnson,GT,16.1268,56
Rashid Khan,MI,16.1096,57
Ashutosh Sharma,RCB,16.0838,58
Avesh Khan,GT,15.9224,59
R Sai Kishore,MI,15.9198,60
Ashwin Das,LSG,15.9029,61
JM Coles,MI,15.3376,62
V Puthur,DC,15.2144,63
Mohammad Ghazanfar,SRH,14.9227,64
Naveen-ul-Haq,SRH,14.6528,65
R Shepherd,GT,14.2717,66
GJ Maxwell,DC,14.0594,67
Shaheen Shah Afridi,MI,13.5504,68
KH Pandya,RR,13.4784,69
Rasikh Salam,MI,13.4355,70
R Ashwin,KKR,12.9018,71
Harsh Dubey,RCB,12.8413,72
Shahbaz Ahmed,LSG,12.8176,73
S Lamichhane,DC,12.5931,74
RA Jadeja,SRH,12.5647,75
Harshit Rana,KKR,12.3554,76
Shadab Khan,SRH,12.1652,77
Mohammed Shami,LSG,12.094,78
CV Milind,SRH,11.9111,79
BA Stokes,RR,11.6634,80
V Nigam,GT,11.469,81
SL Malinga,PBKS,11.4247,82
HV Patel,GT,11.2927,83
K Kartikeya,LSG,11.2158,84
Yash Thakur,MI,10.7337,85
Chirag Jani,CSK,10.1276,86
Swapnil Singh,CSK,9.9713,87
Jagjit Singh,SRH,9.9069,88
VG Arora,KKR,9.738,89
CH Gayle,CSK,9.6943,90
D Ferreira,GT,9.5358,91
D Wiese,GT,9.3972,92
Utkarsh Singh,PBKS,9.1156,93
PHKD Mendis,DC,8.6451,94
Yudhvir Singh,RCB,8.6305,95
Harpreet Brar,GT,8.4933,96
Abdul Samad,LSG,8.2159,97
Harsh Tyagi,SRH,7.1734,98
Shivam Shukla,MI,7.0682,99
KK Ahmed,RR,6.7258,100
SS Ghosh,MI,6.6075,101
Arshad Khan,DC,6.5064,102
A Kamboj,GT,6.2153,103
RR Patel,RCB,6.1089,104
MJ Owen,DC,5.7023,105
AS Roy,GT,5.5842,106
Abhishek Sharma,MI,5.427,107
Nithish Kumar Reddy,SRH,5.2937,108
RA Bawa,SRH,5.0351,109
Zeeshan Ansari,SRH,4.8727,110
R Parag,GT,4.8006,111
Ramandeep Singh,LSG,4.6645,112
DS Airee,CSK,4.4937,113
BJ McMullen,RR,4.012,114
KA Pollard,CSK,2.5682,115
S Gopal,GT,1.899,116
AD Russell,DC,1.6514,117
D Brevis,LSG,1.5651,118
MR Marsh,SRH,1.1446,119
GD Phillips,GT,0.9125,120
Khushdil Shah,DC,0.0977,121
TM Head,RR,-1.809,122
JG Bethell,RR,-2.1479,123
Samant Jakhar,DC,-2.5203,124
Yuvraj Singh,CSK,-2.9241,125
Cheepurapalli Stephen,CSK,-3.0658,126
AM Hardie,CSK,-4.4814,127
Ashwani Kumar,RR,-5.1628,128
VR Iyer,SRH,-6.8271,129
