bowler,team,score,rank
MA Starc,KKR,28.9802,1
A Zampa,SRH,28.6379,2
B Kumar,KKR,28.5802,3
Karan Lal,RR,28.4257,4
Arshdeep Singh,LSG,28.2137,5
LI Meriwala,DC,28.1882,6
M Pathirana,RCB,28.1402,7
JJ Bumrah,DC,28.0218,8
TA Boult,MI,25.8179,9
Tanush Kotian,CSK,25.1797,10
Kuldeep Yadav,SRH,24.9902,11
JR Hazlewood,RR,24.5688,12
JC Archer,LSG,24.199,13
AR Patel,CSK,24.0026,14
MP Yadav,PBKS,23.956,15
Mohammad Nabi,LSG,23.9202,16
A Nagwaswalla,RR,23.372,17
Shashank Singh,PBKS,23.1566,18
Ashwin Das,LSG,23.1074,19
Washington Sundar,PBKS,21.4302,20
HH Pandya,MI,21.0814,21
NT Ellis,SRH,20.5696,22
AK Markram,DC,20.4946,23
Khrievitso Kense,RCB,20.2449,24
Imran Tahir,CSK,20.0884,25
DS Rathi,KKR,20.0221,26
JN Loftie-Eaton,RR,19.9983,27
Noor Ahmad,MI,19.8317,28
SP Narine,KKR,19.6421,29
C Green,KKR,19.402,30
Ravi Teja,RCB,19.3307,31
T Natarajan,CSK,19.298,32
KA Maharaj,SRH,19.1188,33
AR Ramjani,PBKS,19.0166,34
Suryansh Shedge,CSK,18.7509,35
M Siddharth,CSK,18.5425,36
WG Jacks,LSG,18.5243,37
Naseem Shah,LSG,18.2437,38
Ravi Bishnoi,GT,18.225,39
H Ssenyondo,LSG,18.2193,40
YS Chahal,RCB,18.0805,41
CV Varun,PBKS,17.9256,42
Akash Vasisht,SRH,17.9126,43
LS Livingstone,KKR,17.6928,44
PWH de Silva,RCB,17.5531,45
Shakib Al Hasan,PBKS,16.8881,46
Shaheen Shah Afridi,MI,16.7914,47
SH Johnson,GT,16.0999,48
C Sakariya,SRH,15.8791,49
YK Pathan,KKR,15.3905,50
JJ Smit,PBKS,14.7431,51
GF Linde,GT,14.5873,52
S Dube,RR,14.5857,53
R Ashwin,KKR,14.5054,54
R Sai Kishore,MI,14.389,55
GJ Maxwell,DC,14.1079,56
Naveen-ul-Haq,SRH,13.8557,57
Pulkit Narang,RR,13.5124,58
Shahbaz Ahmed,LSG,13.4927,59
Rasikh Salam,MI,13.4381,60
SL Malinga,PBKS,13.3062,61
Ashutosh Sharma,RCB,13.0685,62
Shadab Khan,SRH,12.878,63
KH Pandya,RR,12.7116,64
Utkarsh Singh,PBKS,12.4671,65
Mohammed Shami,LSG,12.0433,66
RA Jadeja,SRH,11.8566,67
R Shepherd,GT,11.6833,68
S Lamichhane,DC,11.6529,69
BA Stokes,RR,11.1819,70
HV Patel,GT,11.103,71
K Kartikeya,LSG,10.8825,72
V Nigam,GT,10.7331,73
V Puthur,DC,10.5511,74
Swapnil Singh,CSK,9.6883,75
VG Arora,KKR,9.5866,76
Harpreet Brar,GT,9.3586,77
Yudhvir Singh,RCB,9.2786,78
HJ Manenti,CSK,8.8316,79
Harshit Rana,KKR,8.7556,80
Abdul Samad,LSG,8.4557,81
Harsh Dubey,RCB,8.4297,82
Chirag Jani,CSK,8.2409,83
Arshad Khan,DC,8.2368,84
PHKD Mendis,DC,8.1399,85
KK Ahmed,RR,6.7232,86
MJ Owen,DC,6.3451,87
R Parag,GT,6.2845,88
CH Gayle,CSK,6.2783,89
D Wiese,GT,6.0477,90
Abhishek Sharma,MI,5.902,91
AS Roy,GT,5.773,92
RA Bawa,SRH,5.3038,93
RR Patel,RCB,5.1582,94
Nithish Kumar Reddy,SRH,4.9816,95
DS Airee,CSK,4.5073,96
BJ McMullen,RR,3.2545,97
AD Russell,DC,2.0493,98
GD Phillips,GT,1.6531,99
D Brevis,LSG,1.5508,100
Cheepurapalli Stephen,CSK,-0.7176,101
TM Head,RR,-1.7889,102
Yuvraj Singh,CSK,-2.7696,103
JG Bethell,RR,-2.8069,104
Ashwani Kumar,RR,-5.17,105
VR Iyer,SRH,-5.6626,106
