bowler,team,score,rank
Noor Ahmad,MI,28.9718,1
M Pathirana,RCB,28.9578,2
B Kumar,KKR,28.8021,3
Arshdeep Singh,LSG,28.7881,4
JJ Bumrah,DC,28.5838,5
Fazalhaq Farooqi,CSK,28.5334,6
MA Starc,KKR,28.3041,7
LI Meriwala,DC,28.254,8
A Zampa,SRH,28.2451,9
Karan Lal,RR,28.1792,10
JR Hazlewood,RR,28.047,11
H Ssenyondo,LSG,27.7989,12
MP Yadav,PBKS,27.3244,13
AR Ramjani,PBKS,26.5226,14
TA Boult,MI,26.2637,15
JC Archer,LSG,25.1658,16
Kuldeep Yadav,SRH,24.9352,17
Tanush Kotian,CSK,24.7516,18
A Nagwaswalla,RR,24.6151,19
AR Patel,CSK,23.9859,20
Mohammad Nabi,LSG,23.6622,21
PWH de Silva,RCB,22.6371,22
Shashank Singh,PBKS,22.297,23
NT Ellis,SRH,22.2209,24
Tanay Thyagarajan,RCB,21.823,25
JA Duffy,GT,21.4869,26
Washington Sundar,PBKS,21.4513,27
Ashwin Das,LSG,21.2451,28
HH Pandya,MI,21.1585,29
HJ Manenti,CSK,20.8025,30
AK Markram,DC,20.4393,31
Khrievitso Kense,RCB,20.2522,32
DS Rathi,KKR,20.1503,33
C Green,KKR,19.9803,34
JN Loftie-Eaton,RR,19.9705,35
Ravi Bishnoi,GT,19.7904,36
CV Varun,PBKS,19.7595,37
SP Narine,KKR,19.5788,38
WG Jacks,LSG,19.435,39
T Natarajan,CSK,19.3006,40
KA Maharaj,SRH,18.903,41
Suryansh Shedge,CSK,18.7719,42
M Siddharth,CSK,18.4112,43
Ravi Teja,RCB,18.3758,44
Naseem Shah,LSG,18.2339,45
YS Chahal,RCB,18.065,46
GF Linde,GT,17.6877,47
Avesh Khan,GT,17.3632,48
LS Livingstone,KKR,17.1244,49
Imran Tahir,CSK,17.0679,50
Shakib Al Hasan,PBKS,16.8687,51
Akash Vasisht,SRH,16.7042,52
Shaheen Shah Afridi,MI,16.2339,53
SH Johnson,GT,16.0804,54
JM Coles,MI,15.9781,55
S Dube,RR,15.9727,56
C Sakariya,SRH,15.9007,57
JJ Smit,PBKS,15.606,58
Ashutosh Sharma,RCB,14.8042,59
YK Pathan,KKR,14.5908,60
GJ Maxwell,DC,13.7417,61
R Sai Kishore,MI,13.4803,62
Pulkit Narang,RR,13.4702,63
Rasikh Salam,MI,13.4473,64
Naveen-ul-Haq,SRH,13.347,65
R Ashwin,KKR,12.9399,66
Shahbaz Ahmed,LSG,12.7649,67
KH Pandya,RR,12.7169,68
V Nigam,GT,12.4105,69
RA Jadeja,SRH,12.307,70
Shadab Khan,SRH,12.2118,71
R Shepherd,GT,12.1403,72
S Lamichhane,DC,11.9162,73
Mohammed Shami,LSG,11.9059,74
K Kartikeya,LSG,11.7662,75
BA Stokes,RR,11.6453,76
HV Patel,GT,11.2745,77
SL Malinga,PBKS,11.1058,78
V Puthur,DC,10.5183,79
Harsh Dubey,RCB,10.4336,80
Jagjit Singh,SRH,10.3455,81
Harshit Rana,KKR,10.3089,82
Swapnil Singh,CSK,9.6653,83
VG Arora,KKR,9.4705,84
Harpreet Brar,GT,9.2794,85
Yudhvir Singh,RCB,9.265,86
Chirag Jani,CSK,9.1352,87
Utkarsh Singh,PBKS,9.1288,88
Arshad Khan,DC,8.866,89
PHKD Mendis,DC,8.6921,90
Abdul Samad,LSG,7.9955,91
KK Ahmed,RR,6.7303,92
MJ Owen,DC,6.5772,93
SS Ghosh,MI,6.4024,94
RR Patel,RCB,6.2732,95
CH Gayle,CSK,6.2498,96
D Wiese,GT,6.0664,97
Abhishek Sharma,MI,5.9125,98
AS Roy,GT,5.7369,99
R Parag,GT,5.4318,100
Nithish Kumar Reddy,SRH,5.3852,101
RA Bawa,SRH,5.3219,102
BJ McMullen,RR,4.6584,103
DS Airee,CSK,4.5096,104
AD Russell,DC,1.7306,105
GD Phillips,GT,1.6711,106
D Brevis,LSG,1.5303,107
Khushdil Shah,DC,0.1058,108
Cheepurapalli Stephen,CSK,-1.5507,109
TM Head,RR,-1.7812,110
JG Bethell,RR,-2.3479,111
Yuvraj Singh,CSK,-2.8731,112
Ashwani Kumar,RR,-5.1847,113
VR Iyer,SRH,-5.6502,114
