bowler,team,score,rank
M Pathirana,RCB,28.4283,1
B Kumar,KKR,28.3061,2
JJ Bumrah,DC,28.1089,3
Karan Lal,RR,28.0462,4
LI Meriwala,DC,27.376,5
A Nagwaswalla,RR,26.805,6
TA Boult,MI,25.9783,7
Shashank Singh,PBKS,25.8457,8
Tanush Kotian,CSK,23.7771,9
JR Hazlewood,RR,23.5785,10
AR Patel,CSK,23.4144,11
Imran Tahir,CSK,22.0043,12
SP Narine,KKR,21.7355,13
Noor Ahmad,MI,20.5113,14
Khrievitso Kense,RCB,20.2444,15
HH Pandya,MI,20.1811,16
Shaheen Shah Afridi,MI,19.539,17
Ravi Teja,RCB,19.4526,18
T Natarajan,CSK,19.0836,19
CV Varun,PBKS,18.6878,20
LS Livingstone,KKR,18.4326,21
NT Ellis,SRH,18.4304,22
Ravi Bishnoi,GT,18.2262,23
M Siddharth,CSK,18.0526,24
JN Loftie-Eaton,RR,17.818,25
YS Chahal,RCB,17.7434,26
AR Ramjani,PBKS,17.4999,27
Akash Vasisht,SRH,17.047,28
C Green,KKR,16.9932,29
PWH de Silva,RCB,16.5664,30
SH Johnson,GT,16.0935,31
C Sakariya,SRH,15.8758,32
R Ashwin,KKR,15.6951,33
R Sai Kishore,MI,15.1116,34
GJ Maxwell,DC,14.1197,35
KH Pandya,RR,14.1079,36
V Nigam,GT,13.9423,37
Naveen-ul-Haq,SRH,13.8567,38
S Dube,RR,13.4434,39
Ashutosh Sharma,RCB,13.0628,40
RA Jadeja,SRH,12.6237,41
YK Pathan,KKR,12.3085,42
HV Patel,GT,12.0201,43
R Shepherd,GT,10.5355,44
VG Arora,KKR,9.6036,45
Yudhvir Singh,RCB,9.4535,46
PHKD Mendis,DC,9.0938,47
HJ Manenti,CSK,8.824,48
MJ Owen,DC,8.0287,49
Harshit Rana,KKR,7.513,50
Harsh Dubey,RCB,6.761,51
KK Ahmed,RR,6.7216,52
Arshad Khan,DC,6.2307,53
Abhishek Sharma,MI,6.1131,54
Nithish Kumar Reddy,SRH,6.0923,55
D Wiese,GT,5.961,56
R Parag,GT,5.7501,57
AS Roy,GT,4.5886,58
DS Airee,CSK,4.0286,59
BJ McMullen,RR,3.2276,60
AD Russell,DC,1.8719,61
GD Phillips,GT,1.6247,62
TM Head,RR,-1.8155,63
VR Iyer,SRH,-2.4305,64
Yuvraj Singh,CSK,-2.7972,65
JG Bethell,RR,-3.8738,66
