bowler,team,score,rank
M Pathirana,RCB,28.9629,1
Arshdeep Singh,LSG,28.8391,2
Karan Lal,RR,28.8305,3
A Zampa,SRH,28.7047,4
Noor Ahmad,MI,28.5893,5
B Kumar,KKR,28.4804,6
JJ Bumrah,DC,28.4447,7
H Ssenyondo,LSG,28.1049,8
MA Starc,KKR,28.0477,9
Fazalhaq Farooqi,CSK,28.0373,10
JC Archer,LSG,27.2423,11
LI Meriwala,DC,26.5962,12
MP Yadav,PBKS,26.3531,13
TA Boult,MI,26.2779,14
AK Markram,DC,26.2637,15
NT Ellis,SRH,26.0855,16
A Nagwaswalla,RR,25.9245,17
JR Hazlewood,RR,25.7879,18
Kuldeep Yadav,SRH,24.9313,19
Tanush Kotian,CSK,24.5252,20
Shashank Singh,PBKS,23.7652,21
AR Ramjani,PBKS,23.4046,22
T Natarajan,CSK,23.2536,23
AR Patel,CSK,23.1998,24
Mohammad Nabi,LSG,23.1936,25
GF Linde,GT,22.4994,26
Tanay Thyagarajan,RCB,21.8572,27
WG Jacks,LSG,21.4512,28
Washington Sundar,PBKS,21.4494,29
HH Pandya,MI,20.6989,30
Ravi Teja,RCB,20.6774,31
PWH de Silva,RCB,20.6233,32
Pulkit Narang,RR,20.5505,33
SP Narine,KKR,20.5446,34
DS Rathi,KKR,20.5154,35
YS Chahal,RCB,20.4667,36
Ravi Bishnoi,GT,19.8323,37
HJ Manenti,CSK,19.7647,38
S Dube,RR,19.7628,39
CV Varun,PBKS,19.7575,40
KA Maharaj,SRH,19.2894,41
Imran Tahir,CSK,19.0386,42
Suryansh Shedge,CSK,18.7694,43
JN Loftie-Eaton,RR,18.6224,44
Khrievitso Kense,RCB,18.4816,45
M Siddharth,CSK,18.4784,46
Naseem Shah,LSG,18.2487,47
YK Pathan,KKR,18.1037,48
C Green,KKR,17.8938,49
JJ Smit,PBKS,17.648,50
JA Duffy,GT,17.446,51
Shakib Al Hasan,PBKS,16.8838,52
Akash Vasisht,SRH,16.7398,53
LS Livingstone,KKR,16.5382,54
C Sakariya,SRH,16.2016,55
Rashid Khan,MI,16.1247,56
SH Johnson,GT,16.0938,57
Ashutosh Sharma,RCB,15.9347,58
Ashwin Das,LSG,15.8706,59
Avesh Khan,GT,15.754,60
V Puthur,DC,15.0233,61
JM Coles,MI,14.8537,62
Mohammad Ghazanfar,SRH,14.8473,63
Naveen-ul-Haq,SRH,14.6859,64
R Sai Kishore,MI,14.6146,65
R Shepherd,GT,14.1226,66
GJ Maxwell,DC,14.0888,67
KH Pandya,RR,13.4505,68
Rasikh Salam,MI,13.4496,69
R Ashwin,KKR,12.9372,70
Shaheen Shah Afridi,MI,12.9205,71
Shahbaz Ahmed,LSG,12.781,72
S Lamichhane,DC,12.6264,73
Harsh Dubey,RCB,12.5745,74
RA Jadeja,SRH,12.5536,75
Harshit Rana,KKR,12.2412,76
Shadab Khan,SRH,12.2073,77
Mohammed Shami,LSG,12.0649,78
CV Milind,SRH,11.9433,79
BA Stokes,RR,11.6684,80
V Nigam,GT,11.4456,81
SL Malinga,PBKS,11.3493,82
HV Patel,GT,11.2828,83
K Kartikeya,LSG,11.1648,84
Yash Thakur,MI,10.7331,85
Chirag Jani,CSK,10.1105,86
Swapnil Singh,CSK,9.8845,87
Jagjit Singh,SRH,9.8245,88
D Ferreira,GT,9.5605,89
VG Arora,KKR,9.5307,90
CH Gayle,CSK,9.3833,91
D Wiese,GT,9.2894,92
Utkarsh Singh,PBKS,9.1481,93
PHKD Mendis,DC,8.6872,94
Yudhvir Singh,RCB,8.6653,95
Harpreet Brar,GT,8.5354,96
Abdul Samad,LSG,7.8224,97
Harsh Tyagi,SRH,7.0795,98
KK Ahmed,RR,6.7345,99
Arshad Khan,DC,6.5485,100
SS Ghosh,MI,6.4465,101
A Kamboj,GT,6.1764,102
RR Patel,RCB,6.1427,103
Shivam Shukla,MI,6.1183,104
MJ Owen,DC,5.7444,105
AS Roy,GT,5.5115,106
Abhishek Sharma,MI,5.4691,107
Nithish Kumar Reddy,SRH,5.3276,108
RA Bawa,SRH,5.0772,109
R Parag,GT,4.8131,110
Zeeshan Ansari,SRH,4.7508,111
Ramandeep Singh,LSG,4.6899,112
DS Airee,CSK,4.508,113
BJ McMullen,RR,4.0541,114
KA Pollard,CSK,2.4634,115
S Gopal,GT,1.9091,116
AD Russell,DC,1.6935,117
D Brevis,LSG,1.5392,118
MR Marsh,SRH,1.1867,119
GD Phillips,GT,0.9546,120
Khushdil Shah,DC,0.1058,121
TM Head,RR,-1.7853,122
JG Bethell,RR,-2.1407,123
Samant Jakhar,DC,-2.5194,124
Yuvraj Singh,CSK,-2.882,125
Cheepurapalli Stephen,CSK,-3.1047,126
AM Hardie,CSK,-4.4481,127
Ashwani Kumar,RR,-5.1785,128
VR Iyer,SRH,-6.7936,129
