bowler,team,score,rank
B Kumar,KKR,28.7841,1
MA Starc,KKR,28.7785,2
Arshdeep Singh,LSG,28.7519,3
A Zampa,SRH,28.7146,4
M Pathirana,RCB,28.6702,5
Fazalhaq Farooqi,CSK,28.54,6
JJ Bumrah,DC,28.5119,7
JR Hazlewood,RR,28.3926,8
LI Meriwala,DC,28.1036,9
Karan Lal,RR,28.0915,10
Noor Ahmad,MI,27.8135,11
AR Ramjani,PBKS,26.5982,12
H Ssenyondo,LSG,26.5474,13
TA Boult,MI,26.2727,14
MP Yadav,PBKS,25.8708,15
JC Archer,LSG,25.1769,16
Tanush Kotian,CSK,24.9897,17
Kuldeep Yadav,SRH,24.938,18
A Nagwaswalla,RR,24.6238,19
AK Markram,DC,24.4918,20
AR Patel,CSK,23.9952,21
Mohammad Nabi,LSG,23.6676,22
T Natarajan,CSK,23.0164,23
Shashank Singh,PBKS,22.7035,24
NT Ellis,SRH,22.6476,25
CV Varun,PBKS,21.9801,26
Tanay Thyagarajan,RCB,21.8383,27
JA Duffy,GT,21.4979,28
Washington Sundar,PBKS,21.4548,29
HH Pandya,MI,21.3359,30
PWH de Silva,RCB,21.1944,31
GF Linde,GT,21.1424,32
HJ Manenti,CSK,20.8794,33
YS Chahal,RCB,20.3962,34
DS Rathi,KKR,20.3384,35
Khrievitso Kense,RCB,20.2957,36
C Green,KKR,20.0111,37
SP Narine,KKR,19.8526,38
WG Jacks,LSG,19.8522,39
Ravi Bishnoi,GT,19.8092,40
Ashwin Das,LSG,19.2066,41
KA Maharaj,SRH,18.9187,42
Suryansh Shedge,CSK,18.7751,43
JN Loftie-Eaton,RR,18.605,44
M Siddharth,CSK,18.4388,45
Ravi Teja,RCB,18.3851,46
Naseem Shah,LSG,18.2434,47
LS Livingstone,KKR,17.9297,48
Avesh Khan,GT,17.4057,49
Imran Tahir,CSK,17.0759,50
Shakib Al Hasan,PBKS,16.878,51
Akash Vasisht,SRH,16.7051,52
Rashid Khan,MI,16.3781,53
SH Johnson,GT,16.0889,54
JM Coles,MI,15.9863,55
S Dube,RR,15.9694,56
C Sakariya,SRH,15.904,57
YK Pathan,KKR,15.6644,58
JJ Smit,PBKS,15.6375,59
Shaheen Shah Afridi,MI,15.1198,60
Ashutosh Sharma,RCB,14.8181,61
GJ Maxwell,DC,13.7455,62
Pulkit Narang,RR,13.485,63
R Sai Kishore,MI,13.4844,64
Rasikh Salam,MI,13.4521,65
Naveen-ul-Haq,SRH,13.3501,66
R Ashwin,KKR,12.943,67
Shahbaz Ahmed,LSG,12.7747,68
KH Pandya,RR,12.722,69
RA Jadeja,SRH,12.3554,70
S Lamichhane,DC,12.3545,71
Shadab Khan,SRH,12.2143,72
R Shepherd,GT,12.1523,73
V Nigam,GT,12.0673,74
Mohammed Shami,LSG,11.911,75
Harsh Dubey,RCB,11.8121,76
K Kartikeya,LSG,11.7749,77
BA Stokes,RR,11.6503,78
V Puthur,DC,11.616,79
Yash Thakur,MI,11.3584,80
HV Patel,GT,11.2814,81
SL Malinga,PBKS,11.1085,82
Swapnil Singh,CSK,10.4624,83
Jagjit Singh,SRH,10.3561,84
Harshit Rana,KKR,10.334,85
Chirag Jani,CSK,9.6035,86
VG Arora,KKR,9.4957,87
Harpreet Brar,GT,9.282,88
Utkarsh Singh,PBKS,9.1531,89
PHKD Mendis,DC,8.6944,90
Yudhvir Singh,RCB,8.6715,91
Arshad Khan,DC,8.2304,92
D Wiese,GT,8.2033,93
Abdul Samad,LSG,8.0012,94
KK Ahmed,RR,6.7359,95
SS Ghosh,MI,6.4212,96
R Parag,GT,6.4032,97
CH Gayle,CSK,6.2622,98
RR Patel,RCB,6.1504,99
MJ Owen,DC,5.9597,100
Abhishek Sharma,MI,5.7827,101
AS Roy,GT,5.7499,102
Nithish Kumar Reddy,SRH,5.3335,103
RA Bawa,SRH,5.3221,104
BJ McMullen,RR,4.6625,105
DS Airee,CSK,4.5124,106
Harsh Tyagi,SRH,3.2196,107
AD Russell,DC,1.7325,108
D Brevis,LSG,1.5368,109
GD Phillips,GT,0.9637,110
Khushdil Shah,DC,0.1092,111
Cheepurapalli Stephen,CSK,-1.0461,112
TM Head,RR,-1.7793,113
JG Bethell,RR,-2.136,114
Yuvraj Singh,CSK,-2.8729,115
Ashwani Kumar,RR,-5.1792,116
VR Iyer,SRH,-5.6491,117
