bowler,team,score,rank
Noor Ahmad,MI,28.8063,1
Fazalhaq Farooqi,CSK,28.7928,2
M Pathirana,RCB,28.7577,3
Karan Lal,RR,28.6155,4
B Kumar,KKR,28.5619,5
Arshdeep Singh,LSG,28.4888,6
MA Starc,KKR,28.4515,7
JJ Bumrah,DC,28.4227,8
A Zampa,SRH,28.351,9
JC Archer,LSG,27.2249,10
LI Meriwala,DC,26.6,11
H Ssenyondo,LSG,26.4876,12
MP Yadav,PBKS,26.3238,13
TA Boult,MI,26.2715,14
AK Markram,DC,26.1711,15
NT Ellis,SRH,26.0181,16
A Nagwaswalla,RR,25.8988,17
JR Hazlewood,RR,25.7917,18
Kuldeep Yadav,SRH,24.9363,19
Tanush Kotian,CSK,24.5248,20
Mohammad Nabi,LSG,24.2919,21
Shashank Singh,PBKS,23.7703,22
AR Ramjani,PBKS,23.3908,23
AR Patel,CSK,23.2031,24
T Natarajan,CSK,23.1919,25
GF Linde,GT,22.3908,26
Tanay Thyagarajan,RCB,21.8371,27
Washington Sundar,PBKS,21.4531,28
WG Jacks,LSG,21.1532,29
HH Pandya,MI,20.704,30
Ravi Teja,RCB,20.6216,31
PWH de Silva,RCB,20.6085,32
YS Chahal,RCB,20.439,33
Pulkit Narang,RR,20.4232,34
DS Rathi,KKR,20.3383,35
Ravi Bishnoi,GT,19.81,36
CV Varun,PBKS,19.7437,37
HJ Manenti,CSK,19.743,38
SP Narine,KKR,19.7346,39
S Dube,RR,19.7005,40
KA Maharaj,SRH,19.2705,41
Imran Tahir,CSK,19.0254,42
Suryansh Shedge,CSK,18.7732,43
JN Loftie-Eaton,RR,18.6061,44
Khrievitso Kense,RCB,18.4854,45
M Siddharth,CSK,18.4412,46
Naseem Shah,LSG,18.2432,47
LS Livingstone,KKR,17.931,48
C Green,KKR,17.8933,49
JJ Smit,PBKS,17.5807,50
JA Duffy,GT,17.45,51
YK Pathan,KKR,17.439,52
Shakib Al Hasan,PBKS,16.8769,53
Akash Vasisht,SRH,16.7401,54
C Sakariya,SRH,16.196,55
Rashid Khan,MI,16.1256,56
SH Johnson,GT,16.0875,57
Ashutosh Sharma,RCB,15.9105,58
Ashwin Das,LSG,15.8642,59
Avesh Khan,GT,15.7269,60
V Puthur,DC,14.9929,61
JM Coles,MI,14.8469,62
Mohammad Ghazanfar,SRH,14.8344,63
Naveen-ul-Haq,SRH,14.6895,64
R Sai Kishore,MI,14.6147,65
R Shepherd,GT,14.0985,66
GJ Maxwell,DC,14.0919,67
Rasikh Salam,MI,13.4504,68
KH Pandya,RR,13.4449,69
R Ashwin,KKR,12.9412,70
Shaheen Shah Afridi,MI,12.9176,71
Shahbaz Ahmed,LSG,12.774,72
S Lamichhane,DC,12.6301,73
RA Jadeja,SRH,12.5505,74
Harsh Dubey,RCB,12.5324,75
Harshit Rana,KKR,12.2224,76
Shadab Khan,SRH,12.2124,77
Mohammed Shami,LSG,12.0591,78
CV Milind,SRH,11.947,79
K Kartikeya,LSG,11.7725,80
BA Stokes,RR,11.6678,81
V Nigam,GT,11.4406,82
SL Malinga,PBKS,11.3364,83
HV Patel,GT,11.28,84
Yash Thakur,MI,10.7317,85
Chirag Jani,CSK,10.1066,86
Swapnil Singh,CSK,9.87,87
Jagjit Singh,SRH,9.8106,88
D Ferreira,GT,9.5631,89
VG Arora,KKR,9.4976,90
CH Gayle,CSK,9.3343,91
D Wiese,GT,9.2716,92
Utkarsh Singh,PBKS,9.1517,93
PHKD Mendis,DC,8.6923,94
Yudhvir Singh,RCB,8.6692,95
Harpreet Brar,GT,8.5404,96
Abdul Samad,LSG,7.9014,97
Harsh Tyagi,SRH,7.0639,98
KK Ahmed,RR,6.7344,99
Arshad Khan,DC,6.5536,100
SS Ghosh,MI,6.4207,101
A Kamboj,GT,6.169,102
RR Patel,RCB,6.1466,103
Shivam Shukla,MI,6.1019,104
MJ Owen,DC,5.7495,105
AS Roy,GT,5.499,106
Abhishek Sharma,MI,5.4742,107
Nithish Kumar Reddy,SRH,5.3314,108
RA Bawa,SRH,5.0824,109
R Parag,GT,4.8136,110
Zeeshan Ansari,SRH,4.731,111
Ramandeep Singh,LSG,4.6925,112
DS Airee,CSK,4.509,113
BJ McMullen,RR,4.0593,114
KA Pollard,CSK,2.4462,115
S Gopal,GT,1.9095,116
AD Russell,DC,1.6986,117
D Brevis,LSG,1.534,118
MR Marsh,SRH,1.1919,119
GD Phillips,GT,0.9598,120
Khushdil Shah,DC,0.1058,121
TM Head,RR,-1.7829,122
JG Bethell,RR,-2.141,123
Samant Jakhar,DC,-2.5205,124
Yuvraj Singh,CSK,-2.8768,125
Cheepurapalli Stephen,CSK,-3.1119,126
AM Hardie,CSK,-4.4442,127
Ashwani Kumar,RR,-5.1821,128
VR Iyer,SRH,-6.7898,129
