bowler,team,score,rank
B Kumar,KKR,28.832,1
A Zampa,SRH,28.6198,2
Arshdeep Singh,LSG,28.374,3
JJ Bumrah,DC,28.3335,4
Karan Lal,RR,28.312,5
M Pathirana,RCB,28.1124,6
LI Meriwala,DC,27.8543,7
Imran Tahir,CSK,25.8195,8
TA Boult,MI,25.8072,9
Tanush Kotian,CSK,25.2204,10
Kuldeep Yadav,SRH,24.9783,11
Shashank Singh,PBKS,24.6219,12
JR Hazlewood,RR,24.5681,13
JC Archer,LSG,24.1887,14
AR Patel,CSK,23.9948,15
Mohammad Nabi,LSG,23.9092,16
A Nagwaswalla,RR,23.3508,17
Ashwin Das,LSG,23.1535,18
MP Yadav,PBKS,22.1571,19
SP Narine,KKR,21.6716,20
Washington Sundar,PBKS,21.4169,21
HH Pandya,MI,21.0668,22
AK Markram,DC,20.4917,23
Khrievitso Kense,RCB,20.234,24
DS Rathi,KKR,20.0204,25
KA Maharaj,SRH,19.7912,26
Ravi Teja,RCB,19.7484,27
C Green,KKR,19.4126,28
T Natarajan,CSK,19.2854,29
Akash Vasisht,SRH,19.0312,30
WG Jacks,LSG,18.744,31
Suryansh Shedge,CSK,18.7365,32
Noor Ahmad,MI,18.6879,33
M Siddharth,CSK,18.5539,34
NT Ellis,SRH,18.4321,35
LS Livingstone,KKR,18.4224,36
AR Ramjani,PBKS,18.3588,37
Shaheen Shah Afridi,MI,18.3563,38
Naseem Shah,LSG,18.24,39
Ravi Bishnoi,GT,18.217,40
YS Chahal,RCB,18.071,41
CV Varun,PBKS,17.9184,42
JN Loftie-Eaton,RR,17.8196,43
Shakib Al Hasan,PBKS,16.8791,44
PWH de Silva,RCB,16.3609,45
SH Johnson,GT,16.0879,46
C Sakariya,SRH,15.8655,47
R Ashwin,KKR,15.6857,48
R Sai Kishore,MI,14.8755,49
GF Linde,GT,14.5855,50
JJ Smit,PBKS,14.4311,51
KH Pandya,RR,14.0992,52
Shahbaz Ahmed,LSG,13.9992,53
GJ Maxwell,DC,13.9643,54
Naveen-ul-Haq,SRH,13.847,55
S Dube,RR,13.4964,56
Rasikh Salam,MI,13.4247,57
V Nigam,GT,13.4113,58
Ashutosh Sharma,RCB,13.0533,59
Shadab Khan,SRH,12.8634,60
YK Pathan,KKR,12.7189,61
Mohammed Shami,LSG,12.0404,62
RA Jadeja,SRH,11.8435,63
RR Patel,RCB,11.8073,64
S Lamichhane,DC,11.6447,65
HV Patel,GT,11.4927,66
BA Stokes,RR,11.1639,67
Yudhvir Singh,RCB,11.1504,68
H Ssenyondo,LSG,10.8963,69
V Puthur,DC,10.5329,70
R Shepherd,GT,10.5292,71
Swapnil Singh,CSK,9.6684,72
VG Arora,KKR,9.5953,73
Harpreet Brar,GT,9.3446,74
Chirag Jani,CSK,9.0626,75
HJ Manenti,CSK,8.8257,76
Harshit Rana,KKR,8.7461,77
Arshad Khan,DC,8.6964,78
Abdul Samad,LSG,8.4471,79
Harsh Dubey,RCB,8.4266,80
PHKD Mendis,DC,7.919,81
MJ Owen,DC,7.1366,82
KK Ahmed,RR,6.7117,83
CH Gayle,CSK,6.2773,84
Abhishek Sharma,MI,6.1034,85
D Wiese,GT,6.031,86
AS Roy,GT,5.7706,87
R Parag,GT,5.7421,88
Nithish Kumar Reddy,SRH,5.1723,89
DS Airee,CSK,4.483,90
BJ McMullen,RR,3.229,91
AD Russell,DC,2.1638,92
GD Phillips,GT,1.626,93
Cheepurapalli Stephen,CSK,-0.7438,94
TM Head,RR,-1.8141,95
Yuvraj Singh,CSK,-2.7959,96
JG Bethell,RR,-4.3787,97
VR Iyer,SRH,-4.9865,98
Ashwani Kumar,RR,-5.1914,99
