bowler,team,score,rank
Karan Lal,RR,28.9879,1
Noor Ahmad,MI,28.8759,2
Fazalhaq Farooqi,CSK,28.6691,3
M Pathirana,RCB,28.537,4
MA Starc,KKR,28.432,5
A Zampa,SRH,28.3954,6
Arshdeep Singh,LSG,28.3869,7
B Kumar,KKR,28.3804,8
JJ Bumrah,DC,28.2675,9
JC Archer,LSG,27.2792,10
H Ssenyondo,LSG,26.7618,11
LI Meriwala,DC,26.5906,12
AK Markram,DC,26.4516,13
MP Yadav,PBKS,26.414,14
TA Boult,MI,26.2928,15
NT Ellis,SRH,26.2226,16
A Nagwaswalla,RR,25.9782,17
JR Hazlewood,RR,25.7823,18
Kuldeep Yadav,SRH,24.9231,19
Tanush Kotian,CSK,24.528,20
Mohammad Nabi,LSG,24.3106,21
Shashank Singh,PBKS,23.7571,22
AR Ramjani,PBKS,23.4343,23
T Natarajan,CSK,23.3795,24
AR Patel,CSK,23.1951,25
GF Linde,GT,22.7195,26
Tanay Thyagarajan,RCB,21.8998,27
Washington Sundar,PBKS,21.4441,28
WG Jacks,LSG,21.2167,29
Pulkit Narang,RR,20.8078,30
HH Pandya,MI,20.6907,31
YS Chahal,RCB,20.5164,32
DS Rathi,KKR,20.3833,33
Khrievitso Kense,RCB,20.2856,34
S Dube,RR,19.8899,35
Ravi Bishnoi,GT,19.8792,36
HJ Manenti,CSK,19.8101,37
CV Varun,PBKS,19.7872,38
SP Narine,KKR,19.7303,39
KA Maharaj,SRH,19.3292,40
PWH de Silva,RCB,19.081,41
Imran Tahir,CSK,19.0671,42
Suryansh Shedge,CSK,18.7638,43
Ravi Teja,RCB,18.6578,44
JN Loftie-Eaton,RR,18.6571,45
M Siddharth,CSK,18.5551,46
Naseem Shah,LSG,18.2614,47
LS Livingstone,KKR,18.005,48
C Green,KKR,17.8967,49
JJ Smit,PBKS,17.7852,50
YK Pathan,KKR,17.5265,51
JA Duffy,GT,17.4405,52
Shakib Al Hasan,PBKS,16.8996,53
Akash Vasisht,SRH,16.7416,54
JM Coles,MI,16.6553,55
C Sakariya,SRH,16.2149,56
Rashid Khan,MI,16.1248,57
SH Johnson,GT,16.1088,58
Ashutosh Sharma,RCB,15.9852,59
Ashwin Das,LSG,15.8852,60
Avesh Khan,GT,15.8104,61
V Puthur,DC,15.0869,62
R Sai Kishore,MI,14.9807,63
Mohammad Ghazanfar,SRH,14.8752,64
Naveen-ul-Haq,SRH,14.6805,65
R Shepherd,GT,14.1732,66
GJ Maxwell,DC,14.0845,67
KH Pandya,RR,13.4638,68
Rasikh Salam,MI,13.45,69
Shaheen Shah Afridi,MI,13.1361,70
R Ashwin,KKR,12.9311,71
Shahbaz Ahmed,LSG,12.797,72
S Lamichhane,DC,12.6209,73
RA Jadeja,SRH,12.5617,74
Harshit Rana,KKR,12.281,75
Shadab Khan,SRH,12.1991,76
Mohammed Shami,LSG,12.0786,77
Harsh Dubey,RCB,11.9764,78
CV Milind,SRH,11.9383,79
K Kartikeya,LSG,11.802,80
BA Stokes,RR,11.6716,81
V Nigam,GT,11.4575,82
SL Malinga,PBKS,11.3772,83
HV Patel,GT,11.2906,84
Yash Thakur,MI,10.738,85
Chirag Jani,CSK,10.1206,86
Swapnil Singh,CSK,9.916,87
Jagjit Singh,SRH,9.8546,88
VG Arora,KKR,9.5991,89
D Ferreira,GT,9.5578,90
CH Gayle,CSK,9.4834,91
D Wiese,GT,9.3273,92
Utkarsh Singh,PBKS,9.1428,93
PHKD Mendis,DC,8.679,94
Yudhvir Singh,RCB,8.6594,95
Harpreet Brar,GT,8.5272,96
Abdul Samad,LSG,7.8964,97
Harsh Tyagi,SRH,7.1132,98
KK Ahmed,RR,6.7365,99
Arshad Khan,DC,6.5403,100
SS Ghosh,MI,6.5008,101
A Kamboj,GT,6.193,102
RR Patel,RCB,6.1372,103
MJ Owen,DC,5.7363,104
AS Roy,GT,5.5386,105
Shivam Shukla,MI,5.5157,106
Abhishek Sharma,MI,5.4609,107
Nithish Kumar Reddy,SRH,5.3219,108
RA Bawa,SRH,5.0692,109
R Parag,GT,4.814,110
Zeeshan Ansari,SRH,4.7931,111
Ramandeep Singh,LSG,4.6869,112
DS Airee,CSK,4.5085,113
BJ McMullen,RR,4.046,114
KA Pollard,CSK,2.5005,115
S Gopal,GT,1.9109,116
AD Russell,DC,1.6854,117
D Brevis,LSG,1.552,118
MR Marsh,SRH,1.1786,119
GD Phillips,GT,0.9466,120
Khushdil Shah,DC,0.1082,121
TM Head,RR,-1.7877,122
JG Bethell,RR,-2.1382,123
Samant Jakhar,DC,-2.5148,124
Yuvraj Singh,CSK,-2.89,125
Cheepurapalli Stephen,CSK,-3.0879,126
AM Hardie,CSK,-4.4535,127
Ashwani Kumar,RR,-5.1688,128
VR Iyer,SRH,-6.799,129
