bowler,team,score,rank
B Kumar,KKR,28.6947,1
Arshdeep Singh,LSG,28.4066,2
JJ Bumrah,DC,28.3456,3
M Pathirana,RCB,28.1112,4
Karan Lal,RR,28.0896,5
LI Meriwala,DC,27.4381,6
A Zampa,SRH,27.3006,7
A Nagwaswalla,RR,26.7159,8
Shashank Singh,PBKS,26.2274,9
MP Yadav,PBKS,25.4337,10
TA Boult,MI,25.4277,11
Imran Tahir,CSK,25.3656,12
JR Hazlewood,RR,25.143,13
Kuldeep Yadav,SRH,25.0711,14
Tanush Kotian,CSK,24.9181,15
AR Patel,CSK,24.3259,16
JC Archer,LSG,24.1976,17
Ashwin Das,LSG,23.8056,18
SP Narine,KKR,21.9404,19
Washington Sundar,PBKS,21.402,20
AK Markram,DC,20.5965,21
HH Pandya,MI,20.4237,22
Khrievitso Kense,RCB,20.2415,23
DS Rathi,KKR,20.1225,24
Ravi Teja,RCB,19.8799,25
WG Jacks,LSG,19.6938,26
T Natarajan,CSK,19.2966,27
KA Maharaj,SRH,19.1932,28
Noor Ahmad,MI,19.0887,29
M Siddharth,CSK,18.7838,30
Suryansh Shedge,CSK,18.72,31
LS Livingstone,KKR,18.7066,32
NT Ellis,SRH,18.5273,33
Naseem Shah,LSG,18.2819,34
Ravi Bishnoi,GT,18.2631,35
YS Chahal,RCB,18.1115,36
JN Loftie-Eaton,RR,17.8756,37
CV Varun,PBKS,17.8495,38
Shaheen Shah Afridi,MI,17.3735,39
AR Ramjani,PBKS,17.281,40
Akash Vasisht,SRH,17.0529,41
C Green,KKR,16.9241,42
PWH de Silva,RCB,16.6355,43
SH Johnson,GT,16.1301,44
Shakib Al Hasan,PBKS,16.0927,45
R Ashwin,KKR,15.9724,46
C Sakariya,SRH,15.8495,47
R Sai Kishore,MI,14.9575,48
V Nigam,GT,14.608,49
JJ Smit,PBKS,14.5817,50
KH Pandya,RR,14.1129,51
GJ Maxwell,DC,13.9984,52
GF Linde,GT,13.8846,53
Naveen-ul-Haq,SRH,13.8815,54
YK Pathan,KKR,13.7884,55
S Dube,RR,13.6085,56
Shahbaz Ahmed,LSG,13.4329,57
Ashutosh Sharma,RCB,13.0291,58
Shadab Khan,SRH,12.8395,59
Mohammed Shami,LSG,12.129,60
RA Jadeja,SRH,12.1207,61
S Lamichhane,DC,11.6332,62
HV Patel,GT,11.5335,63
BA Stokes,RR,11.2435,64
V Puthur,DC,10.5832,65
R Shepherd,GT,10.5288,66
Chirag Jani,CSK,10.3888,67
Abdul Samad,LSG,10.2436,68
Yudhvir Singh,RCB,10.2371,69
VG Arora,KKR,9.8002,70
Harpreet Brar,GT,9.3213,71
HJ Manenti,CSK,8.8981,72
Swapnil Singh,CSK,8.6001,73
Harshit Rana,KKR,8.1215,74
Arshad Khan,DC,8.1088,75
MJ Owen,DC,8.0829,76
PHKD Mendis,DC,7.7082,77
Harsh Dubey,RCB,6.738,78
KK Ahmed,RR,6.7185,79
Abhishek Sharma,MI,6.1058,80
Nithish Kumar Reddy,SRH,6.0899,81
D Wiese,GT,6.0139,82
R Parag,GT,5.8824,83
AS Roy,GT,5.1241,84
DS Airee,CSK,4.0454,85
BJ McMullen,RR,3.2109,86
CH Gayle,CSK,3.2096,87
AD Russell,DC,1.8801,88
GD Phillips,GT,1.5937,89
Cheepurapalli Stephen,CSK,-0.7686,90
VR Iyer,SRH,-1.4159,91
TM Head,RR,-1.8296,92
Yuvraj Singh,CSK,-2.8205,93
Ashwani Kumar,RR,-5.1706,94
JG Bethell,RR,-5.5175,95
