bowler,team,score,rank
JJ Bumrah,DC,28.9538,1
Arshdeep Singh,LSG,28.6478,2
B Kumar,KKR,28.5714,3
Karan Lal,RR,28.4186,4
M Pathirana,RCB,28.2683,5
LI Meriwala,DC,28.2559,6
MA Starc,KKR,28.2383,7
A Zampa,SRH,28.1346,8
JR Hazlewood,RR,28.0326,9
H Ssenyondo,LSG,27.9651,10
MP Yadav,PBKS,27.4309,11
AR Ramjani,PBKS,26.7015,12
Noor Ahmad,MI,26.3325,13
TA Boult,MI,25.5948,14
JC Archer,LSG,25.1732,15
Kuldeep Yadav,SRH,24.9261,16
A Nagwaswalla,RR,24.6313,17
Tanush Kotian,CSK,24.3174,18
AR Patel,CSK,23.9951,19
Mohammad Nabi,LSG,23.66,20
PWH de Silva,RCB,22.3337,21
NT Ellis,SRH,22.2997,22
Shashank Singh,PBKS,22.2889,23
HH Pandya,MI,21.5507,24
HJ Manenti,CSK,21.5094,25
JA Duffy,GT,21.509,26
Washington Sundar,PBKS,21.4447,27
Ashwin Das,LSG,21.3577,28
AK Markram,DC,20.4645,29
Khrievitso Kense,RCB,20.2514,30
C Green,KKR,20.0451,31
DS Rathi,KKR,19.9939,32
JN Loftie-Eaton,RR,19.9844,33
Ravi Bishnoi,GT,19.8244,34
CV Varun,PBKS,19.7867,35
WG Jacks,LSG,19.4429,36
T Natarajan,CSK,19.3016,37
SP Narine,KKR,19.2228,38
KA Maharaj,SRH,18.928,39
Suryansh Shedge,CSK,18.7653,40
M Siddharth,CSK,18.4682,41
Ravi Teja,RCB,18.3847,42
Naseem Shah,LSG,18.2403,43
YS Chahal,RCB,18.0736,44
GF Linde,GT,17.7496,45
Avesh Khan,GT,17.458,46
Imran Tahir,CSK,17.0746,47
Shaheen Shah Afridi,MI,17.0584,48
Shakib Al Hasan,PBKS,16.8789,49
LS Livingstone,KKR,16.8755,50
Akash Vasisht,SRH,16.7003,51
SH Johnson,GT,16.0906,52
S Dube,RR,16.0105,53
JM Coles,MI,15.9929,54
C Sakariya,SRH,15.8938,55
JJ Smit,PBKS,15.6716,56
Ashutosh Sharma,RCB,14.8253,57
YK Pathan,KKR,13.9513,58
GJ Maxwell,DC,13.7357,59
Pulkit Narang,RR,13.4902,60
R Sai Kishore,MI,13.4782,61
Rasikh Salam,MI,13.4456,62
Naveen-ul-Haq,SRH,13.34,63
R Ashwin,KKR,12.9327,64
Shahbaz Ahmed,LSG,12.7748,65
KH Pandya,RR,12.7168,66
V Nigam,GT,12.4095,67
RA Jadeja,SRH,12.3071,68
Shadab Khan,SRH,12.203,69
R Shepherd,GT,12.159,70
S Lamichhane,DC,11.9088,71
Mohammed Shami,LSG,11.9041,72
K Kartikeya,LSG,11.7824,73
BA Stokes,RR,11.6453,74
HV Patel,GT,11.2786,75
SL Malinga,PBKS,11.1002,76
V Puthur,DC,10.5338,77
Harshit Rana,KKR,10.3578,78
Jagjit Singh,SRH,10.3576,79
Swapnil Singh,CSK,9.6767,80
VG Arora,KKR,9.5212,81
Chirag Jani,CSK,9.2967,82
Yudhvir Singh,RCB,9.2728,83
Harpreet Brar,GT,9.2705,84
Utkarsh Singh,PBKS,9.1289,85
Arshad Khan,DC,8.8932,86
PHKD Mendis,DC,8.6836,87
Harsh Dubey,RCB,8.3985,88
Abdul Samad,LSG,7.9932,89
SS Ghosh,MI,7.1163,90
KK Ahmed,RR,6.7295,91
MJ Owen,DC,6.5723,92
CH Gayle,CSK,6.264,93
D Wiese,GT,6.0607,94
Abhishek Sharma,MI,5.9103,95
AS Roy,GT,5.7542,96
R Parag,GT,5.4483,97
Nithish Kumar Reddy,SRH,5.3787,98
RA Bawa,SRH,5.3161,99
RR Patel,RCB,5.1705,100
BJ McMullen,RR,4.6625,101
DS Airee,CSK,4.5105,102
AD Russell,DC,1.7227,103
GD Phillips,GT,1.6654,104
D Brevis,LSG,1.5407,105
Khushdil Shah,DC,0.1081,106
Cheepurapalli Stephen,CSK,-1.539,107
TM Head,RR,-1.7826,108
JG Bethell,RR,-2.3375,109
Yuvraj Singh,CSK,-2.8789,110
Ashwani Kumar,RR,-5.1768,111
VR Iyer,SRH,-5.6536,112
