bowler,team,score,rank
JJ Bumrah,DC,28.8572,1
Arshdeep Singh,LSG,28.5859,2
Karan Lal,RR,28.5135,3
B Kumar,KKR,28.4777,4
M Pathirana,RCB,28.4156,5
JA Duffy,GT,28.4002,6
A Zampa,SRH,28.2729,7
LI Meriwala,DC,28.1886,8
MA Starc,KKR,28.1344,9
JR Hazlewood,RR,27.0659,10
TA Boult,MI,25.594,11
Kuldeep Yadav,SRH,24.9919,12
JC Archer,LSG,24.9323,13
MP Yadav,PBKS,24.606,14
Tanush Kotian,CSK,24.348,15
AR Patel,CSK,24.0219,16
Mohammad Nabi,LSG,23.9259,17
NT Ellis,SRH,23.6429,18
Noor Ahmad,MI,23.5479,19
Ashwin Das,LSG,23.3178,20
A Nagwaswalla,RR,23.187,21
Shashank Singh,PBKS,23.1078,22
HH Pandya,MI,21.5554,23
Washington Sundar,PBKS,21.4306,24
PWH de Silva,RCB,21.1554,25
AK Markram,DC,20.5326,26
Khrievitso Kense,RCB,20.2525,27
Imran Tahir,CSK,20.1823,28
DS Rathi,KKR,20.0597,29
JN Loftie-Eaton,RR,20.0279,30
C Green,KKR,19.4765,31
Shaheen Shah Afridi,MI,19.4344,32
T Natarajan,CSK,19.3062,33
Ravi Teja,RCB,19.2562,34
SP Narine,KKR,19.2216,35
KA Maharaj,SRH,19.1834,36
AR Ramjani,PBKS,19.0497,37
WG Jacks,LSG,18.7823,38
Suryansh Shedge,CSK,18.7506,39
M Siddharth,CSK,18.6208,40
H Ssenyondo,LSG,18.2951,41
Naseem Shah,LSG,18.2634,42
Ravi Bishnoi,GT,18.2446,43
YS Chahal,RCB,18.098,44
CV Varun,PBKS,17.9463,45
Akash Vasisht,SRH,17.8414,46
LS Livingstone,KKR,16.9897,47
Shakib Al Hasan,PBKS,16.9076,48
SH Johnson,GT,16.1171,49
C Sakariya,SRH,15.8791,50
JJ Smit,PBKS,15.8481,51
YK Pathan,KKR,15.2995,52
S Dube,RR,14.8518,53
Utkarsh Singh,PBKS,14.7162,54
GF Linde,GT,14.6246,55
R Sai Kishore,MI,14.4026,56
Ashutosh Sharma,RCB,14.215,57
GJ Maxwell,DC,14.11,58
HJ Manenti,CSK,14.1098,59
Pulkit Narang,RR,13.5488,60
Rasikh Salam,MI,13.443,61
Naveen-ul-Haq,SRH,13.3244,62
R Ashwin,KKR,12.917,63
Shadab Khan,SRH,12.8755,64
Shahbaz Ahmed,LSG,12.8041,65
KH Pandya,RR,12.7179,66
R Shepherd,GT,12.1002,67
Mohammed Shami,LSG,12.0982,68
S Lamichhane,DC,12.0174,69
V Nigam,GT,11.8412,70
RA Jadeja,SRH,11.7868,71
HV Patel,GT,11.2909,72
SL Malinga,PBKS,11.086,73
BA Stokes,RR,10.953,74
K Kartikeya,LSG,10.8989,75
V Puthur,DC,10.5688,76
Jagjit Singh,SRH,10.3926,77
Swapnil Singh,CSK,9.7009,78
VG Arora,KKR,9.6569,79
Yudhvir Singh,RCB,9.2942,80
Harpreet Brar,GT,9.2506,81
Harshit Rana,KKR,8.7654,82
Chirag Jani,CSK,8.4875,83
Harsh Dubey,RCB,8.4683,84
Abdul Samad,LSG,8.4656,85
PHKD Mendis,DC,8.1667,86
Arshad Khan,DC,8.1365,87
MJ Owen,DC,7.4829,88
SS Ghosh,MI,7.2117,89
KK Ahmed,RR,6.7305,90
R Parag,GT,6.3468,91
CH Gayle,CSK,6.3074,92
D Wiese,GT,6.0465,93
Abhishek Sharma,MI,5.9072,94
AS Roy,GT,5.8039,95
RA Bawa,SRH,5.2951,96
RR Patel,RCB,5.1494,97
Nithish Kumar Reddy,SRH,5.0423,98
DS Airee,CSK,4.5068,99
BJ McMullen,RR,4.4316,100
GD Phillips,GT,1.6443,101
AD Russell,DC,1.5738,102
D Brevis,LSG,1.5621,103
Cheepurapalli Stephen,CSK,-1.514,104
TM Head,RR,-1.7922,105
Yuvraj Singh,CSK,-2.1278,106
JG Bethell,RR,-2.7839,107
Ashwani Kumar,RR,-5.1617,108
VR Iyer,SRH,-5.6684,109
