bowler,team,score,rank
B Kumar,KKR,28.9438,1
JJ Bumrah,DC,28.7818,2
Fazalhaq Farooqi,CSK,28.5843,3
Karan Lal,RR,28.3971,4
MA Starc,KKR,28.3612,5
LI Meriwala,DC,28.2654,6
M Pathirana,RCB,28.1856,7
A Zampa,SRH,28.1709,8
Arshdeep Singh,LSG,28.0295,9
JC Archer,LSG,27.2507,10
Noor Ahmad,MI,27.2042,11
H Ssenyondo,LSG,26.6945,12
TA Boult,MI,26.2846,13
NT Ellis,SRH,26.1017,14
MP Yadav,PBKS,25.9355,15
A Nagwaswalla,RR,25.9342,16
JR Hazlewood,RR,25.7929,17
Tanush Kotian,CSK,24.9398,18
Kuldeep Yadav,SRH,24.9361,19
AK Markram,DC,24.5837,20
AR Patel,CSK,24.0075,21
Mohammad Nabi,LSG,23.6711,22
Shashank Singh,PBKS,23.265,23
T Natarajan,CSK,23.0937,24
GF Linde,GT,22.5222,25
AR Ramjani,PBKS,22.1639,26
Tanay Thyagarajan,RCB,21.866,27
WG Jacks,LSG,21.5555,28
JA Duffy,GT,21.5163,29
Washington Sundar,PBKS,21.4545,30
HH Pandya,MI,20.8611,31
PWH de Silva,RCB,20.858,32
YS Chahal,RCB,20.4488,33
DS Rathi,KKR,20.3605,34
Khrievitso Kense,RCB,20.2957,35
C Green,KKR,20.183,36
SP Narine,KKR,20.1112,37
HJ Manenti,CSK,19.869,38
Ravi Bishnoi,GT,19.8415,39
S Dube,RR,19.7783,40
CV Varun,PBKS,19.5133,41
Pulkit Narang,RR,19.3994,42
KA Maharaj,SRH,19.298,43
Imran Tahir,CSK,19.0463,44
Suryansh Shedge,CSK,18.7745,45
JN Loftie-Eaton,RR,18.6307,46
M Siddharth,CSK,18.4899,47
Naseem Shah,LSG,18.2551,48
LS Livingstone,KKR,17.9644,49
JJ Smit,PBKS,17.6643,50
Avesh Khan,GT,17.488,51
JM Coles,MI,17.27,52
Shakib Al Hasan,PBKS,16.8905,53
Akash Vasisht,SRH,16.7454,54
YK Pathan,KKR,16.6235,55
Rashid Khan,MI,16.1302,56
SH Johnson,GT,16.1005,57
Ravi Teja,RCB,16.0684,58
C Sakariya,SRH,15.9035,59
Ashwin Das,LSG,15.8772,60
Shaheen Shah Afridi,MI,15.121,61
Ashutosh Sharma,RCB,15.0232,62
Mohammad Ghazanfar,SRH,14.686,63
R Sai Kishore,MI,14.2742,64
SL Malinga,PBKS,13.9404,65
GJ Maxwell,DC,13.7457,66
Rasikh Salam,MI,13.4551,67
Naveen-ul-Haq,SRH,13.3492,68
R Ashwin,KKR,12.9422,69
Shahbaz Ahmed,LSG,12.7877,70
KH Pandya,RR,12.726,71
RA Jadeja,SRH,12.5597,72
V Nigam,GT,12.5545,73
Shadab Khan,SRH,12.2121,74
R Shepherd,GT,12.1712,75
Mohammed Shami,LSG,11.9143,76
Harsh Dubey,RCB,11.8825,77
S Lamichhane,DC,11.8299,78
K Kartikeya,LSG,11.7886,79
BA Stokes,RR,11.6741,80
V Puthur,DC,11.6423,81
Yash Thakur,MI,11.3647,82
HV Patel,GT,11.2889,83
Swapnil Singh,CSK,10.4833,84
Jagjit Singh,SRH,10.3709,85
Chirag Jani,CSK,9.8915,86
Harshit Rana,KKR,9.8492,87
D Ferreira,GT,9.5658,88
VG Arora,KKR,9.5415,89
Harpreet Brar,GT,9.2799,90
Utkarsh Singh,PBKS,9.1532,91
PHKD Mendis,DC,8.692,92
Yudhvir Singh,RCB,8.6703,93
Abdul Samad,LSG,8.3814,94
D Wiese,GT,7.5234,95
Arshad Khan,DC,7.2745,96
KK Ahmed,RR,6.7401,97
SS Ghosh,MI,6.4563,98
CH Gayle,CSK,6.2801,99
MJ Owen,DC,6.2365,100
RR Patel,RCB,6.1477,101
R Parag,GT,5.9104,102
AS Roy,GT,5.7694,103
Abhishek Sharma,MI,5.474,104
Nithish Kumar Reddy,SRH,5.3326,105
RA Bawa,SRH,5.3179,106
BJ McMullen,RR,5.1661,107
Ramandeep Singh,LSG,4.6952,108
DS Airee,CSK,4.5135,109
Harsh Tyagi,SRH,3.2306,110
AD Russell,DC,1.6984,111
D Brevis,LSG,1.5457,112
GD Phillips,GT,0.9595,113
Khushdil Shah,DC,0.1115,114
Cheepurapalli Stephen,CSK,-1.0315,115
TM Head,RR,-1.78,116
JG Bethell,RR,-2.1351,117
Yuvraj Singh,CSK,-2.8772,118
Ashwani Kumar,RR,-5.1723,119
VR Iyer,SRH,-5.6514,120
