bowler,team,score,rank
MA Starc,KKR,28.9899,1
B Kumar,KKR,28.9305,2
JJ Bumrah,DC,28.8916,3
Karan Lal,RR,28.7728,4
A Zampa,SRH,28.7261,5
M Pathirana,RCB,28.7185,6
Fazalhaq Farooqi,CSK,28.5678,7
Arshdeep Singh,LSG,28.4867,8
LI Meriwala,DC,28.2629,9
MP Yadav,PBKS,28.012,10
A Nagwaswalla,RR,27.9855,11
JR Hazlewood,RR,27.3973,12
Noor Ahmad,MI,27.1366,13
H Ssenyondo,LSG,26.5762,14
AR Ramjani,PBKS,26.5205,15
TA Boult,MI,26.277,16
NT Ellis,SRH,26.0319,17
JC Archer,LSG,25.9583,18
Kuldeep Yadav,SRH,24.9402,19
Tanush Kotian,CSK,24.9305,20
AK Markram,DC,24.5114,21
AR Patel,CSK,23.9999,22
Mohammad Nabi,LSG,23.6707,23
Shashank Singh,PBKS,23.1134,24
T Natarajan,CSK,23.0333,25
GF Linde,GT,22.4101,26
Tanay Thyagarajan,RCB,21.8443,27
JA Duffy,GT,21.5021,28
Washington Sundar,PBKS,21.4571,29
HH Pandya,MI,20.8652,30
YS Chahal,RCB,20.4084,31
PWH de Silva,RCB,20.3941,32
DS Rathi,KKR,20.3448,33
Khrievitso Kense,RCB,20.2981,34
C Green,KKR,20.1345,35
SP Narine,KKR,20.1014,36
Ravi Bishnoi,GT,19.8176,37
HJ Manenti,CSK,19.7991,38
WG Jacks,LSG,19.7435,39
CV Varun,PBKS,19.4959,40
Pulkit Narang,RR,19.2834,41
KA Maharaj,SRH,19.2777,42
Imran Tahir,CSK,19.0318,43
Suryansh Shedge,CSK,18.7773,44
JN Loftie-Eaton,RR,18.6129,45
JJ Smit,PBKS,18.5718,46
M Siddharth,CSK,18.4508,47
Naseem Shah,LSG,18.2486,48
LS Livingstone,KKR,17.9389,49
Avesh Khan,GT,17.4238,50
JM Coles,MI,17.2741,51
Ravi Teja,RCB,17.0932,52
Shakib Al Hasan,PBKS,16.8824,53
Akash Vasisht,SRH,16.7446,54
YK Pathan,KKR,16.6089,55
Rashid Khan,MI,16.13,56
SH Johnson,GT,16.0929,57
C Sakariya,SRH,15.9063,58
Ashwin Das,LSG,15.8697,59
S Dube,RR,15.6259,60
Shaheen Shah Afridi,MI,15.1207,61
Ashutosh Sharma,RCB,14.8245,62
Mohammad Ghazanfar,SRH,14.6729,63
R Sai Kishore,MI,14.2688,64
GJ Maxwell,DC,13.7479,65
Rasikh Salam,MI,13.4548,66
Naveen-ul-Haq,SRH,13.3522,67
R Ashwin,KKR,12.9452,68
Shahbaz Ahmed,LSG,12.7796,69
KH Pandya,RR,12.7248,70
RA Jadeja,SRH,12.5555,71
V Nigam,GT,12.5464,72
Shadab Khan,SRH,12.2162,73
R Shepherd,GT,12.1578,74
SL Malinga,PBKS,12.0017,75
Mohammed Shami,LSG,11.9139,76
S Lamichhane,DC,11.8291,77
Harsh Dubey,RCB,11.8276,78
K Kartikeya,LSG,11.7782,79
BA Stokes,RR,11.6529,80
V Puthur,DC,11.6217,81
Yash Thakur,MI,11.3622,82
HV Patel,GT,11.2849,83
Swapnil Singh,CSK,10.4671,84
Jagjit Singh,SRH,10.3612,85
Chirag Jani,CSK,9.8892,86
Harshit Rana,KKR,9.8289,87
D Ferreira,GT,9.5672,88
VG Arora,KKR,9.5067,89
Harpreet Brar,GT,9.2841,90
Utkarsh Singh,PBKS,9.1558,91
PHKD Mendis,DC,8.6961,92
Yudhvir Singh,RCB,8.6732,93
Abdul Samad,LSG,8.0046,94
D Wiese,GT,7.5135,95
Arshad Khan,DC,7.2786,96
KK Ahmed,RR,6.739,97
SS Ghosh,MI,6.4286,98
CH Gayle,CSK,6.2685,99
MJ Owen,DC,6.2406,100
RR Patel,RCB,6.1505,101
R Parag,GT,5.8933,102
AS Roy,GT,5.7561,103
Abhishek Sharma,MI,5.4781,104
Nithish Kumar Reddy,SRH,5.3354,105
RA Bawa,SRH,5.322,106
BJ McMullen,RR,4.6639,107
DS Airee,CSK,4.5133,108
Harsh Tyagi,SRH,3.2224,109
AD Russell,DC,1.7025,110
D Brevis,LSG,1.5391,111
GD Phillips,GT,0.9636,112
Khushdil Shah,DC,0.1103,113
Cheepurapalli Stephen,CSK,-1.0426,114
TM Head,RR,-1.7788,115
JG Bethell,RR,-2.1364,116
Yuvraj Singh,CSK,-2.873,117
Ashwani Kumar,RR,-5.1772,118
VR Iyer,SRH,-5.6489,119
