bowler,bowling_team,num_innings,economy,balls,wkts
Pulkit Narang,RR,2,4.22,27,6
Rasikh Salam,MI,1,5.25,24,2
AR Patel,CSK,3,6.12,48,2
Sufiyan Muqeem,GT,3,6.33,72,6
Shakib Al Hasan,PBKS,3,6.71,42,2
H Ssenyondo,LSG,5,6.9,120,10
MA Starc,KKR,4,7.29,84,10
EA Brookes,RCB,3,7.5,36,1
YK Pathan,KKR,12,7.61,228,8
LI Meriwala,DC,7,7.64,150,5
Mohammad Amir,LSG,1,7.75,24,2
JM Coles,MI,6,7.8,120,4
AR Ramjani,PBKS,10,7.85,220,20
VG Arora,KKR,2,7.85,39,3
M Siddharth,CSK,2,8.0,36,4
Mohammad Ghazanfar,SRH,1,8.0,24,3
AK Markram,DC,4,8.13,90,7
V Puthur,DC,2,8.17,36,3
Tanay Thyagarajan,RCB,5,8.2,120,7
Ashutosh Sharma,RCB,3,8.25,48,3
DW Lawrence,DC,3,8.33,36,1
DA Payne,PBKS,4,8.36,84,2
A Nagwaswalla,RR,8,8.47,180,11
JJ Smit,PBKS,5,8.5,103,10
Shadab Khan,SRH,4,8.5,72,0
A Zampa,SRH,7,8.54,156,11
K Kartikeya,LSG,2,8.57,42,3
Imran Tahir,CSK,6,8.6,136,13
C Connolly,PBKS,2,8.67,36,1
JR Hazlewood,RR,9,8.69,210,15
JN Loftie-Eaton,RR,4,8.73,90,4
GF Linde,GT,5,8.8,120,10
D Ferreira,GT,3,8.83,36,1
Harshit Rana,KKR,6,8.84,135,5
Karan Lal,RR,9,8.86,197,17
Khrievitso Kense,RCB,2,8.86,42,1
MP Yadav,PBKS,11,8.91,200,20
Akash Vasisht,SRH,8,8.96,162,5
NT Ellis,SRH,9,9.03,210,18
B Kumar,KKR,11,9.04,245,22
Chirag Jani,CSK,8,9.1,126,5
C Green,KKR,7,9.13,136,8
BA Stokes,RR,4,9.13,90,2
Noor Ahmad,MI,12,9.14,283,20
Kuldeep Yadav,SRH,4,9.15,78,1
Tanush Kotian,CSK,11,9.21,228,13
Harsh Dubey,RCB,4,9.25,96,8
Ashwin Das,LSG,4,9.25,85,7
JA Duffy,GT,7,9.26,164,13
JJ Bumrah,DC,8,9.31,174,9
Shashank Singh,PBKS,12,9.35,186,6
SL Malinga,PBKS,3,9.4,60,2
HJ Manenti,CSK,8,9.45,186,16
Mohit Redkar,CSK,4,9.5,96,5
SP Narine,KKR,9,9.53,192,11
Utkarsh Singh,PBKS,7,9.53,107,7
R Powell,LSG,6,9.6,60,0
HH Pandya,MI,8,9.67,180,2
DS Rathi,KKR,3,9.67,72,4
Prashant Veer,DC,3,9.67,36,2
CV Varun,PBKS,9,9.72,192,12
KA Maharaj,SRH,6,9.72,121,10
Ravi Bishnoi,GT,5,9.73,119,7
CV Milind,SRH,3,9.73,66,1
JC Archer,LSG,9,9.74,194,10
Ravi Teja,RCB,7,9.74,151,7
Usman Khan (2),CSK,2,9.83,36,5
Arshdeep Singh,LSG,12,9.86,266,28
V Nigam,GT,12,9.87,276,15
RR Patel,RCB,8,9.93,180,7
PHKD Mendis,DC,9,9.94,108,3
S Lamichhane,DC,7,9.97,151,4
WG Jacks,LSG,12,10.0,234,8
T Natarajan,CSK,5,10.0,81,7
C Sakariya,SRH,1,10.0,24,1
TA Boult,MI,6,10.17,144,6
AS Roy,GT,4,10.2,90,4
Swapnil Singh,CSK,4,10.21,84,5
S Dube,RR,11,10.25,226,15
Mohammed Shami,LSG,4,10.25,96,4
SH Johnson,GT,2,10.29,42,2
Shaheen Shah Afridi,MI,11,10.3,264,18
PWH de Silva,RCB,10,10.31,234,17
D Wiese,GT,4,10.36,84,3
Fazalhaq Farooqi,CSK,3,10.36,66,2
R Ashwin,KKR,4,10.38,96,5
Naveen-ul-Haq,SRH,4,10.44,96,3
Shivam Shukla,MI,4,10.56,96,5
Shahbaz Ahmed,LSG,7,10.6,150,8
Mohammad Nabi,LSG,2,10.62,48,2
Nithish Kumar Reddy,SRH,8,10.69,101,2
Jagjit Singh,SRH,1,10.75,24,1
KH Pandya,RR,3,10.8,60,2
R Parag,GT,6,10.83,36,4
MJ Owen,DC,12,10.85,141,6
VR Iyer,SRH,7,11.0,108,4
Kaleem Sana,RCB,2,11.0,48,0
Washington Sundar,PBKS,2,11.0,30,1
Ashwani Kumar,RR,1,11.0,24,1
R Sai Kishore,MI,8,11.06,186,9
M Pathirana,RCB,6,11.14,132,5
HV Patel,GT,5,11.2,120,6
LS Livingstone,KKR,6,11.22,139,12
Avesh Khan,GT,1,11.25,24,1
Arshad Khan,DC,12,11.28,192,11
JG Bethell,RR,11,11.29,210,11
RA Jadeja,SRH,10,11.29,126,3
AM Hardie,CSK,4,11.4,90,1
Tripuresh Singh,RCB,2,11.43,42,2
YS Chahal,RCB,4,11.46,78,6
SS Ghosh,MI,2,11.5,48,2
Harsh Tyagi,SRH,1,11.5,24,2
Yudhvir Singh,RCB,7,11.67,126,4
Samant Jakhar,DC,6,11.71,84,5
Abhishek Sharma,MI,4,11.75,24,0
Yuvraj Singh,CSK,3,11.88,48,0
R Shepherd,GT,4,11.93,90,4
Cheepurapalli Stephen,CSK,3,12.14,42,3
AD Russell,DC,8,12.23,78,2
Harpreet Brar,GT,2,12.25,48,0
Naseem Shah,LSG,2,12.38,48,2
RE van der Merwe,GT,1,12.75,24,2
GD Phillips,GT,4,13.0,42,0
GJ Maxwell,DC,8,13.5,96,1
Sakibul Gani,RCB,3,13.62,48,1
Rashid Khan,MI,2,13.86,42,1
