bowler,bowling_team,num_innings,economy,balls,wkts
A Nagwaswalla,RR,1,2.5,24,2
JC Archer,LSG,1,5.75,24,4
Tanush Kotian,CSK,1,6.25,24,1
NT Ellis,SRH,1,7.25,24,0
Swapnil Singh,CSK,1,7.5,24,1
MP Yadav,PBKS,1,8.25,24,2
JR Hazlewood,RR,1,8.5,24,2
RR Patel,RCB,1,8.5,24,1
VG Arora,KKR,1,8.5,24,1
Harshit Rana,KKR,1,8.5,24,0
DA Payne,PBKS,1,8.75,24,1
Naveen-ul-Haq,SRH,1,9.0,24,2
Ravi Teja,RCB,1,9.0,24,1
Shahbaz Ahmed,LSG,1,9.0,24,1
SH Johnson,GT,1,9.25,24,1
R Sai Kishore,MI,1,9.25,24,0
Ravi Bishnoi,GT,1,9.25,24,0
HJ Manenti,CSK,1,9.5,24,2
HV Patel,GT,1,9.5,24,2
Arshdeep Singh,LSG,1,10.0,24,3
C Sakariya,SRH,1,10.0,24,1
TA Boult,MI,1,10.25,24,2
JJ Smit,PBKS,1,10.75,24,1
JJ Bumrah,DC,1,10.75,24,0
M Pathirana,RCB,1,11.75,24,0
R Shepherd,GT,1,12.0,24,0
S Dube,RR,1,12.0,24,0
PWH de Silva,RCB,1,13.0,24,0
Naseem Shah,LSG,1,13.25,24,2
Noor Ahmad,MI,1,13.25,24,1
Shaheen Shah Afridi,MI,1,13.5,24,2
JG Bethell,RR,1,14.0,24,2
