bowler,bowling_team,num_innings,economy,balls,wkts
Pulkit Narang,RR,2,4.22,27,6
Rasikh Salam,MI,1,5.25,24,2
AR Patel,CSK,3,6.12,48,2
V Puthur,DC,3,6.3,60,4
Sufiyan Muqeem,GT,3,6.33,72,6
Mohammad Amir,LSG,2,6.5,48,2
Shakib Al Hasan,PBKS,3,6.71,42,2
H Ssenyondo,LSG,5,6.9,120,10
BJ McMullen,RR,4,7.0,30,1
EA Brookes,RCB,3,7.5,36,1
LI Meriwala,DC,7,7.64,150,5
MA Starc,KKR,5,7.67,108,13
YK Pathan,KKR,13,7.76,246,10
VG Arora,KKR,2,7.85,39,3
AR Ramjani,PBKS,11,7.92,238,20
JM Coles,MI,7,7.92,144,7
M Siddharth,CSK,2,8.0,36,4
Tanay Thyagarajan,RCB,5,8.2,120,7
SL Malinga,PBKS,4,8.36,84,4
DA Payne,PBKS,4,8.36,84,2
Shadab Khan,SRH,4,8.5,72,0
A Zampa,SRH,7,8.54,156,11
Harshit Rana,KKR,7,8.57,159,8
K Kartikeya,LSG,2,8.57,42,3
Imran Tahir,CSK,6,8.6,136,13
Abdul Samad,LSG,4,8.6,30,2
AK Markram,DC,5,8.63,114,10
C Connolly,PBKS,2,8.67,36,1
JN Loftie-Eaton,RR,4,8.73,90,4
JJ Smit,PBKS,6,8.79,127,11
GF Linde,GT,5,8.8,120,10
MP Yadav,PBKS,12,8.81,224,22
D Ferreira,GT,3,8.83,36,1
Khrievitso Kense,RCB,2,8.86,42,1
Noor Ahmad,MI,13,8.87,307,24
DW Lawrence,DC,4,8.89,54,3
Akash Vasisht,SRH,8,8.96,162,5
HJ Manenti,CSK,9,8.97,204,17
C Green,KKR,8,9.0,154,8
JR Hazlewood,RR,10,9.03,234,15
NT Ellis,SRH,9,9.03,210,18
Chirag Jani,CSK,9,9.05,132,6
JA Duffy,GT,8,9.06,188,14
Shashank Singh,PBKS,13,9.12,198,6
Mohammad Ghazanfar,SRH,2,9.12,48,3
A Nagwaswalla,RR,9,9.15,204,13
Kuldeep Yadav,SRH,4,9.15,78,1
Karan Lal,RR,10,9.18,221,18
Harsh Dubey,RCB,4,9.25,96,8
Ashwin Das,LSG,4,9.25,85,7
Ashutosh Sharma,RCB,4,9.25,72,4
B Kumar,KKR,12,9.28,269,23
Tanush Kotian,CSK,12,9.29,252,13
JJ Bumrah,DC,8,9.31,174,9
BA Stokes,RR,5,9.33,108,2
SP Narine,KKR,10,9.38,204,11
D Wiese,GT,5,9.5,108,4
Mohit Redkar,CSK,4,9.5,96,5
Utkarsh Singh,PBKS,7,9.53,107,7
JC Archer,LSG,10,9.55,218,12
HH Pandya,MI,8,9.67,180,2
DS Rathi,KKR,3,9.67,72,4
Prashant Veer,DC,3,9.67,36,2
CV Varun,PBKS,9,9.72,192,12
KA Maharaj,SRH,6,9.72,121,10
Ravi Bishnoi,GT,5,9.73,119,7
S Lamichhane,DC,8,9.81,175,5
WG Jacks,LSG,13,9.83,246,11
