bowler,bowling_team,num_innings,economy,balls,wkts
Rasikh Salam,MI,1,5.25,24,2
AR Patel,CSK,3,6.12,48,2
H Ssenyondo,LSG,3,6.67,72,5
Shakib Al Hasan,PBKS,3,6.71,42,2
LI Meriwala,DC,4,6.93,90,3
YK Pathan,KKR,7,7.0,120,4
JN Loftie-Eaton,RR,3,7.45,66,3
VG Arora,KKR,2,7.85,39,3
Imran Tahir,CSK,4,7.91,88,10
Akash Vasisht,SRH,4,7.92,78,3
JA Duffy,GT,4,8.0,96,9
A Zampa,SRH,4,8.0,96,7
M Siddharth,CSK,2,8.0,36,4
MP Yadav,PBKS,6,8.02,110,11
AR Ramjani,PBKS,5,8.06,108,8
B Kumar,KKR,6,8.21,125,15
DA Payne,PBKS,3,8.25,72,2
SL Malinga,PBKS,1,8.25,24,1
JJ Smit,PBKS,3,8.27,66,4
Shadab Khan,SRH,3,8.38,48,0
Harshit Rana,KKR,4,8.4,90,2
EA Brookes,RCB,2,8.4,30,1
JM Coles,MI,4,8.42,72,4
Karan Lal,RR,5,8.5,113,13
CV Milind,SRH,2,8.5,48,0
C Green,KKR,5,8.59,88,5
BA Stokes,RR,2,8.62,48,0
HH Pandya,MI,4,8.64,84,1
Kuldeep Yadav,SRH,3,8.67,54,1
JR Hazlewood,RR,4,8.69,96,6
NT Ellis,SRH,4,8.69,96,6
Tanay Thyagarajan,RCB,4,8.69,96,6
D Ferreira,GT,2,8.75,24,0
Tanush Kotian,CSK,7,8.82,149,9
Ravi Teja,RCB,4,8.84,91,5
Harsh Dubey,RCB,2,8.88,48,4
DS Rathi,KKR,1,9.0,24,0
Ravi Bishnoi,GT,3,9.13,71,3
R Powell,LSG,4,9.14,42,0
MA Starc,KKR,2,9.17,36,6
CV Varun,PBKS,5,9.21,114,6
WG Jacks,LSG,7,9.24,126,3
A Nagwaswalla,RR,4,9.25,96,5
K Kartikeya,LSG,1,9.25,24,2
Khrievitso Kense,RCB,1,9.25,24,1
Shashank Singh,PBKS,7,9.26,114,6
Utkarsh Singh,PBKS,3,9.26,35,4
S Dube,RR,6,9.29,133,7
SP Narine,KKR,5,9.33,108,8
Mohit Redkar,CSK,2,9.38,48,3
AK Markram,DC,3,9.45,66,4
GF Linde,GT,2,9.5,48,1
Arshdeep Singh,LSG,7,9.52,150,15
JC Archer,LSG,5,9.56,108,6
S Lamichhane,DC,3,9.58,62,1
Prashant Veer,DC,2,9.75,24,1
Shahbaz Ahmed,LSG,6,9.77,132,7
R Ashwin,KKR,3,9.83,72,5
Usman Khan (2),CSK,2,9.83,36,5
JJ Bumrah,DC,4,9.87,90,2
Noor Ahmad,MI,7,9.93,168,8
V Nigam,GT,7,9.93,162,10
C Sakariya,SRH,1,10.0,24,1
AS Roy,GT,4,10.2,90,4
Shaheen Shah Afridi,MI,7,10.29,168,14
RR Patel,RCB,6,10.29,144,6
SH Johnson,GT,2,10.29,42,2
Swapnil Singh,CSK,3,10.36,66,3
Mohammed Shami,LSG,2,10.38,48,2
TA Boult,MI,4,10.44,96,5
PWH de Silva,RCB,5,10.45,120,6
T Natarajan,CSK,4,10.45,66,3
R Sai Kishore,MI,6,10.46,144,6
HV Patel,GT,4,10.56,96,4
HJ Manenti,CSK,4,10.62,96,5
KA Maharaj,SRH,4,10.72,80,7
KH Pandya,RR,3,10.8,60,2
Naveen-ul-Haq,SRH,3,10.83,72,3
Shivam Shukla,MI,3,10.83,72,2
PHKD Mendis,DC,7,10.87,90,3
VR Iyer,SRH,7,11.0,108,4
R Shepherd,GT,2,11.0,48,2
Washington Sundar,PBKS,2,11.0,30,1
Ashwani Kumar,RR,1,11.0,24,1
MJ Owen,DC,7,11.04,81,5
Arshad Khan,DC,7,11.11,108,7
Chirag Jani,CSK,3,11.17,36,2
RA Jadeja,SRH,6,11.21,84,1
Mohammad Nabi,LSG,1,11.25,24,2
Samant Jakhar,DC,5,11.36,66,4
Nithish Kumar Reddy,SRH,5,11.5,36,1
YS Chahal,RCB,3,11.6,60,3
JG Bethell,RR,7,11.62,126,8
Kaleem Sana,RCB,1,11.75,24,0
Yudhvir Singh,RCB,6,11.76,102,4
AM Hardie,CSK,2,12.0,48,1
D Wiese,GT,2,12.17,36,0
AD Russell,DC,4,12.33,36,2
Naseem Shah,LSG,2,12.38,48,2
LS Livingstone,KKR,3,12.45,67,7
RE van der Merwe,GT,1,12.75,24,2
GJ Maxwell,DC,7,12.8,90,1
GD Phillips,GT,3,13.2,30,0
Harpreet Brar,GT,1,13.25,24,0
Sakibul Gani,RCB,2,13.4,30,1
M Pathirana,RCB,2,15.12,48,0
