bowler,bowling_team,num_innings,economy,balls,wkts
JM Coles,MI,2,6.4,30,1
A Nagwaswalla,RR,2,6.5,48,3
YK Pathan,KKR,3,6.5,48,2
AR Ramjani,PBKS,1,6.5,24,1
Harsh Dubey,RCB,1,7.25,24,1
LI Meriwala,DC,2,7.29,42,2
B Kumar,KKR,2,7.46,41,9
R Ashwin,KKR,1,7.5,24,4
MP Yadav,PBKS,2,7.61,41,6
V Nigam,GT,3,7.73,66,5
VG Arora,KKR,2,7.85,39,3
JJ Smit,PBKS,2,7.86,42,3
WG Jacks,LSG,3,7.88,48,2
Shivam Shukla,MI,1,8.0,24,1
SP Narine,KKR,2,8.17,36,5
DA Payne,PBKS,3,8.25,72,2
JC Archer,LSG,3,8.5,60,4
Ravi Teja,RCB,2,8.5,48,3
CV Milind,SRH,2,8.5,48,0
Tanush Kotian,CSK,3,8.58,65,4
R Powell,LSG,3,8.6,30,0
Shashank Singh,PBKS,3,8.62,48,2
NT Ellis,SRH,3,8.83,72,4
Akash Vasisht,SRH,2,8.83,36,2
CV Varun,PBKS,2,8.88,48,3
Harshit Rana,KKR,2,8.88,48,0
Mohammed Shami,LSG,1,9.0,24,2
Mohit Redkar,CSK,1,9.0,24,2
DS Rathi,KKR,1,9.0,24,0
C Green,KKR,3,9.1,60,2
JR Hazlewood,RR,2,9.12,48,3
RR Patel,RCB,2,9.12,48,3
Ravi Bishnoi,GT,3,9.13,71,3
Khrievitso Kense,RCB,1,9.25,24,1
R Sai Kishore,MI,3,9.5,72,3
HV Patel,GT,1,9.5,24,2
VR Iyer,SRH,3,9.62,48,2
JJ Bumrah,DC,2,9.62,48,1
Karan Lal,RR,2,9.7,47,5
Usman Khan (2),CSK,2,9.83,36,5
MJ Owen,DC,3,9.83,36,3
C Sakariya,SRH,1,10.0,24,1
Shahbaz Ahmed,LSG,2,10.25,48,2
Swapnil Singh,CSK,2,10.25,48,1
T Natarajan,CSK,3,10.25,48,1
SH Johnson,GT,2,10.29,42,2
S Dube,RR,3,10.42,72,4
Arshdeep Singh,LSG,3,10.67,54,4
RA Jadeja,SRH,3,10.67,36,1
Samant Jakhar,DC,3,10.71,42,2
HJ Manenti,CSK,3,10.75,72,4
Tanay Thyagarajan,RCB,1,10.75,24,2
Naveen-ul-Haq,SRH,3,10.83,72,3
TA Boult,MI,2,11.0,48,3
HH Pandya,MI,2,11.0,36,0
Washington Sundar,PBKS,2,11.0,30,1
GF Linde,GT,1,11.0,24,1
Shaheen Shah Afridi,MI,3,11.17,72,7
PWH de Silva,RCB,2,11.25,48,2
Noor Ahmad,MI,3,11.33,72,2
Yudhvir Singh,RCB,2,11.5,24,1
JG Bethell,RR,3,11.64,66,5
PHKD Mendis,DC,3,11.67,36,3
Arshad Khan,DC,3,11.75,48,2
Kaleem Sana,RCB,1,11.75,24,0
M Pathirana,RCB,1,11.75,24,0
R Shepherd,GT,1,12.0,24,0
Naseem Shah,LSG,2,12.38,48,2
Sakibul Gani,RCB,1,12.75,24,1
D Wiese,GT,1,13.25,24,0
Harpreet Brar,GT,1,13.25,24,0
GJ Maxwell,DC,3,13.57,42,0
