bowler,bowling_team,num_innings,economy,balls,wkts
Rasikh Salam,MI,1,5.25,24,2
AR Patel,CSK,3,6.12,48,2
Shakib Al Hasan,PBKS,3,6.71,42,2
H Ssenyondo,LSG,5,6.9,120,10
MA Starc,KKR,3,7.0,60,8
Sufiyan Muqeem,GT,2,7.25,48,4
EA Brookes,RCB,3,7.5,36,1
LI Meriwala,DC,7,7.64,150,5
YK Pathan,KKR,11,7.72,216,7
VG Arora,KKR,2,7.85,39,3
JM Coles,MI,5,7.94,96,4
AR Ramjani,PBKS,9,7.99,202,18
M Siddharth,CSK,2,8.0,36,4
AK Markram,DC,4,8.13,90,7
V Puthur,DC,2,8.17,36,3
Tanay Thyagarajan,RCB,5,8.2,120,7
A Zampa,SRH,6,8.25,144,11
Ashutosh Sharma,RCB,3,8.25,48,3
DW Lawrence,DC,2,8.25,24,1
DA Payne,PBKS,4,8.36,84,2
Shadab Khan,SRH,4,8.5,72,0
K Kartikeya,LSG,2,8.57,42,3
C Connolly,PBKS,2,8.67,36,1
GF Linde,GT,4,8.69,96,9
JR Hazlewood,RR,8,8.72,192,15
Imran Tahir,CSK,5,8.73,112,10
JN Loftie-Eaton,RR,4,8.73,90,4
D Ferreira,GT,2,8.75,24,0
A Nagwaswalla,RR,7,8.78,162,8
JJ Smit,PBKS,4,8.81,79,6
C Green,KKR,6,8.84,112,7
Khrievitso Kense,RCB,2,8.86,42,1
Harshit Rana,KKR,5,8.92,111,5
B Kumar,KKR,10,8.96,221,19
Tanush Kotian,CSK,10,9.0,204,12
CV Varun,PBKS,8,9.07,174,12
HH Pandya,MI,7,9.08,156,2
MP Yadav,PBKS,10,9.1,176,18
BA Stokes,RR,4,9.13,90,2
Kuldeep Yadav,SRH,4,9.15,78,1
Ashwin Das,LSG,3,9.15,61,7
Noor Ahmad,MI,11,9.16,264,19
Akash Vasisht,SRH,7,9.17,144,4
Chirag Jani,CSK,7,9.18,102,4
Harsh Dubey,RCB,4,9.25,96,8
JA Duffy,GT,7,9.26,164,13
Karan Lal,RR,8,9.34,185,15
JJ Bumrah,DC,7,9.35,156,7
Ravi Teja,RCB,6,9.35,127,7
NT Ellis,SRH,8,9.41,192,15
Mohit Redkar,CSK,4,9.5,96,5
Utkarsh Singh,PBKS,7,9.53,107,7
V Nigam,GT,11,9.57,252,12
WG Jacks,LSG,11,9.57,210,7
R Powell,LSG,6,9.6,60,0
DS Rathi,KKR,3,9.67,72,4
Prashant Veer,DC,3,9.67,36,2
HJ Manenti,CSK,7,9.7,162,14
SP Narine,KKR,8,9.73,180,11
Ravi Bishnoi,GT,5,9.73,119,7
CV Milind,SRH,3,9.73,66,1
Shashank Singh,PBKS,11,9.76,174,6
D Wiese,GT,3,9.8,60,3
Usman Khan (2),CSK,2,9.83,36,5
Arshdeep Singh,LSG,11,9.88,246,25
S Lamichhane,DC,6,9.88,133,4
RR Patel,RCB,8,9.93,180,7
PHKD Mendis,DC,9,9.94,108,3
T Natarajan,CSK,5,10.0,81,7
C Sakariya,SRH,1,10.0,24,1
JC Archer,LSG,8,10.02,176,9
KA Maharaj,SRH,5,10.1,104,8
Fazalhaq Farooqi,CSK,2,10.14,42,2
TA Boult,MI,6,10.17,144,6
AS Roy,GT,4,10.2,90,4
Swapnil Singh,CSK,4,10.21,84,5
Mohammed Shami,LSG,4,10.25,96,4
SH Johnson,GT,2,10.29,42,2
Shaheen Shah Afridi,MI,11,10.3,264,18
PWH de Silva,RCB,9,10.31,210,17
R Ashwin,KKR,4,10.38,96,5
Naveen-ul-Haq,SRH,4,10.44,96,3
S Dube,RR,10,10.45,220,14
SL Malinga,PBKS,2,10.5,36,1
Shivam Shukla,MI,4,10.56,96,5
Shahbaz Ahmed,LSG,7,10.6,150,8
Mohammad Nabi,LSG,2,10.62,48,2
Nithish Kumar Reddy,SRH,8,10.69,101,2
Jagjit Singh,SRH,1,10.75,24,1
KH Pandya,RR,3,10.8,60,2
VR Iyer,SRH,7,11.0,108,4
Kaleem Sana,RCB,2,11.0,48,0
Washington Sundar,PBKS,2,11.0,30,1
Ashwani Kumar,RR,1,11.0,24,1
MJ Owen,DC,11,11.02,135,6
R Sai Kishore,MI,7,11.07,168,7
Arshad Khan,DC,11,11.1,174,11
HV Patel,GT,5,11.2,120,6
LS Livingstone,KKR,6,11.22,139,12
Avesh Khan,GT,1,11.25,24,1
Samant Jakhar,DC,5,11.36,66,4
AM Hardie,CSK,4,11.4,90,1
JG Bethell,RR,10,11.44,192,10
YS Chahal,RCB,4,11.46,78,6
M Pathirana,RCB,5,11.5,108,3
SS Ghosh,MI,2,11.5,48,2
Harsh Tyagi,SRH,1,11.5,24,2
R Parag,GT,5,11.6,30,4
Yudhvir Singh,RCB,7,11.67,126,4
RA Jadeja,SRH,9,11.7,120,3
Yuvraj Singh,CSK,3,11.88,48,0
R Shepherd,GT,4,11.93,90,4
Cheepurapalli Stephen,CSK,3,12.14,42,3
AD Russell,DC,7,12.18,66,2
Harpreet Brar,GT,2,12.25,48,0
Naseem Shah,LSG,2,12.38,48,2
RE van der Merwe,GT,1,12.75,24,2
GD Phillips,GT,4,13.0,42,0
Sakibul Gani,RCB,2,13.4,30,1
GJ Maxwell,DC,8,13.5,96,1
Rashid Khan,MI,1,15.0,24,1
