bowler,bowling_team,num_innings,economy,balls,wkts
JM Coles,MI,2,6.4,30,1
A Nagwaswalla,RR,2,6.5,48,3
AR Ramjani,PBKS,1,6.5,24,1
Tanush Kotian,CSK,2,6.71,42,3
V Nigam,GT,2,6.71,42,3
Harsh Dubey,RCB,1,7.25,24,1
VR Iyer,SRH,2,7.25,24,1
YK Pathan,KKR,2,7.5,36,1
R Ashwin,KKR,1,7.5,24,4
Swapnil Singh,CSK,1,7.5,24,1
Shivam Shukla,MI,1,8.0,24,1
NT Ellis,SRH,2,8.12,48,2
MP Yadav,PBKS,1,8.25,24,2
Ravi Bishnoi,GT,2,8.3,47,2
JC Archer,LSG,2,8.38,48,4
VG Arora,KKR,1,8.5,24,1
Harshit Rana,KKR,1,8.5,24,0
R Powell,LSG,2,8.5,24,0
Karan Lal,RR,1,8.75,24,3
CV Milind,SRH,1,8.75,24,0
Akash Vasisht,SRH,2,8.83,36,2
Shashank Singh,PBKS,2,8.83,36,2
CV Varun,PBKS,1,9.0,24,2
Mohit Redkar,CSK,1,9.0,24,2
Ravi Teja,RCB,1,9.0,24,1
DS Rathi,KKR,1,9.0,24,0
JR Hazlewood,RR,2,9.12,48,3
RR Patel,RCB,2,9.12,48,3
DA Payne,PBKS,2,9.12,48,1
HV Patel,GT,1,9.5,24,2
WG Jacks,LSG,2,9.75,24,0
Usman Khan (2),CSK,2,9.83,36,5
C Green,KKR,2,10.0,42,1
C Sakariya,SRH,1,10.0,24,1
R Sai Kishore,MI,2,10.12,48,2
HJ Manenti,CSK,2,10.25,48,4
Shahbaz Ahmed,LSG,2,10.25,48,2
TA Boult,MI,1,10.25,24,2
Arshdeep Singh,LSG,2,10.29,42,3
SH Johnson,GT,2,10.29,42,2
Samant Jakhar,DC,2,10.4,30,2
S Dube,RR,2,10.5,48,2
Noor Ahmad,MI,2,10.62,48,2
Tanay Thyagarajan,RCB,1,10.75,24,2
JJ Smit,PBKS,1,10.75,24,1
JJ Bumrah,DC,1,10.75,24,0
T Natarajan,CSK,2,11.0,30,1
GF Linde,GT,1,11.0,24,1
Arshad Khan,DC,2,11.17,36,1
PWH de Silva,RCB,2,11.25,48,2
RA Jadeja,SRH,2,11.5,24,1
Yudhvir Singh,RCB,2,11.5,24,1
JG Bethell,RR,2,11.75,48,3
Naveen-ul-Haq,SRH,2,11.75,48,3
M Pathirana,RCB,1,11.75,24,0
Shaheen Shah Afridi,MI,2,11.88,48,4
PHKD Mendis,DC,2,12.0,24,2
MJ Owen,DC,2,12.0,24,1
R Shepherd,GT,1,12.0,24,0
Naseem Shah,LSG,2,12.38,48,2
GJ Maxwell,DC,2,12.6,30,0
Harpreet Brar,GT,1,13.25,24,0
