bowler,bowling_team,num_innings,economy,balls,wkts
Rasikh Salam,MI,1,5.25,24,2
AR Patel,CSK,3,6.12,48,2
Ashutosh Sharma,RCB,2,6.25,24,2
H Ssenyondo,LSG,3,6.67,72,5
Shakib Al Hasan,PBKS,3,6.71,42,2
LI Meriwala,DC,5,6.89,114,4
YK Pathan,KKR,8,7.25,144,4
JN Loftie-Eaton,RR,3,7.45,66,3
EA Brookes,RCB,3,7.5,36,1
VG Arora,KKR,2,7.85,39,3
Imran Tahir,CSK,4,7.91,88,10
Akash Vasisht,SRH,5,7.94,96,3
A Zampa,SRH,4,8.0,96,7
M Siddharth,CSK,2,8.0,36,4
DA Payne,PBKS,3,8.25,72,2
JA Duffy,GT,5,8.3,120,12
Utkarsh Singh,PBKS,4,8.38,53,6
Shadab Khan,SRH,3,8.38,48,0
JR Hazlewood,RR,5,8.4,120,9
Harshit Rana,KKR,4,8.4,90,2
MP Yadav,PBKS,7,8.41,122,12
JM Coles,MI,4,8.42,72,4
CV Milind,SRH,2,8.5,48,0
C Green,KKR,5,8.59,88,5
B Kumar,KKR,7,8.66,149,15
Karan Lal,RR,6,8.67,137,13
Kuldeep Yadav,SRH,3,8.67,54,1
Ravi Teja,RCB,5,8.68,103,6
Tanay Thyagarajan,RCB,4,8.69,96,6
D Ferreira,GT,2,8.75,24,0
NT Ellis,SRH,5,8.8,120,10
JJ Smit,PBKS,4,8.81,79,6
AR Ramjani,PBKS,6,8.82,132,10
HH Pandya,MI,5,8.83,108,2
Harsh Dubey,RCB,2,8.88,48,4
BA Stokes,RR,3,8.91,66,0
DS Rathi,KKR,1,9.0,24,0
Tanush Kotian,CSK,8,9.07,168,10
A Nagwaswalla,RR,5,9.1,120,6
Ravi Bishnoi,GT,3,9.13,71,3
MA Starc,KKR,2,9.17,36,6
S Dube,RR,7,9.21,157,8
CV Varun,PBKS,5,9.21,114,6
K Kartikeya,LSG,1,9.25,24,2
Khrievitso Kense,RCB,1,9.25,24,1
Shashank Singh,PBKS,8,9.29,126,6
JJ Bumrah,DC,5,9.32,114,6
Mohit Redkar,CSK,2,9.38,48,3
S Lamichhane,DC,4,9.42,86,2
AK Markram,DC,3,9.45,66,4
WG Jacks,LSG,8,9.46,144,4
Noor Ahmad,MI,8,9.5,192,11
GF Linde,GT,2,9.5,48,1
Chirag Jani,CSK,4,9.56,54,2
Arshdeep Singh,LSG,8,9.59,174,16
SP Narine,KKR,6,9.64,132,8
PWH de Silva,RCB,6,9.65,138,10
JC Archer,LSG,6,9.73,132,7
Prashant Veer,DC,2,9.75,24,1
V Nigam,GT,8,9.81,186,12
Usman Khan (2),CSK,2,9.83,36,5
HJ Manenti,CSK,5,9.9,120,9
R Powell,LSG,5,10.0,54,0
C Sakariya,SRH,1,10.0,24,1
Shaheen Shah Afridi,MI,8,10.12,192,16
MJ Owen,DC,8,10.12,99,6
AS Roy,GT,4,10.2,90,4
RR Patel,RCB,6,10.29,144,6
SH Johnson,GT,2,10.29,42,2
TA Boult,MI,5,10.35,120,5
Swapnil Singh,CSK,3,10.36,66,3
R Ashwin,KKR,4,10.38,96,5
Mohammed Shami,LSG,3,10.42,72,3
Naveen-ul-Haq,SRH,4,10.44,96,3
T Natarajan,CSK,4,10.45,66,3
R Sai Kishore,MI,6,10.46,144,6
SL Malinga,PBKS,2,10.5,36,1
Shahbaz Ahmed,LSG,7,10.6,150,8
PHKD Mendis,DC,8,10.62,96,3
KA Maharaj,SRH,4,10.72,80,7
Jagjit Singh,SRH,1,10.75,24,1
KH Pandya,RR,3,10.8,60,2
Yuvraj Singh,CSK,2,10.8,30,0
Shivam Shukla,MI,3,10.83,72,2
VR Iyer,SRH,7,11.0,108,4
Washington Sundar,PBKS,2,11.0,30,1
Ashwani Kumar,RR,1,11.0,24,1
Arshad Khan,DC,8,11.2,120,8
HV Patel,GT,5,11.2,120,6
RA Jadeja,SRH,7,11.2,90,1
Nithish Kumar Reddy,SRH,6,11.2,60,2
Mohammad Nabi,LSG,1,11.25,24,2
SS Ghosh,MI,1,11.25,24,1
R Shepherd,GT,3,11.33,72,3
Samant Jakhar,DC,5,11.36,66,4
AM Hardie,CSK,3,11.36,66,1
YS Chahal,RCB,3,11.6,60,3
JG Bethell,RR,7,11.62,126,8
Kaleem Sana,RCB,1,11.75,24,0
Yudhvir Singh,RCB,6,11.76,102,4
D Wiese,GT,2,12.17,36,0
Harpreet Brar,GT,2,12.25,48,0
Cheepurapalli Stephen,CSK,2,12.33,36,2
AD Russell,DC,5,12.38,48,2
Naseem Shah,LSG,2,12.38,48,2
LS Livingstone,KKR,4,12.46,91,8
RE van der Merwe,GT,1,12.75,24,2
GJ Maxwell,DC,7,12.8,90,1
GD Phillips,GT,3,13.2,30,0
Sakibul Gani,RCB,2,13.4,30,1
M Pathirana,RCB,3,13.5,60,1
