bowler,bowling_team,num_innings,economy,balls,wkts
Rasikh Salam,MI,1,5.25,24,2
AR Patel,CSK,3,6.12,48,2
Shakib Al Hasan,PBKS,3,6.71,42,2
LI Meriwala,DC,3,6.73,66,2
Imran Tahir,CSK,3,6.75,64,9
Akash Vasisht,SRH,3,7.22,54,3
YK Pathan,KKR,6,7.25,96,3
MP Yadav,PBKS,5,7.47,86,8
Ravi Teja,RCB,3,7.79,67,4
A Zampa,SRH,3,7.83,72,5
VG Arora,KKR,2,7.85,39,3
JJ Smit,PBKS,2,7.86,42,3
H Ssenyondo,LSG,2,7.88,48,2
JM Coles,MI,3,7.89,54,4
B Kumar,KKR,5,7.9,101,14
AR Ramjani,PBKS,4,7.93,84,6
JN Loftie-Eaton,RR,2,8.0,42,2
M Siddharth,CSK,2,8.0,36,4
DA Payne,PBKS,3,8.25,72,2
Tanush Kotian,CSK,6,8.29,131,8
JA Duffy,GT,3,8.33,72,6
Shadab Khan,SRH,3,8.38,48,0
Harshit Rana,KKR,4,8.4,90,2
EA Brookes,RCB,2,8.4,30,1
R Ashwin,KKR,2,8.5,48,4
CV Milind,SRH,2,8.5,48,0
KH Pandya,RR,2,8.57,42,2
C Green,KKR,5,8.59,88,5
BA Stokes,RR,2,8.62,48,0
HH Pandya,MI,4,8.64,84,1
Kuldeep Yadav,SRH,3,8.67,54,1
JR Hazlewood,RR,4,8.69,96,6
D Ferreira,GT,2,8.75,24,0
V Nigam,GT,6,8.83,138,10
NT Ellis,SRH,3,8.83,72,4
Harsh Dubey,RCB,2,8.88,48,4
SP Narine,KKR,4,8.93,84,8
Shashank Singh,PBKS,6,8.94,102,6
Mohit Redkar,CSK,1,9.0,24,2
DS Rathi,KKR,1,9.0,24,0
Tanay Thyagarajan,RCB,3,9.08,72,4
Karan Lal,RR,4,9.09,95,11
JJ Bumrah,DC,3,9.09,66,1
Ravi Bishnoi,GT,3,9.13,71,3
R Powell,LSG,4,9.14,42,0
MA Starc,KKR,2,9.17,36,6
CV Varun,PBKS,5,9.21,114,6
WG Jacks,LSG,6,9.24,102,3
A Nagwaswalla,RR,4,9.25,96,5
Khrievitso Kense,RCB,1,9.25,24,1
RR Patel,RCB,5,9.4,120,6
AK Markram,DC,3,9.45,66,4
Shaheen Shah Afridi,MI,6,9.46,144,12
S Dube,RR,5,9.47,114,6
GF Linde,GT,2,9.5,48,1
JC Archer,LSG,5,9.56,108,6
HV Patel,GT,3,9.58,72,3
S Lamichhane,DC,3,9.58,62,1
Arshdeep Singh,LSG,6,9.71,126,11
Prashant Veer,DC,2,9.75,24,1
Usman Khan (2),CSK,2,9.83,36,5
Noor Ahmad,MI,6,10.0,144,5
C Sakariya,SRH,1,10.0,24,1
AS Roy,GT,4,10.2,90,4
Samant Jakhar,DC,4,10.22,54,4
MJ Owen,DC,6,10.25,72,5
SH Johnson,GT,2,10.29,42,2
R Sai Kishore,MI,5,10.3,120,6
LS Livingstone,KKR,2,10.33,43,6
Swapnil Singh,CSK,3,10.36,66,3
Mohammed Shami,LSG,2,10.38,48,2
Shahbaz Ahmed,LSG,5,10.42,114,7
TA Boult,MI,4,10.44,96,5
T Natarajan,CSK,4,10.45,66,3
Yudhvir Singh,RCB,5,10.54,78,4
Arshad Khan,DC,6,10.6,90,6
VR Iyer,SRH,6,10.75,96,4
HJ Manenti,CSK,3,10.75,72,4
Chirag Jani,CSK,2,10.8,30,2
Naveen-ul-Haq,SRH,3,10.83,72,3
PWH de Silva,RCB,4,10.88,96,4
KA Maharaj,SRH,3,10.93,56,6
PHKD Mendis,DC,6,11.0,78,3
Washington Sundar,PBKS,2,11.0,30,1
Ashwani Kumar,RR,1,11.0,24,1
RA Jadeja,SRH,6,11.21,84,1
Shivam Shukla,MI,2,11.25,48,1
Mohammad Nabi,LSG,1,11.25,24,2
AD Russell,DC,3,11.4,30,2
Nithish Kumar Reddy,SRH,4,11.5,24,1
YS Chahal,RCB,3,11.6,60,3
JG Bethell,RR,6,11.72,108,6
Kaleem Sana,RCB,1,11.75,24,0
R Shepherd,GT,1,12.0,24,0
D Wiese,GT,2,12.17,36,0
Naseem Shah,LSG,2,12.38,48,2
RE van der Merwe,GT,1,12.75,24,2
GD Phillips,GT,3,13.2,30,0
AM Hardie,CSK,1,13.25,24,1
Harpreet Brar,GT,1,13.25,24,0
GJ Maxwell,DC,6,13.31,78,1
Sakibul Gani,RCB,2,13.4,30,1
M Pathirana,RCB,2,15.12,48,0
