bowler,bowling_team,num_innings,economy,balls,wkts
Imran Tahir,CSK,2,4.8,40,7
AR Patel,CSK,2,5.17,36,2
AR Ramjani,PBKS,3,6.7,60,3
BA Stokes,RR,1,6.75,24,0
MP Yadav,PBKS,4,6.93,71,7
YK Pathan,KKR,5,7.21,84,3
Harsh Dubey,RCB,1,7.25,24,1
LI Meriwala,DC,2,7.29,42,2
Shakib Al Hasan,PBKS,2,7.4,30,2
A Nagwaswalla,RR,3,7.5,72,4
Shashank Singh,PBKS,5,7.57,84,6
Ravi Teja,RCB,3,7.79,67,4
VG Arora,KKR,2,7.85,39,3
JJ Smit,PBKS,2,7.86,42,3
JM Coles,MI,3,7.89,54,4
JN Loftie-Eaton,RR,2,8.0,42,2
M Siddharth,CSK,2,8.0,36,4
Tanush Kotian,CSK,5,8.07,113,7
DA Payne,PBKS,3,8.25,72,2
V Nigam,GT,5,8.32,114,9
Shadab Khan,SRH,3,8.38,48,0
JR Hazlewood,RR,3,8.5,72,5
JA Duffy,GT,2,8.5,48,4
R Ashwin,KKR,2,8.5,48,4
CV Milind,SRH,2,8.5,48,0
B Kumar,KKR,4,8.56,89,12
KH Pandya,RR,2,8.57,42,2
CV Varun,PBKS,4,8.73,90,5
Harshit Rana,KKR,3,8.75,72,1
A Zampa,SRH,2,8.75,48,3
D Ferreira,GT,2,8.75,24,0
WG Jacks,LSG,5,8.77,78,3
NT Ellis,SRH,3,8.83,72,4
Akash Vasisht,SRH,2,8.83,36,2
SP Narine,KKR,4,8.93,84,8
Mohit Redkar,CSK,1,9.0,24,2
DS Rathi,KKR,1,9.0,24,0
Karan Lal,RR,3,9.04,71,7
C Green,KKR,4,9.08,72,2
Ravi Bishnoi,GT,3,9.13,71,3
R Powell,LSG,4,9.14,42,0
Khrievitso Kense,RCB,1,9.25,24,1
Tanay Thyagarajan,RCB,2,9.38,48,3
RR Patel,RCB,4,9.44,96,6
AK Markram,DC,3,9.45,66,4
H Ssenyondo,LSG,1,9.5,24,1
VR Iyer,SRH,5,9.54,78,4
JC Archer,LSG,5,9.56,108,6
HV Patel,GT,3,9.58,72,3
S Lamichhane,DC,3,9.58,62,1
JJ Bumrah,DC,2,9.62,48,1
Kuldeep Yadav,SRH,2,9.67,36,1
Shaheen Shah Afridi,MI,5,9.7,120,8
MJ Owen,DC,5,9.7,60,4
S Dube,RR,4,9.75,96,5
MA Starc,KKR,1,9.75,24,2
Prashant Veer,DC,2,9.75,24,1
Arshdeep Singh,LSG,5,9.76,102,7
Usman Khan (2),CSK,2,9.83,36,5
Arshad Khan,DC,5,9.92,72,4
Shahbaz Ahmed,LSG,4,10.0,96,5
HH Pandya,MI,3,10.0,60,0
C Sakariya,SRH,1,10.0,24,1
Swapnil Singh,CSK,2,10.25,48,1
AS Roy,GT,3,10.27,66,3
SH Johnson,GT,2,10.29,42,2
R Sai Kishore,MI,5,10.3,120,6
LS Livingstone,KKR,2,10.33,43,6
Mohammed Shami,LSG,2,10.38,48,2
Noor Ahmad,MI,5,10.45,120,5
T Natarajan,CSK,4,10.45,66,3
RA Jadeja,SRH,5,10.67,72,1
Samant Jakhar,DC,3,10.71,42,2
HJ Manenti,CSK,3,10.75,72,4
Naveen-ul-Haq,SRH,3,10.83,72,3
Yudhvir Singh,RCB,4,10.91,66,3
PWH de Silva,RCB,3,11.0,72,4
Washington Sundar,PBKS,2,11.0,30,1
Ashwani Kumar,RR,1,11.0,24,1
GF Linde,GT,1,11.0,24,1
TA Boult,MI,3,11.17,72,3
Shivam Shukla,MI,2,11.25,48,1
YS Chahal,RCB,3,11.6,60,3
PHKD Mendis,DC,5,11.64,66,3
Kaleem Sana,RCB,1,11.75,24,0
JG Bethell,RR,5,12.0,102,5
R Shepherd,GT,1,12.0,24,0
D Wiese,GT,2,12.17,36,0
Naseem Shah,LSG,2,12.38,48,2
GJ Maxwell,DC,5,12.82,66,0
GD Phillips,GT,3,13.2,30,0
AM Hardie,CSK,1,13.25,24,1
Harpreet Brar,GT,1,13.25,24,0
Sakibul Gani,RCB,2,13.4,30,1
KA Maharaj,SRH,2,13.5,32,4
M Pathirana,RCB,2,15.12,48,0
