bowler,bowling_team,num_innings,economy,balls,wkts
Rasikh Salam,MI,1,5.25,24,2
AR Patel,CSK,3,6.12,48,2
H Ssenyondo,LSG,3,6.67,72,5
Shakib Al Hasan,PBKS,3,6.71,42,2
MA Starc,KKR,3,7.0,60,8
LI Meriwala,DC,6,7.18,132,5
JN Loftie-Eaton,RR,3,7.45,66,3
EA Brookes,RCB,3,7.5,36,1
VG Arora,KKR,2,7.85,39,3
YK Pathan,KKR,9,7.86,168,5
JM Coles,MI,5,7.94,96,4
A Zampa,SRH,4,8.0,96,7
M Siddharth,CSK,2,8.0,36,4
Ashutosh Sharma,RCB,3,8.25,48,3
AR Ramjani,PBKS,7,8.35,156,13
DA Payne,PBKS,4,8.36,84,2
JA Duffy,GT,6,8.38,144,13
Shadab Khan,SRH,3,8.38,48,0
B Kumar,KKR,8,8.43,173,17
CV Milind,SRH,2,8.5,48,0
A Nagwaswalla,RR,6,8.57,138,8
Karan Lal,RR,6,8.67,137,13
Tanay Thyagarajan,RCB,4,8.69,96,6
Imran Tahir,CSK,5,8.73,112,10
Akash Vasisht,SRH,6,8.75,120,3
D Ferreira,GT,2,8.75,24,0
Ashwin Das,LSG,2,8.76,37,6
JJ Smit,PBKS,4,8.81,79,6
HH Pandya,MI,5,8.83,108,2
C Green,KKR,6,8.84,112,7
CV Varun,PBKS,6,8.87,138,8
Harsh Dubey,RCB,2,8.88,48,4
S Dube,RR,8,8.9,172,11
Harshit Rana,KKR,5,8.92,111,5
JJ Bumrah,DC,6,9.0,138,7
DS Rathi,KKR,1,9.0,24,0
Tanush Kotian,CSK,8,9.07,168,10
MP Yadav,PBKS,8,9.09,140,13
BA Stokes,RR,4,9.13,90,2
Kuldeep Yadav,SRH,4,9.15,78,1
NT Ellis,SRH,6,9.21,144,11
Noor Ahmad,MI,9,9.25,216,13
JR Hazlewood,RR,6,9.25,144,11
K Kartikeya,LSG,1,9.25,24,2
Khrievitso Kense,RCB,1,9.25,24,1
Chirag Jani,CSK,5,9.27,66,3
Ravi Teja,RCB,6,9.35,127,7
Ravi Bishnoi,GT,4,9.41,95,6
S Lamichhane,DC,4,9.42,86,2
AK Markram,DC,3,9.45,66,4
GF Linde,GT,2,9.5,48,1
Arshdeep Singh,LSG,9,9.52,198,22
HJ Manenti,CSK,6,9.52,138,13
WG Jacks,LSG,9,9.57,168,4
PWH de Silva,RCB,7,9.63,162,11
SP Narine,KKR,6,9.64,132,8
Utkarsh Singh,PBKS,5,9.72,71,6
JC Archer,LSG,7,9.75,152,8
Prashant Veer,DC,2,9.75,24,1
Usman Khan (2),CSK,2,9.83,36,5
Mohit Redkar,CSK,3,9.92,72,4
V Nigam,GT,9,9.94,210,12
PHKD Mendis,DC,9,9.94,108,3
Shashank Singh,PBKS,9,9.96,150,6
R Powell,LSG,5,10.0,54,0
C Sakariya,SRH,1,10.0,24,1
Shaheen Shah Afridi,MI,9,10.11,216,17
AS Roy,GT,4,10.2,90,4
Mohammed Shami,LSG,4,10.25,96,4
RR Patel,RCB,6,10.29,144,6
SH Johnson,GT,2,10.29,42,2
TA Boult,MI,5,10.35,120,5
Swapnil Singh,CSK,3,10.36,66,3
R Ashwin,KKR,4,10.38,96,5
Naveen-ul-Haq,SRH,4,10.44,96,3
T Natarajan,CSK,4,10.45,66,3
MJ Owen,DC,9,10.46,117,6
SL Malinga,PBKS,2,10.5,36,1
Shivam Shukla,MI,4,10.56,96,5
Shahbaz Ahmed,LSG,7,10.6,150,8
KA Maharaj,SRH,4,10.72,80,7
Jagjit Singh,SRH,1,10.75,24,1
Nithish Kumar Reddy,SRH,7,10.79,84,2
KH Pandya,RR,3,10.8,60,2
Arshad Khan,DC,9,10.92,144,11
VR Iyer,SRH,7,11.0,108,4
Kaleem Sana,RCB,2,11.0,48,0
Washington Sundar,PBKS,2,11.0,30,1
Ashwani Kumar,RR,1,11.0,24,1
R Sai Kishore,MI,7,11.07,168,7
HV Patel,GT,5,11.2,120,6
Mohammad Nabi,LSG,1,11.25,24,2
Avesh Khan,GT,1,11.25,24,1
SS Ghosh,MI,1,11.25,24,1
Samant Jakhar,DC,5,11.36,66,4
AM Hardie,CSK,4,11.4,90,1
JG Bethell,RR,8,11.6,150,9
YS Chahal,RCB,3,11.6,60,3
RA Jadeja,SRH,8,11.68,114,3
Yudhvir Singh,RCB,6,11.76,102,4
Yuvraj Singh,CSK,3,11.88,48,0
AD Russell,DC,6,11.89,54,2
R Shepherd,GT,4,11.93,90,4
D Wiese,GT,2,12.17,36,0
Harpreet Brar,GT,2,12.25,48,0
Cheepurapalli Stephen,CSK,2,12.33,36,2
M Pathirana,RCB,4,12.36,84,2
Naseem Shah,LSG,2,12.38,48,2
LS Livingstone,KKR,4,12.46,91,8
RE van der Merwe,GT,1,12.75,24,2
GJ Maxwell,DC,7,12.8,90,1
GD Phillips,GT,3,13.2,30,0
Sakibul Gani,RCB,2,13.4,30,1
