bowler,bowling_team,num_innings,economy,balls,wkts
Imran Tahir,CSK,1,4.0,24,4
A Nagwaswalla,RR,2,6.5,48,3
MP Yadav,PBKS,3,6.55,65,7
AR Ramjani,PBKS,2,6.88,48,3
Harsh Dubey,RCB,1,7.25,24,1
LI Meriwala,DC,2,7.29,42,2
B Kumar,KKR,3,7.66,65,10
YK Pathan,KKR,4,7.75,72,2
V Nigam,GT,4,7.8,90,7
VG Arora,KKR,2,7.85,39,3
JJ Smit,PBKS,2,7.86,42,3
JM Coles,MI,3,7.89,54,4
WG Jacks,LSG,4,7.91,66,3
JN Loftie-Eaton,RR,2,8.0,42,2
Shashank Singh,PBKS,4,8.08,72,5
HV Patel,GT,2,8.12,48,3
DA Payne,PBKS,3,8.25,72,2
Shadab Khan,SRH,2,8.4,30,0
R Ashwin,KKR,2,8.5,48,4
Ravi Teja,RCB,2,8.5,48,3
CV Milind,SRH,2,8.5,48,0
A Zampa,SRH,1,8.5,24,2
KH Pandya,RR,2,8.57,42,2
R Powell,LSG,3,8.6,30,0
D Ferreira,GT,2,8.75,24,0
NT Ellis,SRH,3,8.83,72,4
Akash Vasisht,SRH,2,8.83,36,2
Harshit Rana,KKR,2,8.88,48,0
SP Narine,KKR,3,8.9,60,6
M Siddharth,CSK,1,9.0,24,3
Mohammed Shami,LSG,1,9.0,24,2
Mohit Redkar,CSK,1,9.0,24,2
JA Duffy,GT,1,9.0,24,1
DS Rathi,KKR,1,9.0,24,0
Karan Lal,RR,3,9.04,71,7
JC Archer,LSG,4,9.07,84,5
C Green,KKR,3,9.1,60,2
JR Hazlewood,RR,2,9.12,48,3
Ravi Bishnoi,GT,3,9.13,71,3
AS Roy,GT,2,9.14,42,1
Arshdeep Singh,LSG,4,9.23,78,4
Tanush Kotian,CSK,4,9.24,89,5
CV Varun,PBKS,3,9.25,72,5
Khrievitso Kense,RCB,1,9.25,24,1
Shaheen Shah Afridi,MI,4,9.31,96,8
Tanay Thyagarajan,RCB,2,9.38,48,3
RA Jadeja,SRH,4,9.44,54,1
H Ssenyondo,LSG,1,9.5,24,1
JJ Bumrah,DC,2,9.62,48,1
VR Iyer,SRH,4,9.64,66,3
Noor Ahmad,MI,4,9.69,96,5
S Dube,RR,4,9.75,96,5
RR Patel,RCB,3,9.75,72,6
MJ Owen,DC,4,9.75,48,4
Usman Khan (2),CSK,2,9.83,36,5
C Sakariya,SRH,1,10.0,24,1
R Sai Kishore,MI,4,10.06,96,5
Shahbaz Ahmed,LSG,3,10.08,72,4
Swapnil Singh,CSK,2,10.25,48,1
T Natarajan,CSK,3,10.25,48,1
AK Markram,DC,2,10.29,42,2
SH Johnson,GT,2,10.29,42,2
LS Livingstone,KKR,2,10.33,43,6
Samant Jakhar,DC,3,10.71,42,2
S Lamichhane,DC,2,10.74,38,1
HJ Manenti,CSK,3,10.75,72,4
Naveen-ul-Haq,SRH,3,10.83,72,3
Yudhvir Singh,RCB,3,10.86,42,1
Arshad Khan,DC,4,10.9,60,3
PWH de Silva,RCB,3,11.0,72,4
TA Boult,MI,2,11.0,48,3
HH Pandya,MI,2,11.0,36,0
Washington Sundar,PBKS,2,11.0,30,1
GF Linde,GT,1,11.0,24,1
Shivam Shukla,MI,2,11.25,48,1
PHKD Mendis,DC,4,11.33,54,3
Kaleem Sana,RCB,1,11.75,24,0
M Pathirana,RCB,1,11.75,24,0
JG Bethell,RR,4,11.92,78,5
R Shepherd,GT,1,12.0,24,0
YS Chahal,RCB,2,12.33,36,2
Naseem Shah,LSG,2,12.38,48,2
GJ Maxwell,DC,4,13.0,60,0
GD Phillips,GT,3,13.2,30,0
AM Hardie,CSK,1,13.25,24,1
D Wiese,GT,1,13.25,24,0
Harpreet Brar,GT,1,13.25,24,0
Sakibul Gani,RCB,2,13.4,30,1
