match_id,innings,runs,balls,wkts,Eco,win,PP_perf,Middle_perf,Death_perf,bowler,team,team_total
S06M003,2,29,23,6,7.57,1.0,0-13(6),,6-16(17),B Kumar,KKR,10-158 (119)
S06M013,1,22,18,3,7.33,0.5,0-22(12),,3-0(6),B Kumar,KKR,10-133 (105)
S06M018,1,32,24,1,8.0,0.0,1-6(6),0-9(6),0-17(12),B Kumar,KKR,6-193 (120)
S06M005,2,54,24,2,13.5,0.0,1-22(12),,1-32(12),Shaheen Shah Afridi,MI,5-225 (120)
S06M008,1,41,24,2,10.25,1.0,1-13(12),,1-28(12),Shaheen Shah Afridi,MI,8-173 (120)
S06M015,1,39,24,3,9.75,1.0,2-16(12),,1-23(12),Shaheen Shah Afridi,MI,5-217 (120)
S06M018,2,15,24,1,3.75,1.0,0-9(12),,1-6(12),Shaheen Shah Afridi,MI,9-179 (120)
S06M002,2,33,24,2,8.25,1.0,,1-13(12),1-20(12),MP Yadav,PBKS,6-205 (120)
S06M013,2,19,17,4,6.71,0.5,,2-19(12),2-0(5),MP Yadav,PBKS,10-133 (107)
S06M020,2,19,24,1,4.75,1.0,0-5(6),0-8(6),1-6(12),MP Yadav,PBKS,9-145 (120)
S06M004,1,19,18,1,6.33,0.0,0-9(6),1-10(12),,V Nigam,GT,4-195 (120)
S06M010,2,28,24,2,7.0,0.0,,0-19(18),2-9(6),V Nigam,GT,7-189 (113)
S06M012,1,38,24,2,9.5,1.0,,1-16(12),1-22(12),V Nigam,GT,5-200 (120)
S06M017,1,32,24,2,8.0,0.0,,1-27(18),1-5(6),V Nigam,GT,5-194 (120)
S06M007,2,35,24,3,8.75,1.0,,1-13(12),2-22(12),Karan Lal,RR,8-190 (120)
S06M012,2,41,23,2,10.7,0.0,,0-7(6),2-34(17),Karan Lal,RR,7-205 (119)
S06M020,1,31,24,2,7.75,0.0,,0-9(6),2-22(18),Karan Lal,RR,6-170 (120)
S06M003,2,21,18,2,7.0,1.0,,2-21(18),,SP Narine,KKR,10-158 (119)
S06M013,1,28,18,3,9.33,0.5,,3-28(18),,SP Narine,KKR,10-133 (105)
S06M018,1,40,24,1,10.0,0.0,,1-40(24),,SP Narine,KKR,6-193 (120)
S06M005,1,34,24,1,8.5,1.0,,1-34(24),,RR Patel,RCB,3-223 (120)
S06M010,1,39,24,2,9.75,1.0,1-10(6),1-29(18),,RR Patel,RCB,8-188 (120)
S06M016,1,44,24,3,11.0,1.0,1-16(6),2-28(18),,RR Patel,RCB,8-205 (120)
S06M009,2,35,19,2,11.05,0.0,0-10(6),0-1(0),2-24(13),LS Livingstone,KKR,8-178 (115)
S06M018,1,39,24,4,9.75,0.0,2-21(12),,2-18(12),LS Livingstone,KKR,6-193 (120)
S06M002,2,27,12,0,13.5,1.0,0-27(12),,,Shashank Singh,PBKS,6-205 (120)
S06M009,1,26,24,2,6.5,1.0,0-15(12),,2-11(12),Shashank Singh,PBKS,8-177 (120)
S06M013,2,16,12,0,8.0,0.5,0-16(12),,,Shashank Singh,PBKS,10-133 (107)
S06M020,2,28,24,3,7.0,1.0,1-18(12),,2-10(12),Shashank Singh,PBKS,9-145 (120)
S06M001,2,23,24,4,5.75,1.0,1-5(12),,3-18(12),JC Archer,LSG,10-186 (120)
S06M006,2,44,24,0,11.0,0.0,0-22(12),,0-22(12),JC Archer,LSG,3-210 (114)
S06M014,2,18,12,0,9.0,1.0,0-18(12),,,JC Archer,LSG,10-131 (91)
S06M017,2,42,24,1,10.5,1.0,0-26(12),0-7(6),1-9(6),JC Archer,LSG,7-172 (120)
S06M009,1,36,24,2,9.0,1.0,,1-29(18),1-7(6),CV Varun,PBKS,8-177 (120)
S06M013,2,35,24,1,8.75,0.5,0-13(6),0-17(12),1-5(6),CV Varun,PBKS,10-133 (107)
S06M020,2,40,24,2,10.0,1.0,0-11(6),1-23(12),1-6(6),CV Varun,PBKS,9-145 (120)
S06M005,2,53,24,1,13.25,0.0,0-12(6),0-37(12),1-4(6),Noor Ahmad,MI,5-225 (120)
S06M008,1,32,24,1,8.0,1.0,0-8(6),1-18(12),0-6(6),Noor Ahmad,MI,8-173 (120)
S06M015,1,51,24,0,12.75,1.0,,0-32(18),0-19(6),Noor Ahmad,MI,5-217 (120)
S06M018,2,19,24,3,4.75,1.0,0-1(6),3-11(12),0-7(6),Noor Ahmad,MI,9-179 (120)
S06M001,1,48,24,0,12.0,0.0,,0-18(12),0-30(12),S Dube,RR,6-189 (120)
S06M007,2,36,24,2,9.0,1.0,1-6(6),0-23(12),1-7(6),S Dube,RR,8-190 (120)
S06M012,2,41,24,2,10.25,0.0,0-15(6),2-26(18),,S Dube,RR,7-205 (119)
S06M020,1,31,24,1,7.75,0.0,,0-22(18),1-9(6),S Dube,RR,6-170 (120)
S06M004,2,23,18,4,7.67,1.0,0-9(6),1-8(6),3-6(6),Usman Khan (2),CSK,9-178 (120)
S06M007,1,36,18,1,12.0,0.0,,,1-36(18),Usman Khan (2),CSK,7-211 (120)
S06M005,2,37,24,0,9.25,0.0,,0-31(18),0-6(6),R Sai Kishore,MI,5-225 (120)
S06M008,1,44,24,2,11.0,1.0,,1-37(18),1-7(6),R Sai Kishore,MI,8-173 (120)
S06M015,1,33,24,1,8.25,1.0,,1-16(18),0-17(6),R Sai Kishore,MI,5-217 (120)
S06M018,2,47,24,2,11.75,1.0,,1-40(18),1-7(6),R Sai Kishore,MI,9-179 (120)
S06M001,1,56,24,2,14.0,0.0,0-9(6),2-22(12),0-25(6),JG Bethell,RR,6-189 (120)
S06M007,2,38,24,1,9.5,1.0,1-16(12),0-22(12),,JG Bethell,RR,8-190 (120)
S06M012,2,34,18,2,11.33,0.0,,0-11(6),2-23(12),JG Bethell,RR,7-205 (119)
S06M020,1,27,12,0,13.5,0.0,,0-6(6),0-21(6),JG Bethell,RR,6-170 (120)
S06M005,2,17,12,0,8.5,0.0,,0-17(12),,JM Coles,MI,5-225 (120)
S06M008,1,15,18,1,5.0,1.0,,1-15(18),,JM Coles,MI,8-173 (120)
S06M018,2,39,24,3,9.75,1.0,,3-39(24),,JM Coles,MI,9-179 (120)
S06M009,2,30,24,4,7.5,0.0,3-17(12),,1-13(12),R Ashwin,KKR,8-178 (115)
S06M018,1,38,24,0,9.5,0.0,0-26(18),,0-12(6),R Ashwin,KKR,6-193 (120)
S06M004,2,25,24,1,6.25,1.0,,1-25(24),,Tanush Kotian,CSK,9-178 (120)
S06M007,1,22,18,2,7.33,0.0,,2-22(18),,Tanush Kotian,CSK,7-211 (120)
S06M015,2,46,23,1,12.0,0.0,,1-25(12),0-21(11),Tanush Kotian,CSK,2-218 (113)
S06M003,1,29,24,0,7.25,0.0,0-3(6),,0-26(18),NT Ellis,SRH,7-175 (120)
S06M006,1,36,24,2,9.0,1.0,0-7(6),,2-29(18),NT Ellis,SRH,4-204 (120)
S06M011,2,41,24,2,10.25,1.0,0-8(6),0-14(6),2-19(12),NT Ellis,SRH,4-199 (120)
S06M001,2,40,24,3,10.0,1.0,1-14(12),,2-26(12),Arshdeep Singh,LSG,10-186 (120)
S06M006,2,32,18,0,10.67,0.0,0-24(12),,0-8(6),Arshdeep Singh,LSG,3-210 (114)
S06M014,2,24,12,1,12.0,1.0,1-24(12),,,Arshdeep Singh,LSG,10-131 (91)
S06M017,2,24,24,0,6.0,1.0,0-7(12),,0-17(12),Arshdeep Singh,LSG,7-172 (120)
S06M002,1,33,12,1,16.5,0.0,,,1-33(12),MJ Owen,DC,4-224 (120)
S06M008,2,15,12,0,7.5,0.0,,0-9(6),0-6(6),MJ Owen,DC,3-176 (104)
S06M011,1,11,12,2,5.5,0.0,,,2-11(12),MJ Owen,DC,8-201 (120)
S06M016,2,19,12,1,9.5,0.0,,0-12(6),1-7(6),MJ Owen,DC,5-208 (120)
S06M001,2,36,24,1,9.0,1.0,,1-25(18),0-11(6),Shahbaz Ahmed,LSG,10-186 (120)
S06M006,2,46,24,1,11.5,0.0,,0-33(18),1-13(6),Shahbaz Ahmed,LSG,3-210 (114)
S06M017,2,39,24,2,9.75,1.0,,2-31(18),0-8(6),Shahbaz Ahmed,LSG,7-172 (120)
S06M004,2,38,24,2,9.5,1.0,1-25(18),,1-13(6),HJ Manenti,CSK,9-178 (120)
S06M007,1,44,24,2,11.0,0.0,2-30(18),,0-14(6),HJ Manenti,CSK,7-211 (120)
S06M015,2,47,24,0,11.75,0.0,0-35(18),,0-12(6),HJ Manenti,CSK,2-218 (113)
