match_id,innings,runs,balls,wkts,Eco,win,PP_perf,Middle_perf,Death_perf,bowler,team,team_total
S06M004,2,23,18,4,7.67,1,0-9(6),1-8(6),3-6(6),Usman Khan (2),CSK,9-178 (120)
S06M007,1,36,18,1,12.0,0,,,1-36(18),Usman Khan (2),CSK,7-211 (120)
S06M009,2,30,24,4,7.5,0,3-17(12),,1-13(12),R Ashwin,KKR,8-178 (115)
S06M001,2,23,24,4,5.75,1,1-5(12),,3-18(12),JC Archer,LSG,10-186 (120)
S06M006,2,44,24,0,11.0,0,0-22(12),,0-22(12),JC Archer,LSG,3-210 (114)
S06M004,2,38,24,2,9.5,1,1-25(18),,1-13(6),HJ Manenti,CSK,9-178 (120)
S06M007,1,44,24,2,11.0,0,2-30(18),,0-14(6),HJ Manenti,CSK,7-211 (120)
S06M005,2,54,24,2,13.5,0,1-22(12),,1-32(12),Shaheen Shah Afridi,MI,5-225 (120)
S06M008,1,41,24,2,10.25,1,1-13(12),,1-28(12),Shaheen Shah Afridi,MI,8-173 (120)
S06M001,1,10,24,2,2.5,0,1-3(12),,1-7(12),A Nagwaswalla,RR,6-189 (120)
S06M007,2,42,24,1,10.5,1,0-22(12),,1-20(12),A Nagwaswalla,RR,8-190 (120)
S06M004,2,25,24,1,6.25,1,,1-25(24),,Tanush Kotian,CSK,9-178 (120)
S06M007,1,22,18,2,7.33,0,,2-22(18),,Tanush Kotian,CSK,7-211 (120)
S06M004,1,19,18,1,6.33,0,0-9(6),1-10(12),,V Nigam,GT,4-195 (120)
S06M010,2,28,24,2,7.0,0,,0-19(18),2-9(6),V Nigam,GT,7-189 (113)
S06M007,2,35,24,3,8.75,1,,1-13(12),2-22(12),Karan Lal,RR,8-190 (120)
S06M001,1,34,24,2,8.5,0,1-7(6),1-27(18),,JR Hazlewood,RR,6-189 (120)
S06M007,2,39,24,1,9.75,1,0-6(6),1-33(18),,JR Hazlewood,RR,8-190 (120)
S06M005,1,34,24,1,8.5,1,,1-34(24),,RR Patel,RCB,3-223 (120)
S06M010,1,39,24,2,9.75,1,1-10(6),1-29(18),,RR Patel,RCB,8-188 (120)
S06M001,2,40,24,3,10.0,1,1-14(12),,2-26(12),Arshdeep Singh,LSG,10-186 (120)
S06M006,2,32,18,0,10.67,0,0-24(12),,0-8(6),Arshdeep Singh,LSG,3-210 (114)
S06M001,1,56,24,2,14.0,0,0-9(6),2-22(12),0-25(6),JG Bethell,RR,6-189 (120)
