match_id,innings,runs,balls,wkts,Eco,win,PP_perf,Middle_perf,Death_perf,bowler,team,team_total
S06M001,2,23,24,4,5.75,1,1-5(12),,3-18(12),JC Archer,LSG,10-186 (120)
S06M001,2,40,24,3,10.0,1,1-14(12),,2-26(12),Arshdeep Singh,LSG,10-186 (120)
S06M001,1,10,24,2,2.5,0,1-3(12),,1-7(12),A Nagwaswalla,RR,6-189 (120)
S06M002,2,33,24,2,8.25,1,,1-13(12),1-20(12),MP Yadav,PBKS,6-205 (120)
S06M001,1,34,24,2,8.5,0,1-7(6),1-27(18),,JR Hazlewood,RR,6-189 (120)
S06M003,1,36,24,2,9.0,0,0-19(12),,2-17(12),Naveen-ul-Haq,SRH,7-175 (120)
S06M004,2,38,24,2,9.5,1,1-25(18),,1-13(6),HJ Manenti,CSK,9-178 (120)
S06M004,1,38,24,2,9.5,0,,0-17(12),2-21(12),HV Patel,GT,4-195 (120)
S06M005,2,41,24,2,10.25,0,1-35(18),1-6(6),,TA Boult,MI,5-225 (120)
S06M001,2,53,24,2,13.25,1,1-24(12),1-29(12),,Naseem Shah,LSG,10-186 (120)
S06M005,2,54,24,2,13.5,0,1-22(12),,1-32(12),Shaheen Shah Afridi,MI,5-225 (120)
S06M001,1,56,24,2,14.0,0,0-9(6),2-22(12),0-25(6),JG Bethell,RR,6-189 (120)
S06M004,2,25,24,1,6.25,1,,1-25(24),,Tanush Kotian,CSK,9-178 (120)
S06M004,2,30,24,1,7.5,1,,1-30(24),,Swapnil Singh,CSK,9-178 (120)
S06M005,1,34,24,1,8.5,1,,1-34(24),,RR Patel,RCB,3-223 (120)
S06M003,2,34,24,1,8.5,1,0-17(12),,1-17(12),VG Arora,KKR,10-158 (119)
S06M002,2,35,24,1,8.75,1,1-18(18),,0-17(6),DA Payne,PBKS,6-205 (120)
S06M005,1,36,24,1,9.0,1,,1-28(18),0-8(6),Ravi Teja,RCB,3-223 (120)
S06M001,2,36,24,1,9.0,1,,1-25(18),0-11(6),Shahbaz Ahmed,LSG,10-186 (120)
S06M004,1,37,24,1,9.25,0,1-16(12),,0-21(12),SH Johnson,GT,4-195 (120)
S06M003,1,40,24,1,10.0,0,0-31(18),1-9(6),,C Sakariya,SRH,7-175 (120)
S06M002,2,43,24,1,10.75,1,,0-17(12),1-26(12),JJ Smit,PBKS,6-205 (120)
S06M005,2,53,24,1,13.25,0,0-12(6),0-37(12),1-4(6),Noor Ahmad,MI,5-225 (120)
S06M003,1,29,24,0,7.25,0,0-3(6),,0-26(18),NT Ellis,SRH,7-175 (120)
S06M003,2,34,24,0,8.5,1,0-32(18),0-2(6),,Harshit Rana,KKR,10-158 (119)
S06M005,2,37,24,0,9.25,0,,0-31(18),0-6(6),R Sai Kishore,MI,5-225 (120)
S06M004,1,37,24,0,9.25,0,0-8(6),0-20(12),0-9(6),Ravi Bishnoi,GT,4-195 (120)
S06M002,1,43,24,0,10.75,0,,0-16(12),0-27(12),JJ Bumrah,DC,4-224 (120)
S06M005,1,47,24,0,11.75,1,0-17(12),,0-30(12),M Pathirana,RCB,3-223 (120)
S06M004,1,48,24,0,12.0,0,0-19(12),0-29(12),,R Shepherd,GT,4-195 (120)
S06M001,1,48,24,0,12.0,0,,0-18(12),0-30(12),S Dube,RR,6-189 (120)
S06M005,1,52,24,0,13.0,1,0-7(6),0-25(12),0-20(6),PWH de Silva,RCB,3-223 (120)
