player,team,points_bat,points_ball,total_points,num_POTM_awards
PWH de Silva,RCB,336.4000158730158,284.0971510070408,620.4971668800567,3
C Green,KKR,264.7208899082569,181.9202171945701,446.641107102827,2
SP Narine,KKR,226.4182429906542,208.0538394801448,434.472082470799,0
Abhishek Sharma,MI,433.0407662337662,0.0,433.0407662337662,3
S Dube,RR,165.7335096525096,237.7962398618501,403.5297495143598,1
Tanush Kotian,CSK,176.0156666666667,225.9808758169935,401.9965424836602,0
Arshdeep Singh,LSG,0.0,396.2284656199599,396.2284656199599,3
V Nigam,GT,173.5486817155756,210.5868446036722,384.1355263192478,0
R Parag,GT,229.4743578528827,152.7873563218391,382.2617141747218,0
PD Salt,RCB,378.933328320802,0.0,378.933328320802,3
WG Jacks,LSG,234.5297261345853,144.267987460815,378.7977135954004,0
JP Inglis,GT,368.8613333333333,0.0,368.8613333333333,2
SV Samson,GT,367.6778947368421,0.0,367.6778947368421,1
AR Ramjani,PBKS,30.67627105517909,329.0749244130921,359.7511954682712,0
YBK Jaiswal,RR,358.8056018735363,0.0,358.8056018735363,0
MJ Owen,DC,228.6616016260162,128.3286323855616,356.9902340115779,1
Arshad Khan,DC,150.7472278481013,198.3905715880229,349.1377994361242,0
LS Livingstone,KKR,118.2611798839458,225.9765488903051,344.2377287742509,1
GJ Maxwell,DC,301.7356018735363,36.93774074074074,338.6733426142771,0
CH Gayle,CSK,338.2249069767442,0.0,338.2249069767442,3
Karan Lal,RR,63.42860606060606,274.2241385211468,337.6527445817528,1
KL Rahul,SRH,335.1550103950104,0.0,335.1550103950104,3
B Kumar,KKR,0.0,325.2429756786636,325.2429756786636,1
Shashank Singh,PBKS,189.6475785837651,132.7832809496891,322.4308595334542,1
Shubman Gill,LSG,320.2661111111111,0.0,320.2661111111111,1
JG Bethell,RR,137.5033582089552,178.2929254079254,315.7962836168806,0
Noor Ahmad,MI,0.0,312.3341507980671,312.3341507980671,1
AK Markram,DC,123.1849090909091,187.5163718348226,310.7012809257317,1
Usman Khan (2),CSK,127.1419215686275,183.5313844240986,310.673305992726,0
BM Duckett,SRH,308.4183441108545,0.0,308.4183441108545,0
MP Yadav,PBKS,-18.3125,325.7717553652891,307.4592553652891,2
Naman Dhir,GT,306.0154574898785,0.0,306.0154574898785,0
Chirag Jani,CSK,189.1533412322275,116.6230893246187,305.7764305568462,0
SA Yadav,DC,298.2331593625498,0.0,298.2331593625498,0
Utkarsh Singh,PBKS,123.6271111111111,172.2822912711708,295.9094023822819,0
V Suryavanshi,PBKS,291.8754745011086,0.0,291.8754745011086,0
N Pooran,MI,287.0364133611691,0.0,287.0364133611691,0
Shaheen Shah Afridi,MI,0.0,285.8339007815964,285.8339007815964,0
Salil Arora,RCB,277.2813412322275,0.0,277.2813412322275,1
JR Hazlewood,RR,0.0,273.6683899082569,273.6683899082569,0
NT Ellis,SRH,0.0,272.9154925611052,272.9154925611052,0
YK Pathan,KKR,105.0831188118812,167.4655713753236,272.5486901872048,0
JC Buttler,LSG,272.1456381156316,0.0,272.1456381156316,2
Tilak Varma,CSK,271.4922171945701,0.0,271.4922171945701,1
V Kohli,RR,270.4591020408163,0.0,270.4591020408163,1
FH Allen,PBKS,268.7989438202247,0.0,268.7989438202247,1
J Fraser-McGurk,KKR,268.0368140703518,0.0,268.0368140703518,0
Tarang Gohel,DC,261.8382171945701,0.0,261.8382171945701,0
HJ Manenti,CSK,0.0,257.2724901050531,257.2724901050531,1
Sakibul Gani,RCB,196.0878723404255,61.02735323383084,257.1152255742564,0
RA Jadeja,SRH,176.7647623318386,79.99900854700854,256.7637708788471,0
N Sindhu,DC,256.3548620689655,0.0,256.3548620689655,0
Kartik Sharma,SRH,256.3017565982405,0.0,256.3017565982405,0
Sameer Rizvi,LSG,253.6833595800525,0.0,253.6833595800525,0
HH Pandya,MI,172.9778027210884,77.79547226928725,250.7732749903757,0
H Ssenyondo,LSG,0.0,249.6574202898551,249.6574202898551,0
JA Duffy,GT,0.0,246.6487874161826,246.6487874161826,0
MA Starc,KKR,0.0,241.954380952381,241.954380952381,0
P Simran Singh,SRH,240.1751219512195,0.0,240.1751219512195,0
VR Iyer,SRH,136.3002294455067,99.61142760942761,235.9116570549343,0
A Zampa,SRH,0.0,235.4663091418385,235.4663091418385,0
Aniket Verma,RR,233.4902528735632,0.0,233.4902528735632,1
RG Sharma,KKR,231.5809190371991,0.0,231.5809190371991,0
Priyansh Arya,RCB,230.8968723404255,0.0,230.8968723404255,1
CV Varun,PBKS,0.0,228.0421169448352,228.0421169448352,0
Imran Tahir,CSK,0.0,222.9136108656521,222.9136108656521,2
PHKD Mendis,DC,128.8682158590308,92.08925106192711,220.957466920958,0
TP Ura,PBKS,219.6256969696969,0.0,219.6256969696969,0
GF Linde,GT,0.0,216.1398360006169,216.1398360006169,2
JJ Smit,PBKS,49.3478064516129,166.4298099315939,215.7776163832068,0
WL Madsen,MI,215.4551619937695,0.0,215.4551619937695,0
JM Sharma,RCB,214.1776018735363,0.0,214.1776018735363,0
SS Iyer,LSG,213.5917678244973,0.0,213.5917678244973,0
Urvil Patel,MI,213.381012987013,0.0,213.381012987013,0
KA Pollard,CSK,211.1091360691145,0.0,211.1091360691145,0
Nithish Kumar Reddy,SRH,142.5636381156317,67.58552704943085,210.1491651650626,0
AD Russell,DC,131.3785251141553,76.94569577548889,208.3242208896442,0
TH David,PBKS,200.5535216400911,0.0,200.5535216400911,0
AM Rahane,MI,199.5746660341556,0.0,199.5746660341556,0
Ashwin Das,LSG,0.0,198.2742430345122,198.2742430345122,1
R Powell,LSG,144.6455096525096,51.66866666666667,196.3141763191763,0
GD Phillips,GT,170.610527593819,23.90430769230769,194.5148352861267,0
Atharva Taide,MI,190.4482376237624,0.0,190.4482376237624,1
Harsh Dubey,RCB,0.0,190.1294774774775,190.1294774774775,0
Sufiyan Muqeem,GT,0.0,187.7077701149425,187.7077701149425,0
KA Maharaj,SRH,0.0,180.7405285605484,180.7405285605484,0
JC Archer,LSG,0.0,176.7224121082987,176.7224121082987,1
