player,team,points_bat,points_ball,total_points,num_POTM_awards
PWH de Silva,RCB,277.4241704180065,138.0693779904306,415.4935484084371,1
C Green,KKR,213.4582461873639,154.4845344480897,367.9427806354536,2
SP Narine,KKR,157.1497224880383,183.2371506490413,340.3868731370796,0
MJ Owen,DC,208.3782016806723,129.780168545357,338.1583702260292,1
V Nigam,GT,132.535,194.7926909850435,327.3276909850434,0
Usman Khan (2),CSK,127.1419215686275,183.5313844240986,310.673305992726,0
PD Salt,RCB,308.4617142857143,0.0,308.4617142857143,3
B Kumar,KKR,0.0,302.9842775697368,302.9842775697368,1
Shashank Singh,PBKS,151.851625,149.4809255427987,301.3325505427987,1
WG Jacks,LSG,199.9085438282648,97.97327272727273,297.8818165555375,0
Abhishek Sharma,MI,297.345323987539,0.0,297.345323987539,1
S Dube,RR,131.665,162.5600521216928,294.2250521216928,0
GJ Maxwell,DC,251.1832612612613,41.62005555555556,292.8033168168168,0
JG Bethell,RR,126.7552368866328,162.0798837253777,288.8351206120105,0
Arshad Khan,DC,129.3462171945701,156.3613070893609,285.707524283931,0
Chirag Jani,CSK,184.0063059490085,97.39632925494877,281.4026352039573,0
Arshdeep Singh,LSG,0.0,280.3522016806723,280.3522016806723,2
Karan Lal,RR,0.0,277.3561051919041,277.3561051919041,1
LS Livingstone,KKR,93.428,173.2827324847981,266.7107324847981,1
KL Rahul,SRH,264.6027378640777,0.0,264.6027378640777,2
MP Yadav,PBKS,0.0,251.9568279301746,251.9568279301746,1
Shaheen Shah Afridi,MI,0.0,250.6148396501458,250.6148396501458,0
YK Pathan,KKR,99.18930769230771,145.454380952381,244.6436886446887,0
BM Duckett,SRH,243.7839478908189,0.0,243.7839478908189,0
Imran Tahir,CSK,0.0,242.9984068497874,242.9984068497874,2
Shubman Gill,LSG,240.257299389002,0.0,240.257299389002,1
JC Buttler,LSG,237.6269404517454,0.0,237.6269404517454,2
FH Allen,PBKS,237.0410158730159,0.0,237.0410158730159,1
SV Samson,GT,236.918899408284,0.0,236.918899408284,1
