player,team,points_bat,points_ball,total_points,num_POTM_awards
Usman Khan (2),CSK,127.1419215686275,183.5313844240986,310.673305992726,0
PWH de Silva,RCB,195.093724137931,87.22422222222221,282.3179463601533,1
V Nigam,GT,91.94886303939963,152.6554153715138,244.6042784109134,0
JG Bethell,RR,104.413,107.5126382978723,211.9256382978724,0
PD Salt,RCB,206.4315151515152,0.0,206.4315151515152,1
JM Coles,MI,0.0,206.2916666666667,206.2916666666667,0
Abhishek Sharma,MI,201.1356153846154,0.0,201.1356153846154,1
FH Allen,PBKS,189.3882409638554,0.0,189.3882409638554,1
GJ Maxwell,DC,154.939010989011,29.68850793650794,184.6275189255189,0
AM Rahane,MI,162.9458837209302,0.0,162.9458837209302,0
Tanush Kotian,CSK,0.0,157.9374153715137,157.9374153715137,0
P Simran Singh,SRH,156.4765917602996,0.0,156.4765917602996,0
Sameer Rizvi,LSG,156.1622946859903,0.0,156.1622946859903,0
BM Duckett,SRH,155.8847678244973,0.0,155.8847678244973,0
JM Sharma,RCB,155.1242978723404,0.0,155.1242978723404,0
AB de Villiers,RR,154.7898837209302,0.0,154.7898837209302,0
R Powell,LSG,153.2630380622837,0.0,153.2630380622837,0
JC Archer,LSG,0.0,152.5018408910103,152.5018408910103,1
GD Phillips,GT,151.9368837209302,0.0,151.9368837209302,0
RG Sharma,KKR,150.2605652173913,0.0,150.2605652173913,0
CH Gayle,CSK,148.7648899082569,0.0,148.7648899082569,0
TH David,PBKS,146.52,0.0,146.52,0
A Nagwaswalla,RR,0.0,145.1866153846154,145.1866153846154,0
Tilak Varma,CSK,141.9904076738609,0.0,141.9904076738609,1
Tarang Gohel,DC,138.913,0.0,138.913,0
Aniket Verma,RR,138.1762592592592,0.0,138.1762592592592,0
HJ Manenti,CSK,0.0,136.8227642276423,136.8227642276423,0
NT Ellis,SRH,0.0,135.1486042692939,135.1486042692939,0
Shaheen Shah Afridi,MI,0.0,129.9861750841751,129.9861750841751,0
Urvil Patel,MI,127.3053333333333,0.0,127.3053333333333,0
TP Ura,PBKS,125.4876606822262,0.0,125.4876606822262,0
Naman Dhir,GT,124.2821111111111,0.0,124.2821111111111,0
Akash Vasisht,SRH,0.0,124.0208060903486,124.0208060903486,0
Arshdeep Singh,LSG,0.0,121.8584586977648,121.8584586977648,0
JC Buttler,LSG,119.6880305676856,0.0,119.6880305676856,1
SP Narine,KKR,117.1068823529412,0.0,117.1068823529412,0
KL Rahul,SRH,115.8482077562327,0.0,115.8482077562327,0
RR Patel,RCB,0.0,115.7149122807018,115.7149122807018,0
WL Madsen,MI,114.9,0.0,114.9,0
JR Hazlewood,RR,0.0,114.8649122807018,114.8649122807018,0
J Fraser-McGurk,KKR,114.464470437018,0.0,114.464470437018,0
Shashank Singh,PBKS,0.0,112.4348060903486,112.4348060903486,0
YK Pathan,KKR,0.0,111.5542222222222,111.5542222222222,0
V Suryavanshi,PBKS,111.128966873706,0.0,111.128966873706,0
Naveen-ul-Haq,SRH,0.0,110.6626382978723,110.6626382978723,0
Shubman Gill,LSG,108.7732824010914,0.0,108.7732824010914,0
WG Jacks,LSG,105.7526923076923,0.0,105.7526923076923,0
Ravi Bishnoi,GT,0.0,105.6487885157652,105.6487885157652,0
Samant Jakhar,DC,0.0,104.4467179487179,104.4467179487179,0
N Sindhu,DC,98.65663081695968,0.0,98.65663081695968,0
MJ Owen,DC,96.56362645914396,0.0,96.56362645914396,0
Shahbaz Ahmed,LSG,0.0,96.38743089430895,96.38743089430895,0
SH Johnson,GT,0.0,93.41969679300291,93.41969679300291,0
S Dube,RR,0.0,91.25514285714286,91.25514285714286,0
JP Inglis,GT,86.70240096038415,0.0,86.70240096038415,0
Noor Ahmad,MI,0.0,86.70152919020715,86.70152919020715,0
R Parag,GT,84.99957142857143,0.0,84.99957142857143,0
R Sai Kishore,MI,0.0,84.96275625823452,84.96275625823452,0
Abishek Porel,RR,84.2100126874279,0.0,84.2100126874279,0
T Stubbs,CSK,81.26501268742791,0.0,81.26501268742791,0
RD Gaikwad,GT,79.71385714285714,0.0,79.71385714285714,0
YBK Jaiswal,RR,78.75205680600214,0.0,78.75205680600214,0
DA Payne,PBKS,0.0,78.43157894736842,78.43157894736842,0
Naseem Shah,LSG,0.0,78.36287775982767,78.36287775982767,0
LS Livingstone,KKR,76.67217988394584,0.0,76.67217988394584,0
T Natarajan,CSK,0.0,74.00557575757576,74.00557575757576,0
C Green,KKR,0.0,72.1907619047619,72.1907619047619,0
Arshad Khan,DC,0.0,68.18944036605988,68.18944036605988,0
N Rana,PBKS,0.0,0.0,0.0,0
B Kumar,KKR,0.0,0.0,0.0,1
VS Halambage,RCB,0.0,0.0,0.0,0
Smaran Ravichandran,PBKS,0.0,0.0,0.0,0
RM Patidar,KKR,0.0,0.0,0.0,0
CV Varun,PBKS,0.0,0.0,0.0,0
MP Yadav,PBKS,0.0,0.0,0.0,0
JJ Bumrah,DC,0.0,0.0,0.0,0
TA Boult,MI,0.0,0.0,0.0,0
CV Milind,SRH,0.0,0.0,0.0,0
AD Russell,DC,0.0,0.0,0.0,0
Yuvraj Singh,CSK,0.0,0.0,0.0,0
M Pathirana,RCB,0.0,0.0,0.0,0
Cheepurapalli Stephen,CSK,0.0,0.0,0.0,0
Washington Sundar,PBKS,0.0,0.0,0.0,0
KK Ahmed,RR,0.0,0.0,0.0,0
HH Pandya,MI,0.0,0.0,0.0,0
DS Rathi,KKR,0.0,0.0,0.0,0
S Lamichhane,DC,0.0,0.0,0.0,0
Tanay Thyagarajan,RCB,0.0,0.0,0.0,0
LI Meriwala,DC,0.0,0.0,0.0,0
JJ Smit,PBKS,0.0,0.0,0.0,0
Ravi Teja,RCB,0.0,0.0,0.0,0
VG Arora,KKR,0.0,0.0,0.0,0
Shivam Shukla,MI,0.0,0.0,0.0,0
Swapnil Singh,CSK,0.0,0.0,0.0,0
Harsh Dubey,RCB,0.0,0.0,0.0,0
Sonu Yadav,PBKS,0.0,0.0,0.0,0
Mohit Redkar,CSK,0.0,0.0,0.0,0
AK Markram,DC,0.0,0.0,0.0,0
Harpreet Brar,GT,0.0,0.0,0.0,0
R Shepherd,GT,0.0,0.0,0.0,0
Nithish Kumar Reddy,SRH,0.0,0.0,0.0,0
SN Khan,RCB,0.0,0.0,0.0,0
Ravi Singh,KKR,0.0,0.0,0.0,0
Jay Gohil,LSG,0.0,0.0,0.0,0
PHKD Mendis,DC,0.0,0.0,0.0,0
Hassan Nawaz,RCB,0.0,0.0,0.0,0
N Wadhera,KKR,0.0,0.0,0.0,0
SA Yadav,DC,0.0,0.0,0.0,0
V Kohli,RR,0.0,0.0,0.0,0
SS Iyer,LSG,0.0,0.0,0.0,0
KA Pollard,CSK,0.0,0.0,0.0,0
SV Samson,GT,0.0,0.0,0.0,0
MP Stoinis,KKR,0.0,0.0,0.0,0
