player,team,points_bat,points_ball,total_points,num_POTM_awards
PWH de Silva,RCB,305.8285234899329,212.3785472883661,518.207070778299,2
C Green,KKR,258.7399069767442,181.9202171945701,440.6601241713144,2
Abhishek Sharma,MI,387.3032297734628,0.0,387.3032297734628,3
Tanush Kotian,CSK,177.9621111111111,202.5252630860503,380.4873741971614,0
SP Narine,KKR,199.5233595800525,173.4464742864328,372.9698338664853,0
Arshdeep Singh,LSG,0.0,370.2317572362278,370.2317572362278,3
JP Inglis,GT,363.6142637362637,0.0,363.6142637362637,2
S Dube,RR,138.2234229249012,219.9532645190953,358.1766874439966,1
MJ Owen,DC,221.0544133611691,137.0492550865323,358.1036684477015,1
V Nigam,GT,132.535,214.4177907444668,346.9527907444668,0
WG Jacks,LSG,234.9799751552795,105.3820826989103,340.3620578541898,0
Arshad Khan,DC,121.3217112526539,209.4386061781356,330.7603174307895,0
PD Salt,RCB,327.6798333333333,0.0,327.6798333333333,3
Shashank Singh,PBKS,182.6546802973978,136.0901606425703,318.7448409399681,1
Karan Lal,RR,50.55240096038415,266.6803555456338,317.2327565060179,1
B Kumar,KKR,0.0,315.2143097600253,315.2143097600253,1
CH Gayle,CSK,312.0975652173913,0.0,312.0975652173913,3
Usman Khan (2),CSK,127.1419215686275,183.5313844240986,310.673305992726,0
JG Bethell,RR,132.0342707581228,172.3146908549325,304.3489616130552,0
Chirag Jani,CSK,188.8476790123457,108.6567592429146,297.5044382552603,0
SV Samson,GT,296.9634155124654,0.0,296.9634155124654,1
KL Rahul,SRH,294.2226451612902,0.0,294.2226451612902,2
GJ Maxwell,DC,250.2402158590309,41.62005555555556,291.8602714145864,0
Utkarsh Singh,PBKS,119.3333157894737,170.2474927244329,289.5808085139066,0
Shaheen Shah Afridi,MI,0.0,283.952299903267,283.952299903267,0
YBK Jaiswal,RR,283.7381593625498,0.0,283.7381593625498,0
V Suryavanshi,PBKS,282.5437606837607,0.0,282.5437606837607,0
LS Livingstone,KKR,100.6946381156317,174.5944132901912,275.2890514058229,1
Naman Dhir,GT,273.8087378640777,0.0,273.8087378640777,0
SA Yadav,DC,269.2045196850393,0.0,269.2045196850393,0
Salil Arora,RCB,269.1414584382872,0.0,269.1414584382872,1
Shubman Gill,LSG,267.077010989011,0.0,267.077010989011,1
HH Pandya,MI,179.3195943060498,83.11428757183003,262.4338818778799,0
JA Duffy,GT,0.0,261.5415280149574,261.5415280149574,0
JC Buttler,LSG,260.831299389002,0.0,260.831299389002,2
MP Yadav,PBKS,0.0,260.2003554489154,260.2003554489154,1
AR Ramjani,PBKS,0.0,259.8727145708583,259.8727145708583,0
N Pooran,MI,253.2154133611691,0.0,253.2154133611691,0
HJ Manenti,CSK,0.0,252.3211809650414,252.3211809650414,1
BM Duckett,SRH,251.5610892018779,0.0,251.5610892018779,0
Kartik Sharma,SRH,248.4524233128834,0.0,248.4524233128834,0
MA Starc,KKR,0.0,241.954380952381,241.954380952381,0
RA Jadeja,SRH,158.1303441108545,81.12153857245853,239.251882683313,0
N Sindhu,DC,236.7799280742459,0.0,236.7799280742459,0
VR Iyer,SRH,136.3002294455067,99.61142760942761,235.9116570549343,0
FH Allen,PBKS,234.9852409638554,0.0,234.9852409638554,1
Noor Ahmad,MI,0.0,232.14104667122,232.14104667122,0
YK Pathan,KKR,95.29854447439354,136.1635986913849,231.4621431657785,0
NT Ellis,SRH,0.0,229.0188603213865,229.0188603213865,0
Tarang Gohel,DC,225.3482171945701,0.0,225.3482171945701,0
Sameer Rizvi,LSG,224.7282626262626,0.0,224.7282626262626,0
Imran Tahir,CSK,0.0,222.9136108656521,222.9136108656521,2
RG Sharma,KKR,222.3662171945701,0.0,222.3662171945701,0
Ashwin Das,LSG,0.0,221.6608022616431,221.6608022616431,1
