player,team,points_bat,points_ball,total_points,num_POTM_awards
SP Narine,KKR,164.7057237851662,201.3672559057218,366.072979690888,0
PWH de Silva,RCB,238.0771111111111,117.9046868686869,355.981797979798,1
V Nigam,GT,135.6801827111984,210.1465299010382,345.8267126122366,0
Usman Khan (2),CSK,127.1419215686275,183.5313844240986,310.673305992726,0
WG Jacks,LSG,185.8964628099174,120.8272777826506,306.723740592568,0
MJ Owen,DC,165.610009009009,129.2406116838488,294.8506206928578,1
Shashank Singh,PBKS,114.5082368866328,177.5323253444046,292.0405622310374,1
LS Livingstone,KKR,93.428,195.0795490838589,288.5075490838589,1
Imran Tahir,CSK,0.0,280.6490075890251,280.6490075890251,2
GJ Maxwell,DC,251.396527593819,27.3703120124805,278.7668396062995,0
B Kumar,KKR,0.0,273.6376877345895,273.6376877345895,1
PD Salt,RCB,263.137899408284,0.0,263.137899408284,2
S Dube,RR,124.3749069767442,136.6760769230769,261.0509838998211,0
C Green,KKR,160.6683582089553,95.73410474791973,256.402462956875,1
Abhishek Sharma,MI,245.3972704402516,0.0,245.3972704402516,1
JG Bethell,RR,126.2928057553957,116.471137254902,242.7639430102976,0
VR Iyer,SRH,121.7559643463497,120.4472059345267,242.2031702808764,0
Arshad Khan,DC,111.5065674255692,126.0264229390681,237.5329903646373,0
N Pooran,MI,237.4836018735363,0.0,237.4836018735363,0
MP Yadav,PBKS,0.0,232.6496791242945,232.6496791242945,1
Shubman Gill,LSG,222.6269190371991,0.0,222.6269190371991,1
JC Buttler,LSG,219.6222612612613,0.0,219.6222612612613,2
FH Allen,PBKS,219.5602297734628,0.0,219.5602297734628,1
R Powell,LSG,155.338,58.33091903719912,213.6689190371991,0
KL Rahul,SRH,212.857009009009,0.0,212.857009009009,1
Aniket Verma,RR,203.7839550561798,0.0,203.7839550561798,1
Tilak Varma,CSK,202.2109016393443,0.0,202.2109016393443,1
Sameer Rizvi,LSG,202.083,0.0,202.083,0
GD Phillips,GT,167.4338620689655,23.32775757575758,190.7616196447231,0
Karan Lal,RR,0.0,190.1236115969349,190.1236115969349,0
WL Madsen,MI,189.5756148867314,0.0,189.5756148867314,0
Salil Arora,RCB,189.0372937853107,0.0,189.0372937853107,1
R Parag,GT,188.0815886939571,0.0,188.0815886939571,0
Kartik Sharma,SRH,183.8299420289855,0.0,183.8299420289855,0
CH Gayle,CSK,180.3732171945701,0.0,180.3732171945701,0
Tanush Kotian,CSK,0.0,178.9745080545229,178.9745080545229,0
JM Coles,MI,0.0,178.7933082664413,178.7933082664413,0
Shaheen Shah Afridi,MI,0.0,177.3906116838488,177.3906116838488,0
Tarang Gohel,DC,176.6496018735363,0.0,176.6496018735363,0
RA Jadeja,SRH,116.532,60.10251567218577,176.6345156721858,0
M Siddharth,CSK,0.0,172.9695555555556,172.9695555555556,0
P Simran Singh,SRH,170.6455135135135,0.0,170.6455135135135,0
Naman Dhir,GT,169.3777378640777,0.0,169.3777378640777,0
Atharva Taide,MI,168.668599469496,0.0,168.668599469496,1
BM Duckett,SRH,168.6580101010101,0.0,168.6580101010101,0
AM Rahane,MI,168.0069900990099,0.0,168.0069900990099,0
KA Pollard,CSK,167.9395979381443,0.0,167.9395979381443,0
SV Samson,GT,166.9496666666667,0.0,166.9496666666667,0
Arshdeep Singh,LSG,0.0,166.8249915501198,166.8249915501198,0
RG Sharma,KKR,166.0562510460251,0.0,166.0562510460251,0
YK Pathan,KKR,36.33333333333334,129.0547683772538,165.3881017105872,0
TP Ura,PBKS,163.0541031307551,0.0,163.0541031307551,0
AR Patel,CSK,0.0,163.0381375456695,163.0381375456695,0
JP Inglis,GT,159.6468620689655,0.0,159.6468620689655,0
Ravi Teja,RCB,0.0,157.9277167436246,157.9277167436246,0
SA Yadav,DC,155.2313224755701,0.0,155.2313224755701,0
JC Archer,LSG,0.0,151.9360288238029,151.9360288238029,1
JA Duffy,GT,0.0,151.0793725490196,151.0793725490196,0
R Ashwin,KKR,0.0,150.6813725490196,150.6813725490196,1
Chirag Jani,CSK,150.389010989011,0.0,150.389010989011,0
J Fraser-McGurk,KKR,149.0416823266219,0.0,149.0416823266219,0
NT Ellis,SRH,0.0,148.3548060903485,148.3548060903485,0
AB de Villiers,RR,147.5,0.0,147.5,0
RR Patel,RCB,0.0,147.4452203389831,147.4452203389831,0
JR Hazlewood,RR,0.0,147.1509281045752,147.1509281045752,0
LI Meriwala,DC,0.0,146.9909449343523,146.9909449343523,0
N Sindhu,DC,146.6346381156317,0.0,146.6346381156317,0
JM Sharma,RCB,146.1986016260163,0.0,146.1986016260163,0
KA Maharaj,SRH,0.0,145.5294074074074,145.5294074074074,0
Priyansh Arya,RCB,145.2504408945687,0.0,145.2504408945687,0
AR Ramjani,PBKS,0.0,141.2733731343284,141.2733731343284,0
Urvil Patel,MI,140.945135501355,0.0,140.945135501355,0
A Nagwaswalla,RR,0.0,140.8971111111111,140.8971111111111,0
VG Arora,KKR,0.0,140.4543919647232,140.4543919647232,0
CV Varun,PBKS,0.0,139.1845315005727,139.1845315005727,0
YBK Jaiswal,RR,138.4444782608696,0.0,138.4444782608696,0
V Suryavanshi,PBKS,138.3552783505155,0.0,138.3552783505155,0
R Sai Kishore,MI,0.0,135.8087378640777,135.8087378640777,0
SS Iyer,LSG,135.688,0.0,135.688,0
A Zampa,SRH,0.0,135.6805714285714,135.6805714285714,0
Shahbaz Ahmed,LSG,0.0,134.6636666666667,134.6636666666667,0
JJ Smit,PBKS,0.0,134.6509320247183,134.6509320247183,0
Shakib Al Hasan,PBKS,0.0,134.0948468468468,134.0948468468468,0
AK Markram,DC,0.0,128.0230408850409,128.0230408850409,0
V Kohli,RR,126.9142709359606,0.0,126.9142709359606,0
TH David,PBKS,124.2234439834025,0.0,124.2234439834025,0
Akash Vasisht,SRH,0.0,124.0208060903486,124.0208060903486,0
Noor Ahmad,MI,0.0,121.504711323764,121.504711323764,0
Tanay Thyagarajan,RCB,0.0,121.2089808102345,121.2089808102345,0
HJ Manenti,CSK,0.0,117.1441033591731,117.1441033591731,0
RR Rossouw,SRH,116.5675714285714,0.0,116.5675714285714,0
HV Patel,GT,0.0,113.5197466945024,113.5197466945024,0
Ravi Singh,KKR,113.1599016393443,0.0,113.1599016393443,0
Ravi Bishnoi,GT,0.0,109.2786879015081,109.2786879015081,0
KH Pandya,RR,0.0,105.370135244763,105.370135244763,0
JN Loftie-Eaton,RR,0.0,105.2695238095238,105.2695238095238,0
MP Stoinis,KKR,104.3800652920962,0.0,104.3800652920962,0
Jay Gohil,LSG,102.3876308169597,0.0,102.3876308169597,0
T Stubbs,CSK,102.1910198150594,0.0,102.1910198150594,0
DA Payne,PBKS,0.0,101.124101010101,101.124101010101,0
T Natarajan,CSK,0.0,100.3526507177033,100.3526507177033,0
Naveen-ul-Haq,SRH,0.0,100.2309436749769,100.2309436749769,0
Yudhvir Singh,RCB,0.0,100.0031755687026,100.0031755687026,0
AS Roy,GT,0.0,99.82037107196601,99.82037107196601,0
YS Chahal,RCB,0.0,98.2726896551724,98.2726896551724,0
TA Boult,MI,0.0,97.09988481050434,97.09988481050434,0
Hassan Nawaz,RCB,96.406,0.0,96.406,0
PHKD Mendis,DC,0.0,94.05633801936895,94.05633801936895,0
TM Head,RR,93.89965217391304,0.0,93.89965217391304,0
SH Johnson,GT,0.0,93.41969679300291,93.41969679300291,0
Samant Jakhar,DC,0.0,90.71659197012139,90.71659197012139,0
Ankit Kumar,RR,88.46132315521628,0.0,88.46132315521628,0
RD Gaikwad,GT,86.58385714285713,0.0,86.58385714285713,0
Abishek Porel,RR,84.02901268742791,0.0,84.02901268742791,0
Mohammed Shami,LSG,0.0,84.01924470134874,84.01924470134874,0
B Sai Sudharsan,PBKS,81.55755555555557,0.0,81.55755555555557,0
Naseem Shah,LSG,0.0,78.36287775982767,78.36287775982767,0
Kuldeep Yadav,SRH,0.0,74.93015052280823,74.93015052280823,0
Harshit Rana,KKR,0.0,73.48901587301587,73.48901587301587,0
JJ Bumrah,DC,0.0,68.06367706167705,68.06367706167705,0
Washington Sundar,PBKS,0.0,65.45557575757576,65.45557575757576,0
Shadab Khan,SRH,0.0,63.93517422434368,63.93517422434368,0
Swapnil Singh,CSK,0.0,63.67476422764228,63.67476422764228,0
S Lamichhane,DC,0.0,63.41692949020136,63.41692949020136,0
Shivam Shukla,MI,0.0,61.30755555555555,61.30755555555555,0
Smaran Ravichandran,PBKS,61.03066666666667,0.0,61.03066666666667,0
Sakibul Gani,RCB,0.0,61.02735323383084,61.02735323383084,0
CV Milind,SRH,0.0,55.51270588235294,55.51270588235294,0
N Wadhera,KKR,47.3618064516129,0.0,47.3618064516129,0
HH Pandya,MI,0.0,41.998,41.998,0
D Wiese,GT,0.0,32.96892686935087,32.96892686935087,0
AM Hardie,CSK,29.4682710551791,0.0,29.4682710551791,0
M Pathirana,RCB,0.0,20.61175661375661,20.61175661375661,0
Utkarsh Singh,PBKS,0.0,0.0,0.0,0
Ashwin Das,LSG,0.0,0.0,0.0,1
MA Starc,KKR,0.0,0.0,0.0,0
Sonu Yadav,PBKS,0.0,0.0,0.0,0
Harsh Dubey,RCB,0.0,0.0,0.0,0
H Ssenyondo,LSG,0.0,0.0,0.0,0
RK Singh,MI,0.0,0.0,0.0,0
AD Russell,DC,0.0,0.0,0.0,0
DS Rathi,KKR,0.0,0.0,0.0,0
Rishad Hossain,RR,0.0,0.0,0.0,0
Cheepurapalli Stephen,CSK,0.0,0.0,0.0,0
H Klaasen,CSK,0.0,0.0,0.0,0
Yuvraj Singh,CSK,0.0,0.0,0.0,0
VS Halambage,RCB,0.0,0.0,0.0,0
V Puthur,DC,0.0,0.0,0.0,0
Suryansh Shedge,CSK,0.0,0.0,0.0,0
Mohit Redkar,CSK,0.0,0.0,0.0,0
KK Ahmed,RR,0.0,0.0,0.0,0
GF Linde,GT,0.0,0.0,0.0,0
R Sanjay Yadav,PBKS,0.0,0.0,0.0,0
Prashant Veer,DC,0.0,0.0,0.0,0
Ashutosh Sharma,RCB,0.0,0.0,0.0,0
Mukul Choudhary,DC,0.0,0.0,0.0,0
KD Karthik,RR,0.0,0.0,0.0,0
D Padikkal,KKR,0.0,0.0,0.0,0
AA Kulkarni,GT,0.0,0.0,0.0,0
HS Desai,CSK,0.0,0.0,0.0,0
Khrievitso Kense,RCB,0.0,0.0,0.0,0
D Ferreira,GT,0.0,0.0,0.0,0
Kaleem Sana,RCB,0.0,0.0,0.0,0
Aman Rao,DC,0.0,0.0,0.0,0
D Brevis,LSG,0.0,0.0,0.0,0
RM Patidar,KKR,0.0,0.0,0.0,0
R Shepherd,GT,0.0,0.0,0.0,0
RA Bawa,SRH,0.0,0.0,0.0,0
Abdul Samad,LSG,0.0,0.0,0.0,0
Anmolpreet Singh,CSK,0.0,0.0,0.0,0
SN Khan,RCB,0.0,0.0,0.0,0
Karan Shinde,RCB,0.0,0.0,0.0,0
DS Airee,CSK,0.0,0.0,0.0,0
N Rana,PBKS,0.0,0.0,0.0,0
Nithish Kumar Reddy,SRH,0.0,0.0,0.0,0
BA Stokes,RR,0.0,0.0,0.0,0
BJ McMullen,RR,0.0,0.0,0.0,0
C Sakariya,SRH,0.0,0.0,0.0,0
Ashwani Kumar,RR,0.0,0.0,0.0,0
Harpreet Brar,GT,0.0,0.0,0.0,0
EA Brookes,RCB,0.0,0.0,0.0,0
