player,team,points_bat,points_ball,total_points,num_POTM_awards
PWH de Silva,RCB,238.0771111111111,117.9046868686869,355.981797979798,1
SP Narine,KKR,153.1869839572193,178.4879550561798,331.674939013399,0
V Nigam,GT,135.6801827111984,194.1007616541054,329.7809443653038,0
Usman Khan (2),CSK,127.1419215686275,183.5313844240986,310.673305992726,0
MJ Owen,DC,169.0457678244973,138.4210769230769,307.4668447475742,1
LS Livingstone,KKR,93.428,195.0795490838589,288.5075490838589,1
B Kumar,KKR,0.0,268.0499072102832,268.0499072102832,1
WG Jacks,LSG,127.7653768613975,137.5174977588783,265.2828746202757,0
S Dube,RR,124.3749069767442,136.6760769230769,261.0509838998211,0
MP Yadav,PBKS,0.0,260.3384888125621,260.3384888125621,1
Shashank Singh,PBKS,96.9970126874279,158.5464598459846,255.5434725334125,1
GJ Maxwell,DC,218.3324133611691,27.94230769230769,246.2747210534768,0
PD Salt,RCB,242.2234804469274,0.0,242.2234804469274,2
Abhishek Sharma,MI,236.1230158730159,0.0,236.1230158730159,1
JG Bethell,RR,104.18732247557,127.5465437962485,231.7338662718185,0
R Powell,LSG,155.338,66.87790697674419,222.2159069767442,0
FH Allen,PBKS,215.5048706624606,0.0,215.5048706624606,1
Arshad Khan,DC,111.5065674255692,103.8223119266055,215.3288793521747,0
Aniket Verma,RR,203.7839550561798,0.0,203.7839550561798,1
Sameer Rizvi,LSG,202.083,0.0,202.083,0
C Green,KKR,100.246251874063,98.00567765567766,198.2519295297406,0
Shaheen Shah Afridi,MI,0.0,191.5358052273541,191.5358052273541,0
Karan Lal,RR,0.0,190.1236115969349,190.1236115969349,0
N Pooran,MI,186.19,0.0,186.19,0
Shubman Gill,LSG,183.6570101010101,0.0,183.6570101010101,1
JM Coles,MI,0.0,178.7933082664413,178.7933082664413,0
Atharva Taide,MI,178.4453333333334,0.0,178.4453333333334,1
BM Duckett,SRH,178.1697112526539,0.0,178.1697112526539,0
WL Madsen,MI,176.0725108225108,0.0,176.0725108225108,0
AM Rahane,MI,173.5393846153846,0.0,173.5393846153846,0
HV Patel,GT,0.0,172.3132709359606,172.3132709359606,0
JC Buttler,LSG,167.3904076738609,0.0,167.3904076738609,1
CH Gayle,CSK,166.015470437018,0.0,166.015470437018,0
TP Ura,PBKS,165.203626459144,0.0,165.203626459144,0
GD Phillips,GT,136.4916896551724,23.32775757575758,159.81944723093,0
RR Patel,RCB,0.0,158.1230769230769,158.1230769230769,0
Kartik Sharma,SRH,158.0051704180064,0.0,158.0051704180064,0
P Simran Singh,SRH,157.8915917602996,0.0,157.8915917602996,0
KA Pollard,CSK,155.2612612612613,0.0,155.2612612612613,0
JP Inglis,GT,154.4241802935011,0.0,154.4241802935011,0
Tarang Gohel,DC,154.0772594752187,0.0,154.0772594752187,0
Tilak Varma,CSK,153.3222709359606,0.0,153.3222709359606,1
SA Yadav,DC,151.0785112651647,0.0,151.0785112651647,0
JM Sharma,RCB,150.992966873706,0.0,150.992966873706,0
R Ashwin,KKR,0.0,150.6813725490196,150.6813725490196,1
J Fraser-McGurk,KKR,149.0416823266219,0.0,149.0416823266219,0
NT Ellis,SRH,0.0,148.3548060903485,148.3548060903485,0
AB de Villiers,RR,147.5,0.0,147.5,0
KL Rahul,SRH,147.4273500761035,0.0,147.4273500761035,0
LI Meriwala,DC,0.0,146.9909449343523,146.9909449343523,0
YK Pathan,KKR,43.15615384615385,103.5421146953405,146.6982685414943,0
AR Ramjani,PBKS,0.0,146.5368837209302,146.5368837209302,0
JC Archer,LSG,0.0,145.9632630860503,145.9632630860503,1
A Nagwaswalla,RR,0.0,145.1866153846154,145.1866153846154,0
Naman Dhir,GT,144.7375108225108,0.0,144.7375108225108,0
Chirag Jani,CSK,144.5886363636364,0.0,144.5886363636364,0
CV Varun,PBKS,0.0,144.201033033033,144.201033033033,0
Urvil Patel,MI,140.945135501355,0.0,140.945135501355,0
VG Arora,KKR,0.0,140.4543919647232,140.4543919647232,0
Priyansh Arya,RCB,140.1974964539007,0.0,140.1974964539007,0
Ravi Teja,RCB,0.0,137.7647058823529,137.7647058823529,0
Tanush Kotian,CSK,0.0,136.4462424242424,136.4462424242424,0
R Parag,GT,136.1725091575092,0.0,136.1725091575092,0
SS Iyer,LSG,135.688,0.0,135.688,0
V Suryavanshi,PBKS,134.778966873706,0.0,134.778966873706,0
JJ Smit,PBKS,0.0,134.6509320247183,134.6509320247183,0
Noor Ahmad,MI,0.0,134.3355841073272,134.3355841073272,0
SV Samson,GT,129.797135501355,0.0,129.797135501355,0
RG Sharma,KKR,129.535,0.0,129.535,0
YBK Jaiswal,RR,127.9173488045007,0.0,127.9173488045007,0
Arshdeep Singh,LSG,0.0,127.6832618273745,127.6832618273745,0
R Sai Kishore,MI,0.0,127.3560245195494,127.3560245195494,0
Shahbaz Ahmed,LSG,0.0,124.5344126984127,124.5344126984127,0
TH David,PBKS,124.2234439834025,0.0,124.2234439834025,0
Akash Vasisht,SRH,0.0,124.0208060903486,124.0208060903486,0
Tanay Thyagarajan,RCB,0.0,121.2089808102345,121.2089808102345,0
N Sindhu,DC,118.7323293310463,0.0,118.7323293310463,0
HJ Manenti,CSK,0.0,117.1441033591731,117.1441033591731,0
RR Rossouw,SRH,116.5675714285714,0.0,116.5675714285714,0
JR Hazlewood,RR,0.0,114.8649122807018,114.8649122807018,0
Ravi Singh,KKR,113.1599016393443,0.0,113.1599016393443,0
TA Boult,MI,0.0,110.7389090909091,110.7389090909091,0
Ravi Bishnoi,GT,0.0,109.2786879015081,109.2786879015081,0
V Kohli,RR,106.4165652173913,0.0,106.4165652173913,0
KH Pandya,RR,0.0,105.370135244763,105.370135244763,0
JN Loftie-Eaton,RR,0.0,105.2695238095238,105.2695238095238,0
Jay Gohil,LSG,102.3876308169597,0.0,102.3876308169597,0
PHKD Mendis,DC,0.0,102.2359031087575,102.2359031087575,0
T Stubbs,CSK,102.1910198150594,0.0,102.1910198150594,0
DA Payne,PBKS,0.0,101.124101010101,101.124101010101,0
MP Stoinis,KKR,101.0236606822262,0.0,101.0236606822262,0
Naveen-ul-Haq,SRH,0.0,100.2309436749769,100.2309436749769,0
AK Markram,DC,0.0,95.77969679300291,95.77969679300291,0
VR Iyer,SRH,0.0,94.72834372834373,94.72834372834373,0
SH Johnson,GT,0.0,93.41969679300291,93.41969679300291,0
Samant Jakhar,DC,0.0,90.71659197012139,90.71659197012139,0
B Sai Sudharsan,PBKS,87.24785714285714,0.0,87.24785714285714,0
RD Gaikwad,GT,86.58385714285713,0.0,86.58385714285713,0
YS Chahal,RCB,0.0,84.05207785888078,84.05207785888078,0
Abishek Porel,RR,84.02901268742791,0.0,84.02901268742791,0
TM Head,RR,83.2525,0.0,83.2525,0
Naseem Shah,LSG,0.0,78.36287775982767,78.36287775982767,0
AS Roy,GT,0.0,69.55968094196103,69.55968094196103,0
JJ Bumrah,DC,0.0,68.06367706167705,68.06367706167705,0
T Natarajan,CSK,0.0,67.67276422764228,67.67276422764228,0
Yudhvir Singh,RCB,0.0,67.47286503551697,67.47286503551697,0
RA Jadeja,SRH,0.0,67.09696011663021,67.09696011663021,0
Smaran Ravichandran,PBKS,66.49549014567266,0.0,66.49549014567266,0
Washington Sundar,PBKS,0.0,65.45557575757576,65.45557575757576,0
Swapnil Singh,CSK,0.0,63.67476422764228,63.67476422764228,0
S Lamichhane,DC,0.0,63.17688170146035,63.17688170146035,0
Shivam Shukla,MI,0.0,61.30755555555555,61.30755555555555,0
Sakibul Gani,RCB,0.0,61.02735323383084,61.02735323383084,0
CV Milind,SRH,0.0,55.51270588235294,55.51270588235294,0
Ankit Kumar,RR,55.18885714285715,0.0,55.18885714285715,0
Harshit Rana,KKR,0.0,53.01326126126126,53.01326126126126,0
Hassan Nawaz,RCB,48.45527586206897,0.0,48.45527586206897,0
N Wadhera,KKR,47.3618064516129,0.0,47.3618064516129,0
HH Pandya,MI,0.0,34.33890909090909,34.33890909090909,0
DS Rathi,KKR,0.0,0.0,0.0,0
M Pathirana,RCB,0.0,0.0,0.0,0
Cheepurapalli Stephen,CSK,0.0,0.0,0.0,0
Rishad Hossain,RR,0.0,0.0,0.0,0
JA Duffy,GT,0.0,0.0,0.0,0
Ashwin Das,LSG,0.0,0.0,0.0,1
Harsh Dubey,RCB,0.0,0.0,0.0,0
Mohammed Shami,LSG,0.0,0.0,0.0,0
Sonu Yadav,PBKS,0.0,0.0,0.0,0
AD Russell,DC,0.0,0.0,0.0,0
H Ssenyondo,LSG,0.0,0.0,0.0,0
Shakib Al Hasan,PBKS,0.0,0.0,0.0,0
VS Halambage,RCB,0.0,0.0,0.0,0
GF Linde,GT,0.0,0.0,0.0,0
Mohit Redkar,CSK,0.0,0.0,0.0,0
KK Ahmed,RR,0.0,0.0,0.0,0
Salil Arora,RCB,0.0,0.0,0.0,0
Prashant Veer,DC,0.0,0.0,0.0,0
Ashutosh Sharma,RCB,0.0,0.0,0.0,0
Suryansh Shedge,CSK,0.0,0.0,0.0,0
Shadab Khan,SRH,0.0,0.0,0.0,0
Khrievitso Kense,RCB,0.0,0.0,0.0,0
R Sanjay Yadav,PBKS,0.0,0.0,0.0,0
Kaleem Sana,RCB,0.0,0.0,0.0,0
Aman Rao,DC,0.0,0.0,0.0,0
D Brevis,LSG,0.0,0.0,0.0,0
RM Patidar,KKR,0.0,0.0,0.0,0
Mukul Choudhary,DC,0.0,0.0,0.0,0
Karan Shinde,RCB,0.0,0.0,0.0,0
D Wiese,GT,0.0,0.0,0.0,0
Abdul Samad,LSG,0.0,0.0,0.0,0
Anmolpreet Singh,CSK,0.0,0.0,0.0,0
BJ McMullen,RR,0.0,0.0,0.0,0
D Ferreira,GT,0.0,0.0,0.0,0
R Shepherd,GT,0.0,0.0,0.0,0
Nithish Kumar Reddy,SRH,0.0,0.0,0.0,0
N Rana,PBKS,0.0,0.0,0.0,0
SN Khan,RCB,0.0,0.0,0.0,0
C Sakariya,SRH,0.0,0.0,0.0,0
EA Brookes,RCB,0.0,0.0,0.0,0
Harpreet Brar,GT,0.0,0.0,0.0,0
Yuvraj Singh,CSK,0.0,0.0,0.0,0
