player,team,points_bat,points_ball,total_points,num_POTM_awards
FH Allen,PBKS,201.625641025641,0,201.625641025641,1
PD Salt,RCB,196.7052219020173,0,196.7052219020173,1
GJ Maxwell,DC,170.0679550561798,0,170.0679550561798,0
CH Gayle,CSK,166.163,0,166.163,0
AM Rahane,MI,166.085,0,166.085,0
Sameer Rizvi,LSG,155.001,0,155.001,0
JM Sharma,RCB,146.7889223300971,0,146.7889223300971,0
Usman Khan,CSK,134.166,0,134.166,1
Aniket Verma,RR,130.13232247557,0,130.13232247557,0
Urvil Patel,MI,125.2789782016349,0,125.2789782016349,0
TH David,PBKS,114.4693441108545,0,114.4693441108545,0
V Suryavanshi,PBKS,106.8067058823529,0,106.8067058823529,0
BM Duckett,SRH,105.1174232081911,0,105.1174232081911,0
WG Jacks,LSG,97.97315789473686,0,97.97315789473686,0
RD Gaikwad,GT,89.16666666666667,0,89.16666666666667,0
KL Rahul,SRH,82.20794736842107,0,82.20794736842107,0
LS Livingstone,KKR,68.15,0,68.15,0
HV Patel,GT,0.0,0,0.0,0
JC Buttler,LSG,0.0,0,0.0,0
KK Ahmed,RR,0.0,0,0.0,0
JC Archer,LSG,0.0,0,0.0,1
N Rana,PBKS,0.0,0,0.0,0
NT Ellis,SRH,0.0,0,0.0,0
Tilak Varma,CSK,0.0,0,0.0,0
B Kumar,KKR,0.0,0,0.0,1
Akash Vasisht,SRH,0.0,0,0.0,0
C Sakariya,SRH,0.0,0,0.0,0
C Green,KKR,0.0,0,0.0,0
VR Iyer,SRH,0.0,0,0.0,0
RR Patel,RCB,0.0,0,0.0,0
JR Hazlewood,RR,0.0,0,0.0,0
BJ McMullen,RR,0.0,0,0.0,0
Chirag Jani,CSK,0.0,0,0.0,0
MP Yadav,PBKS,0.0,0,0.0,0
Samant Jakhar,DC,0.0,0,0.0,0
RA Jadeja,SRH,0.0,0,0.0,0
Karan Shinde,RCB,0.0,0,0.0,0
Arshdeep Singh,LSG,0.0,0,0.0,0
VG Arora,KKR,0.0,0,0.0,0
HJ Manenti,CSK,0.0,0,0.0,0
T Natarajan,CSK,0.0,0,0.0,0
AD Russell,DC,0.0,0,0.0,0
M Pathirana,RCB,0.0,0,0.0,0
Cheepurapalli Stephen,CSK,0.0,0,0.0,0
Washington Sundar,PBKS,0.0,0,0.0,0
JJ Bumrah,DC,0.0,0,0.0,0
HH Pandya,MI,0.0,0,0.0,0
R Sai Kishore,MI,0.0,0,0.0,0
LI Meriwala,DC,0.0,0,0.0,0
Noor Ahmad,MI,0.0,0,0.0,0
JJ Smit,PBKS,0.0,0,0.0,0
TA Boult,MI,0.0,0,0.0,0
Yudhvir Singh,RCB,0.0,0,0.0,0
Ravi Teja,RCB,0.0,0,0.0,0
DA Payne,PBKS,0.0,0,0.0,0
KA Pollard,CSK,0.0,0,0.0,0
Swapnil Singh,CSK,0.0,0,0.0,0
Tanush Kotian,CSK,0.0,0,0.0,0
Shaheen Shah Afridi,MI,0.0,0,0.0,0
Naseem Shah,LSG,0.0,0,0.0,0
Sonu Yadav,PBKS,0.0,0,0.0,0
SA Yadav,DC,0.0,0,0.0,0
Harshit Rana,KKR,0.0,0,0.0,0
TP Ura,PBKS,0.0,0,0.0,0
Abhishek Sharma,MI,0.0,0,0.0,0
SN Khan,RCB,0.0,0,0.0,0
Ravi Singh,KKR,0.0,0,0.0,0
JG Bethell,RR,0.0,0,0.0,0
Jay Gohil,LSG,0.0,0,0.0,0
N Sindhu,DC,0.0,0,0.0,0
P Simran Singh,SRH,0.0,0,0.0,0
V Kohli,RR,0.0,0,0.0,0
YBK Jaiswal,RR,0.0,0,0.0,0
Tarang Gohel,DC,0.0,0,0.0,0
R Parag,GT,0.0,0,0.0,0
Ankit Kumar,RR,0.0,0,0.0,0
T Stubbs,CSK,0.0,0,0.0,0
SP Narine,KKR,0.0,0,0.0,0
RG Sharma,KKR,0.0,0,0.0,0
Abishek Porel,RR,0.0,0,0.0,0
R Powell,LSG,0.0,0,0.0,0
JP Inglis,GT,0.0,0,0.0,0
MP Stoinis,KKR,0.0,0,0.0,0
MJ Owen,DC,0.0,0,0.0,0
N Pooran,MI,0.0,0,0.0,0
Shubman Gill,LSG,0.0,0,0.0,0
V Nigam,GT,0.0,0,0.0,0
SV Samson,GT,0.0,0,0.0,0
SS Iyer,LSG,0.0,0,0.0,0
Shahbaz Ahmed,LSG,0.0,0,0.0,0
JM Coles,MI,0.0,0,0.0,0
Ravi Bishnoi,GT,0.0,0,0.0,0
SH Johnson,GT,0.0,0,0.0,0
Shashank Singh,PBKS,0.0,0,0.0,0
Naveen-ul-Haq,SRH,0.0,0,0.0,0
Arshad Khan,DC,0.0,0,0.0,0
Naman Dhir,GT,0.0,0,0.0,0
PWH de Silva,RCB,0.0,0,0.0,0
S Dube,RR,0.0,0,0.0,0
YK Pathan,KKR,0.0,0,0.0,0
GD Phillips,GT,0.0,0,0.0,0
A Nagwaswalla,RR,0.0,0,0.0,0
PHKD Mendis,DC,0.0,0,0.0,0
R Shepherd,GT,0.0,0,0.0,0
Nithish Kumar Reddy,SRH,0.0,0,0.0,0
N Wadhera,KKR,0.0,0,0.0,0
Hassan Nawaz,RCB,0.0,0,0.0,0
Kartik Sharma,SRH,0.0,0,0.0,0
YS Chahal,RCB,0.0,0,0.0,0
