player,team,points_bat,points_ball,total_points,num_POTM_awards
SP Narine,KKR,121.2788706624606,194.8523465252278,316.1312171876884,0
PWH de Silva,RCB,225.4555020920502,87.22422222222221,312.6797243142724,1
Usman Khan (2),CSK,127.1419215686275,183.5313844240986,310.673305992726,0
B Kumar,KKR,0.0,293.7779485442829,293.7779485442829,1
V Nigam,GT,107.1303157894737,170.9073984868086,278.0377142762823,0
MJ Owen,DC,148.1994335260115,127.0396066463208,275.2390401723324,1
WG Jacks,LSG,119.0854009603841,133.5216886632826,252.6070896236667,0
S Dube,RR,129.6525128205128,120.8227067605033,250.4752195810161,0
JG Bethell,RR,112.6621031307551,137.0078531708841,249.6699563016392,0
GJ Maxwell,DC,212.8649224806202,26.19319675755343,239.0581192381736,0
Abhishek Sharma,MI,232.5010322580645,0.0,232.5010322580645,1
MP Yadav,PBKS,0.0,231.5870466347162,231.5870466347162,1
R Powell,LSG,155.338,66.87790697674419,222.2159069767442,0
JM Coles,MI,0.0,206.2916666666667,206.2916666666667,0
FH Allen,PBKS,200.1329024390244,0.0,200.1329024390244,1
PD Salt,RCB,198.1123731343284,0.0,198.1123731343284,1
AM Rahane,MI,189.6654229249012,0.0,189.6654229249012,0
C Green,KKR,87.16466666666668,98.00567765567766,185.1703443223443,0
Sameer Rizvi,LSG,182.4361020408163,0.0,182.4361020408163,0
Aniket Verma,RR,179.3257112526539,0.0,179.3257112526539,1
Atharva Taide,MI,178.4453333333334,0.0,178.4453333333334,1
BM Duckett,SRH,178.1697112526539,0.0,178.1697112526539,0
Shaheen Shah Afridi,MI,0.0,174.3774163945666,174.3774163945666,0
Shashank Singh,PBKS,63.75093773443361,104.7362614075793,168.4871991420129,0
CH Gayle,CSK,166.015470437018,0.0,166.015470437018,0
Karan Lal,RR,0.0,164.4187677122176,164.4187677122176,0
JC Buttler,LSG,159.4846363636364,0.0,159.4846363636364,1
Kartik Sharma,SRH,158.0051704180064,0.0,158.0051704180064,0
P Simran Singh,SRH,157.8915917602996,0.0,157.8915917602996,0
JM Sharma,RCB,156.297299389002,0.0,156.297299389002,0
YK Pathan,KKR,0.0,155.9659487179487,155.9659487179487,0
KA Pollard,CSK,155.2612612612613,0.0,155.2612612612613,0
Tilak Varma,CSK,153.3222709359606,0.0,153.3222709359606,1
AB de Villiers,RR,149.6179782016349,0.0,149.6179782016349,0
NT Ellis,SRH,0.0,148.3548060903485,148.3548060903485,0
TP Ura,PBKS,147.4416896551724,0.0,147.4416896551724,0
KL Rahul,SRH,147.4273500761035,0.0,147.4273500761035,0
LI Meriwala,DC,0.0,146.9909449343523,146.9909449343523,0
JP Inglis,GT,146.7228245243129,0.0,146.7228245243129,0
Naman Dhir,GT,145.7942158590308,0.0,145.7942158590308,0
Tarang Gohel,DC,145.6265135135135,0.0,145.6265135135135,0
A Nagwaswalla,RR,0.0,145.1866153846154,145.1866153846154,0
Chirag Jani,CSK,144.5886363636364,0.0,144.5886363636364,0
TH David,PBKS,143.8639388753056,0.0,143.8639388753056,0
YBK Jaiswal,RR,141.6341764705882,0.0,141.6341764705882,0
JC Archer,LSG,0.0,141.3500392156863,141.3500392156863,1
VG Arora,KKR,0.0,140.4543919647232,140.4543919647232,0
WL Madsen,MI,139.6939190371991,0.0,139.6939190371991,0
GD Phillips,GT,139.5119782016349,0.0,139.5119782016349,0
Ravi Teja,RCB,0.0,137.7647058823529,137.7647058823529,0
Tanush Kotian,CSK,0.0,136.4462424242424,136.4462424242424,0
RG Sharma,KKR,136.2310816326531,0.0,136.2310816326531,0
SS Iyer,LSG,135.4185128205128,0.0,135.4185128205128,0
JJ Smit,PBKS,0.0,134.6509320247183,134.6509320247183,0
SV Samson,GT,134.3641546961326,0.0,134.3641546961326,0
V Suryavanshi,PBKS,133.6609122807018,0.0,133.6609122807018,0
Arshdeep Singh,LSG,0.0,131.8231082647784,131.8231082647784,0
J Fraser-McGurk,KKR,129.2179190371991,0.0,129.2179190371991,0
Urvil Patel,MI,127.3053333333333,0.0,127.3053333333333,0
Akash Vasisht,SRH,0.0,124.0208060903486,124.0208060903486,0
CV Varun,PBKS,0.0,118.1632612612613,118.1632612612613,0
PHKD Mendis,DC,0.0,118.067646958012,118.067646958012,0
HJ Manenti,CSK,0.0,117.1441033591731,117.1441033591731,0
RR Rossouw,SRH,116.5675714285714,0.0,116.5675714285714,0
RR Patel,RCB,0.0,115.7149122807018,115.7149122807018,0
JR Hazlewood,RR,0.0,114.8649122807018,114.8649122807018,0
V Kohli,RR,110.9181111111111,0.0,110.9181111111111,0
TA Boult,MI,0.0,110.7389090909091,110.7389090909091,0
R Parag,GT,110.0357971530249,0.0,110.0357971530249,0
Ravi Bishnoi,GT,0.0,109.2786879015081,109.2786879015081,0
Shubman Gill,LSG,109.0043500761035,0.0,109.0043500761035,0
N Sindhu,DC,104.9316129032258,0.0,104.9316129032258,0
Jay Gohil,LSG,102.3876308169597,0.0,102.3876308169597,0
T Stubbs,CSK,102.1910198150594,0.0,102.1910198150594,0
R Sai Kishore,MI,0.0,101.473649122807,101.473649122807,0
DA Payne,PBKS,0.0,101.124101010101,101.124101010101,0
MP Stoinis,KKR,101.0236606822262,0.0,101.0236606822262,0
Naveen-ul-Haq,SRH,0.0,100.2309436749769,100.2309436749769,0
Shahbaz Ahmed,LSG,0.0,96.38743089430895,96.38743089430895,0
VR Iyer,SRH,0.0,94.72834372834373,94.72834372834373,0
SH Johnson,GT,0.0,93.41969679300291,93.41969679300291,0
SA Yadav,DC,91.45472771474878,0.0,91.45472771474878,0
Samant Jakhar,DC,0.0,90.71659197012139,90.71659197012139,0
Arshad Khan,DC,0.0,84.34197163120567,84.34197163120567,0
Abishek Porel,RR,84.2100126874279,0.0,84.2100126874279,0
Naseem Shah,LSG,0.0,78.36287775982767,78.36287775982767,0
LS Livingstone,KKR,76.67217988394584,0.0,76.67217988394584,0
Noor Ahmad,MI,0.0,75.70101421986858,75.70101421986858,0
RD Gaikwad,GT,72.19194736842105,0.0,72.19194736842105,0
JJ Bumrah,DC,0.0,68.06367706167705,68.06367706167705,0
T Natarajan,CSK,0.0,67.67276422764228,67.67276422764228,0
