player,team,points_bat,points_ball,total_points,num_POTM_awards
PWH de Silva,RCB,309.5442297734628,248.0443626560645,557.5885924295274,2
C Green,KKR,264.2884528301886,181.9202171945701,446.2086700247588,2
Abhishek Sharma,MI,412.0880322580645,0.0,412.0880322580645,3
SP Narine,KKR,208.3031927710843,200.4995978407557,408.8027906118401,0
V Nigam,GT,178.0737619047619,213.5424506477316,391.6162125524935,0
Tanush Kotian,CSK,173.1618027210884,213.273567146777,386.4353698678655,0
JP Inglis,GT,366.6105766016713,0.0,366.6105766016713,2
WG Jacks,LSG,232.4983076923077,129.6294102564103,362.127717948718,0
Arshdeep Singh,LSG,0.0,358.2581041459363,358.2581041459363,3
S Dube,RR,138.2234229249012,219.260481399731,357.4839043246321,1
MJ Owen,DC,221.3301827111984,133.9175816258633,355.2477643370618,1
PD Salt,RCB,354.5768302872062,0.0,354.5768302872062,3
AR Ramjani,PBKS,34.01701268742791,320.0094046062726,354.0264172937005,0
YBK Jaiswal,RR,351.437647597254,0.0,351.437647597254,0
Arshad Khan,DC,143.3542709359606,202.2437549642435,345.5980259002041,0
SV Samson,GT,343.7162021857924,0.0,343.7162021857924,1
GJ Maxwell,DC,303.1504076738609,36.93774074074074,340.0881484146017,0
MP Yadav,PBKS,0.0,333.3522636818035,333.3522636818035,2
Shashank Singh,PBKS,193.1956559714795,132.5497153533355,325.745371324815,1
B Kumar,KKR,0.0,320.2467671967322,320.2467671967322,1
Karan Lal,RR,50.55240096038415,265.7838746034708,316.3362755638549,1
CH Gayle,CSK,312.408010989011,0.0,312.408010989011,3
Usman Khan (2),CSK,127.1419215686275,183.5313844240986,310.673305992726,0
Chirag Jani,CSK,188.265,116.3134838561416,304.5784838561416,0
JG Bethell,RR,132.0342707581228,169.0817488778412,301.116019635964,0
LS Livingstone,KKR,96.08886303939963,204.5618521896376,300.6507152290372,1
Shubman Gill,LSG,300.2142612612612,0.0,300.2142612612612,1
V Suryavanshi,PBKS,292.1209469026549,0.0,292.1209469026549,0
KL Rahul,SRH,292.0541606425703,0.0,292.0541606425703,2
Noor Ahmad,MI,0.0,288.6997758615323,288.6997758615323,1
BM Duckett,SRH,284.2690116550117,0.0,284.2690116550117,0
Naman Dhir,GT,282.7629215686275,0.0,282.7629215686275,0
Utkarsh Singh,PBKS,119.9731111111111,159.3223905475415,279.2955016586527,0
Shaheen Shah Afridi,MI,0.0,278.1892514663643,278.1892514663643,0
Salil Arora,RCB,277.9241742243437,0.0,277.9241742243437,1
N Pooran,MI,273.3830101010101,0.0,273.3830101010101,0
YK Pathan,KKR,104.2064267515924,166.3206757186371,270.5271024702295,0
SA Yadav,DC,267.2009215686275,0.0,267.2009215686275,0
JR Hazlewood,RR,0.0,265.4274039938556,265.4274039938556,0
JC Buttler,LSG,260.831299389002,0.0,260.831299389002,2
HJ Manenti,CSK,0.0,257.2724901050531,257.2724901050531,1
Kartik Sharma,SRH,256.3017565982405,0.0,256.3017565982405,0
HH Pandya,MI,179.3195943060498,75.97176815776817,255.291362463818,0
Sameer Rizvi,LSG,254.0318333333333,0.0,254.0318333333333,0
FH Allen,PBKS,253.3432625368731,0.0,253.3432625368731,1
N Sindhu,DC,251.4272016806723,0.0,251.4272016806723,0
Tilak Varma,CSK,250.6425216400911,0.0,250.6425216400911,1
NT Ellis,SRH,0.0,249.9865149267897,249.9865149267897,0
RA Jadeja,SRH,166.634010989011,81.12153857245853,247.7555495614695,0
JA Duffy,GT,0.0,246.6487874161826,246.6487874161826,0
MA Starc,KKR,0.0,241.954380952381,241.954380952381,0
Tarang Gohel,DC,240.2946823266219,0.0,240.2946823266219,0
H Ssenyondo,LSG,0.0,239.2886666666666,239.2886666666666,0
V Kohli,RR,237.0759223300971,0.0,237.0759223300971,1
VR Iyer,SRH,136.3002294455067,99.61142760942761,235.9116570549343,0
A Zampa,SRH,0.0,232.4952830188679,232.4952830188679,0
RG Sharma,KKR,231.9566363636364,0.0,231.9566363636364,0
P Simran Singh,SRH,231.0582307692308,0.0,231.0582307692308,0
Sakibul Gani,RCB,165.6264845605701,61.02735323383084,226.6538377944009,0
Imran Tahir,CSK,0.0,222.9136108656521,222.9136108656521,2
Ashwin Das,LSG,0.0,221.6608022616431,221.6608022616431,1
PHKD Mendis,DC,128.8682158590308,92.08925106192711,220.957466920958,0
R Parag,GT,217.3943578528827,0.0,217.3943578528827,0
Aniket Verma,RR,217.1312946859903,0.0,217.1312946859903,1
SS Iyer,LSG,216.9269869646182,0.0,216.9269869646182,0
JJ Smit,PBKS,49.3478064516129,166.4298099315939,215.7776163832068,0
Priyansh Arya,RCB,214.8135128205128,0.0,214.8135128205128,1
Urvil Patel,MI,213.381012987013,0.0,213.381012987013,0
J Fraser-McGurk,KKR,208.8372307692308,0.0,208.8372307692308,0
AD Russell,DC,131.3785251141553,76.94569577548889,208.3242208896442,0
TP Ura,PBKS,207.5995440613027,0.0,207.5995440613027,0
Nithish Kumar Reddy,SRH,132.9669215686275,70.3526024979037,203.3195240665312,0
AM Rahane,MI,199.5746660341556,0.0,199.5746660341556,0
WL Madsen,MI,197.0878571428571,0.0,197.0878571428571,0
GD Phillips,GT,167.4338620689655,23.32775757575758,190.7616196447231,0
JM Sharma,RCB,189.964966873706,0.0,189.964966873706,0
CV Varun,PBKS,0.0,187.5642108023142,187.5642108023142,0
KA Pollard,CSK,184.8412461873639,0.0,184.8412461873639,0
R Powell,LSG,134.4156016260163,47.166,181.5816016260163,0
KA Maharaj,SRH,0.0,180.7405285605484,180.7405285605484,0
TH David,PBKS,179.4322461873638,0.0,179.4322461873638,0
Tanay Thyagarajan,RCB,0.0,174.4666505393175,174.4666505393175,0
M Siddharth,CSK,0.0,172.9695555555556,172.9695555555556,0
BA Stokes,RR,89.8344074074074,83.01601363027869,172.8504210376861,0
Harsh Dubey,RCB,0.0,172.6556949792374,172.6556949792374,0
A Nagwaswalla,RR,0.0,172.4368796647825,172.4368796647825,0
GF Linde,GT,0.0,170.0934774774774,170.0934774774774,1
JC Archer,LSG,0.0,168.8441997300945,168.8441997300945,1
Atharva Taide,MI,167.0460889487871,0.0,167.0460889487871,1
