player,team,points_bat,points_ball,total_points,num_POTM_awards
PWH de Silva,RCB,297.3145234899329,204.5305783584892,501.845101848422,2
C Green,KKR,234.9151111111111,154.4845344480897,389.3996455592008,2
SP Narine,KKR,199.5233595800525,173.4464742864328,372.9698338664853,0
MJ Owen,DC,208.448966873706,145.0844532279315,353.5334201016375,1
V Nigam,GT,132.535,220.8397444345796,353.3747444345796,0
Tanush Kotian,CSK,144.550641025641,202.5252630860503,347.0759041116913,0
Abhishek Sharma,MI,343.9909811912225,0.0,343.9909811912225,2
Karan Lal,RR,50.55240096038415,266.6803555456338,317.2327565060179,1
Utkarsh Singh,PBKS,114.4693441108545,198.5343157871976,313.0036598980521,0
JP Inglis,GT,311.2086475644699,0.0,311.2086475644699,1
WG Jacks,LSG,200.5042322899506,110.4917134132018,310.9959457031524,0
Usman Khan (2),CSK,127.1419215686275,183.5313844240986,310.673305992726,0
PD Salt,RCB,305.2729438202247,0.0,305.2729438202247,3
S Dube,RR,123.5281958568738,173.6339630968864,297.1621589537603,0
GJ Maxwell,DC,253.0627623318386,41.62005555555556,294.6828178873942,0
Shashank Singh,PBKS,147.7825674255692,146.5597864575324,294.3423538831016,1
JG Bethell,RR,126.7552368866328,162.0798837253777,288.8351206120105,0
B Kumar,KKR,0.0,287.8438113817508,287.8438113817508,1
Arshad Khan,DC,118.703966873706,168.1639047619048,286.8678716356108,0
Arshdeep Singh,LSG,0.0,286.841411028645,286.841411028645,2
KL Rahul,SRH,285.0206451612903,0.0,285.0206451612903,2
Chirag Jani,CSK,190.3792278481012,91.97676956454362,282.3559974126449,0
LS Livingstone,KKR,106.5775108225108,174.5944132901912,281.171924112702,1
Shaheen Shah Afridi,MI,0.0,275.1720895915678,275.1720895915678,0
Shubman Gill,LSG,261.3560305676856,0.0,261.3560305676856,1
JC Buttler,LSG,261.1899488752557,0.0,261.1899488752557,2
MP Yadav,PBKS,0.0,256.8768148771713,256.8768148771713,1
JA Duffy,GT,0.0,255.7981927710843,255.7981927710843,0
V Suryavanshi,PBKS,252.9738245243129,0.0,252.9738245243129,0
Naman Dhir,GT,252.5582592592593,0.0,252.5582592592593,0
CH Gayle,CSK,251.0756817155756,0.0,251.0756817155756,2
BM Duckett,SRH,245.261,0.0,245.261,0
SV Samson,GT,243.9710142450143,0.0,243.9710142450143,1
Imran Tahir,CSK,0.0,242.9984068497874,242.9984068497874,2
N Pooran,MI,240.1709469026549,0.0,240.1709469026549,0
FH Allen,PBKS,237.9935198776758,0.0,237.9935198776758,1
YBK Jaiswal,RR,236.2714229249012,0.0,236.2714229249012,0
VR Iyer,SRH,136.3002294455067,99.61142760942761,235.9116570549343,0
Sameer Rizvi,LSG,235.6648333333333,0.0,235.6648333333333,0
YK Pathan,KKR,98.3884074074074,136.2659923371647,234.6543997445721,0
SA Yadav,DC,233.0893621730383,0.0,233.0893621730383,0
AD Russell,DC,147.4963333333334,85.56287775982767,233.059211093161,0
Tarang Gohel,DC,226.830705882353,0.0,226.830705882353,0
NT Ellis,SRH,0.0,226.582303030303,226.582303030303,0
HH Pandya,MI,142.0660322580645,83.11428757183003,225.1803198298946,0
Priyansh Arya,RCB,220.883599469496,0.0,220.883599469496,1
Tilak Varma,CSK,219.6345108225108,0.0,219.6345108225108,1
PHKD Mendis,DC,128.6910305676856,89.76919585687384,218.4602264245594,0
MA Starc,KKR,0.0,217.5704587422755,217.5704587422755,0
R Parag,GT,217.1501802935011,0.0,217.1501802935011,0
JJ Smit,PBKS,49.3478064516129,166.4298099315939,215.7776163832068,0
Salil Arora,RCB,215.3967237851662,0.0,215.3967237851662,1
AR Ramjani,PBKS,0.0,214.6966563595135,214.6966563595135,0
Aniket Verma,RR,211.4353309692671,0.0,211.4353309692671,1
Kartik Sharma,SRH,208.7525198776758,0.0,208.7525198776758,0
WL Madsen,MI,208.3248940493469,0.0,208.3248940493469,0
JR Hazlewood,RR,0.0,206.912139249098,206.912139249098,0
J Fraser-McGurk,KKR,206.0440892018779,0.0,206.0440892018779,0
Noor Ahmad,MI,0.0,205.2656109184135,205.2656109184135,0
Sakibul Gani,RCB,143.6704845605701,61.02735323383084,204.6978377944009,0
P Simran Singh,SRH,203.8273595800525,0.0,203.8273595800525,0
N Sindhu,DC,200.0685251141552,0.0,200.0685251141552,0
AM Rahane,MI,195.1809488752556,0.0,195.1809488752556,0
A Zampa,SRH,0.0,194.1217301239971,194.1217301239971,0
H Ssenyondo,LSG,0.0,193.2987259703482,193.2987259703482,0
RA Jadeja,SRH,138.5546381156317,53.85212698412699,192.4067650997587,0
HJ Manenti,CSK,0.0,190.8583874453462,190.8583874453462,1
GD Phillips,GT,167.4338620689655,23.32775757575758,190.7616196447231,0
TP Ura,PBKS,189.1609900990099,0.0,189.1609900990099,0
JM Sharma,RCB,186.8770103950104,0.0,186.8770103950104,0
KA Pollard,CSK,179.25,0.0,179.25,0
Nithish Kumar Reddy,SRH,100.4756442166911,75.8452380952381,176.3208823119292,0
M Siddharth,CSK,0.0,172.9695555555556,172.9695555555556,0
R Powell,LSG,125.689010989011,47.166,172.855010989011,0
KA Maharaj,SRH,0.0,171.5228901424636,171.5228901424636,0
RG Sharma,KKR,171.247626459144,0.0,171.247626459144,0
Urvil Patel,MI,171.1450052356021,0.0,171.1450052356021,0
Atharva Taide,MI,167.0460889487871,0.0,167.0460889487871,1
Ravi Teja,RCB,0.0,166.9392964419239,166.9392964419239,0
Shahbaz Ahmed,LSG,0.0,163.0486289308176,163.0486289308176,0
V Kohli,RR,163.0365251141553,0.0,163.0365251141553,0
Tanay Thyagarajan,RCB,0.0,160.0054798619102,160.0054798619102,0
JC Archer,LSG,0.0,158.6986269684449,158.6986269684449,1
LI Meriwala,DC,0.0,156.5836477478166,156.5836477478166,0
EA Brookes,RCB,39.75615384615384,113.9722222222222,153.7283760683761,0
JM Coles,MI,0.0,150.8522623383479,150.8522623383479,0
Jay Gohil,LSG,149.5742510460251,0.0,149.5742510460251,0
AB de Villiers,RR,147.5,0.0,147.5,0
A Nagwaswalla,RR,0.0,147.441010989011,147.441010989011,0
SS Iyer,LSG,146.7624816586922,0.0,146.7624816586922,0
Harsh Dubey,RCB,0.0,146.1759279279279,146.1759279279279,0
JJ Bumrah,DC,0.0,145.6594032075898,145.6594032075898,1
CV Varun,PBKS,0.0,144.9595527744443,144.9595527744443,0
Ravi Singh,KKR,143.6898620689655,0.0,143.6898620689655,0
MW Short,MI,143.1686666666667,0.0,143.1686666666667,0
VG Arora,KKR,0.0,140.4543919647232,140.4543919647232,0
HV Patel,GT,0.0,135.1265714285714,135.1265714285714,0
RD Rickelton,LSG,134.2480052356021,0.0,134.2480052356021,0
Akash Vasisht,SRH,0.0,133.3214584382872,133.3214584382872,0
AR Patel,CSK,0.0,132.6712026143791,132.6712026143791,0
R Ashwin,KKR,0.0,130.0035780346821,130.0035780346821,1
Shakib Al Hasan,PBKS,0.0,129.9286534667518,129.9286534667518,0
R Sai Kishore,MI,0.0,128.55956277884,128.55956277884,0
RR Patel,RCB,0.0,128.1335063168124,128.1335063168124,0
AK Markram,DC,0.0,128.0230408850409,128.0230408850409,0
TH David,PBKS,126.5365196850394,0.0,126.5365196850394,0
RR Rossouw,SRH,124.965,0.0,124.965,0
AM Hardie,CSK,68.53415789473684,56.20457447716603,124.7387323719029,0
T Stubbs,CSK,123.3318571428571,0.0,123.3318571428571,0
TA Boult,MI,0.0,122.9951690821256,122.9951690821256,0
H Klaasen,CSK,122.195,0.0,122.195,0
JN Loftie-Eaton,RR,0.0,121.784091519219,121.784091519219,0
N Rana,PBKS,120.7218947368421,0.0,120.7218947368421,0
Mohit Redkar,CSK,0.0,120.1629808102345,120.1629808102345,0
HS Desai,CSK,119.8187105624143,0.0,119.8187105624143,0
Samant Jakhar,DC,0.0,117.5358472044388,117.5358472044388,0
Smaran Ravichandran,PBKS,114.0795877862595,0.0,114.0795877862595,0
AS Roy,GT,0.0,109.4901437908497,109.4901437908497,0
Ravi Bishnoi,GT,0.0,109.2786879015081,109.2786879015081,0
Ankit Kumar,RR,108.7103150684931,0.0,108.7103150684931,0
Abishek Porel,RR,107.9102700729927,0.0,107.9102700729927,0
MP Stoinis,KKR,104.3800652920962,0.0,104.3800652920962,0
Yudhvir Singh,RCB,0.0,101.9332444977991,101.9332444977991,0
DA Payne,PBKS,0.0,101.124101010101,101.124101010101,0
Swapnil Singh,CSK,0.0,100.7677823797824,100.7677823797824,0
T Natarajan,CSK,0.0,100.3526507177033,100.3526507177033,0
YS Chahal,RCB,0.0,98.2726896551724,98.2726896551724,0
Hassan Nawaz,RCB,96.406,0.0,96.406,0
