player,team,points_bat,points_ball,total_points,num_POTM_awards
PWH de Silva,RCB,334.888323987539,303.872784190697,638.7611081782359,3
C Green,KKR,322.5797224880383,183.6906672250499,506.2703897130882,3
Abhishek Sharma,MI,484.2912704402515,0.0,484.2912704402515,4
S Dube,RR,186.7038630393996,297.2309825783972,483.9348456177969,1
Arshdeep Singh,LSG,0.0,456.3895316276351,456.3895316276351,3
WG Jacks,LSG,247.7031204819277,194.746299550316,442.4494200322438,1
SP Narine,KKR,227.7008684807256,207.2704745623081,434.9713430430338,0
V Nigam,GT,173.5486817155756,246.6916253028501,420.2403070184257,0
Tanush Kotian,CSK,176.0156666666667,232.1920346804636,408.2077013471303,0
R Parag,GT,250.5023578528827,143.4571658971991,393.9595237500819,0
Karan Lal,RR,80.55478260869565,311.6718585652141,392.2266411739097,1
CH Gayle,CSK,387.344705882353,0.0,387.344705882353,4
JP Inglis,GT,385.6524155124654,0.0,385.6524155124654,2
PD Salt,RCB,385.1509478908189,0.0,385.1509478908189,3
AR Ramjani,PBKS,30.67627105517909,350.1110693489517,380.7873404041308,0
Pulkit Narang,RR,0.0,378.1437935755661,378.1437935755661,0
V Suryavanshi,PBKS,377.9405216400912,0.0,377.9405216400912,0
SV Samson,GT,376.2648257372654,0.0,376.2648257372654,1
YBK Jaiswal,RR,374.4249280742459,0.0,374.4249280742459,0
GJ Maxwell,DC,336.9470892018779,36.93774074074074,373.8848299426187,0
B Kumar,KKR,0.0,362.2292503137859,362.2292503137859,1
Salil Arora,RCB,357.5456463104326,0.0,357.5456463104326,2
MJ Owen,DC,228.7394229249012,127.861185606432,356.6006085313332,1
MP Yadav,PBKS,-18.3125,373.592651353949,355.280151353949,2
KL Rahul,SRH,351.5159122807017,0.0,351.5159122807017,3
Arshad Khan,DC,153.0365128205128,192.8205433558902,345.857056176403,0
LS Livingstone,KKR,118.2611798839458,225.9765488903051,344.2377287742509,1
Shubman Gill,LSG,341.816682326622,0.0,341.816682326622,1
FH Allen,PBKS,332.3395979381444,0.0,332.3395979381444,2
JJ Smit,PBKS,100.1786129032258,232.0826075676314,332.2612204708573,0
JG Bethell,RR,138.9878057553957,191.1051193409986,330.0929250963943,0
Shashank Singh,PBKS,190.6921456953642,133.8564274322169,324.5485731275811,1
Noor Ahmad,MI,0.0,323.2326080831355,323.2326080831355,1
Naman Dhir,GT,322.6591360691144,0.0,322.6591360691144,0
Chirag Jani,CSK,189.1533412322275,127.7682808302808,316.9216220625083,0
AK Markram,DC,123.1849090909091,187.5163718348226,310.7012809257317,1
Usman Khan (2),CSK,127.1419215686275,183.5313844240986,310.673305992726,0
BM Duckett,SRH,308.4183441108545,0.0,308.4183441108545,0
Sameer Rizvi,LSG,305.3652637362637,0.0,305.3652637362637,0
N Pooran,MI,297.703299389002,0.0,297.703299389002,0
SA Yadav,DC,297.054932938856,0.0,297.054932938856,0
Utkarsh Singh,PBKS,123.6271111111111,172.2822912711708,295.9094023822819,0
Tarang Gohel,DC,294.2530116550117,0.0,294.2530116550117,0
YK Pathan,KKR,111.2811702395965,182.0984641169283,293.3796343565248,0
V Kohli,RR,287.605470437018,0.0,287.605470437018,1
Shaheen Shah Afridi,MI,0.0,285.8339007815964,285.8339007815964,0
Tilak Varma,CSK,285.0510116550116,0.0,285.0510116550116,1
HJ Manenti,CSK,0.0,281.9412704787403,281.9412704787403,1
JC Buttler,LSG,277.9751802935011,0.0,277.9751802935011,2
N Sindhu,DC,274.0469404517454,0.0,274.0469404517454,0
Sakibul Gani,RCB,215.9469478908188,50.85681057268722,266.8037584635061,0
J Fraser-McGurk,KKR,266.3,0.0,266.3,0
NT Ellis,SRH,-52.07999999999999,316.6670985774354,264.5870985774354,0
Kartik Sharma,SRH,263.6851046831956,0.0,263.6851046831956,0
RA Jadeja,SRH,181.9519016393442,81.59015783035979,263.542059469704,0
Imran Tahir,CSK,0.0,263.4070542042776,263.4070542042776,2
JR Hazlewood,RR,0.0,261.0514791719908,261.0514791719908,0
Priyansh Arya,RCB,254.8324501216545,0.0,254.8324501216545,1
MA Starc,KKR,0.0,254.597230648638,254.597230648638,0
RG Sharma,KKR,252.3254745011087,0.0,252.3254745011087,0
H Ssenyondo,LSG,0.0,249.6574202898551,249.6574202898551,0
JA Duffy,GT,0.0,246.6487874161826,246.6487874161826,0
HH Pandya,MI,172.4546666666667,67.4308171894749,239.8854838561415,0
Aniket Verma,RR,238.0682171945701,0.0,238.0682171945701,1
P Simran Singh,SRH,237.8410740740741,0.0,237.8410740740741,0
A Nagwaswalla,RR,0.0,237.0483932336562,237.0483932336562,1
VR Iyer,SRH,136.3002294455067,99.61142760942761,235.9116570549343,0
KA Pollard,CSK,232.9976823266219,0.0,232.9976823266219,0
A Zampa,SRH,0.0,228.3225327621117,228.3225327621117,0
SS Iyer,LSG,227.0525084175084,0.0,227.0525084175084,0
PHKD Mendis,DC,128.8682158590308,92.08925106192711,220.957466920958,0
GF Linde,GT,0.0,219.878303030303,219.878303030303,2
TP Ura,PBKS,219.6256969696969,0.0,219.6256969696969,0
CV Varun,PBKS,0.0,218.2600658436214,218.2600658436214,0
JM Sharma,RCB,218.172688172043,0.0,218.172688172043,0
Sufiyan Muqeem,GT,0.0,217.7124549763033,217.7124549763033,0
JC Archer,LSG,0.0,217.3830908147888,217.3830908147888,1
R Powell,LSG,171.1432617449664,46.17293997965412,217.3162017246206,0
Urvil Patel,MI,214.4143678756477,0.0,214.4143678756477,0
WL Madsen,MI,212.7238700906344,0.0,212.7238700906344,0
AM Rahane,MI,212.3774229249012,0.0,212.3774229249012,0
Nithish Kumar Reddy,SRH,144.2892783505154,67.58552704943085,211.8748053999463,0
KA Maharaj,SRH,0.0,209.6723798932082,209.6723798932082,0
AD Russell,DC,132.4142510460251,71.7871277019519,204.201378747977,0
DW Lawrence,DC,117.0898700906344,85.9756908096572,203.0655609002916,0
Abdul Samad,LSG,73.5733293310463,128.7132403100775,202.2865696411238,0
BJ McMullen,RR,93.30623688663283,105.700380952381,199.0066178390138,0
TH David,PBKS,198.7591111111111,0.0,198.7591111111111,0
GD Phillips,GT,170.610527593819,23.90430769230769,194.5148352861267,0
Atharva Taide,MI,190.4482376237624,0.0,190.4482376237624,1
Harsh Dubey,RCB,0.0,190.1294774774775,190.1294774774775,0
BA Stokes,RR,109.0571111111111,78.84137287126354,187.8984839823747,0
JJ Bumrah,DC,0.0,179.7016672725343,179.7016672725343,1
Ashwin Das,LSG,0.0,179.5409722605637,179.5409722605637,1
JM Coles,MI,37.85627586206897,141.2391794871795,179.0954553492485,0
Tanay Thyagarajan,RCB,0.0,174.4666505393175,174.4666505393175,0
T Natarajan,CSK,0.0,173.2932117545376,173.2932117545376,1
M Siddharth,CSK,0.0,172.9695555555556,172.9695555555556,0
RR Patel,RCB,31.25033333333333,139.6341791795779,170.8845125129113,0
Shahbaz Ahmed,LSG,0.0,163.0486289308176,163.0486289308176,0
R Sai Kishore,MI,0.0,161.6412381512286,161.6412381512286,0
Ravi Bishnoi,GT,0.0,159.3692569977631,159.3692569977631,0
RD Gaikwad,GT,158.7452368866328,0.0,158.7452368866328,0
Samant Jakhar,DC,27.865,126.8356144117767,154.7006144117767,0
Ravi Singh,KKR,154.211081632653,0.0,154.211081632653,0
EA Brookes,RCB,39.75615384615384,113.9722222222222,153.7283760683761,0
KD Karthik,RR,153.0924076738609,0.0,153.0924076738609,0
YS Chahal,RCB,0.0,150.3815419519399,150.3815419519399,0
LI Meriwala,DC,0.0,149.6056719022688,149.6056719022688,0
HS Desai,CSK,148.7140072150072,0.0,148.7140072150072,0
N Rana,PBKS,148.4237142857143,0.0,148.4237142857143,0
Tripuresh Singh,RCB,0.0,148.1554608645699,148.1554608645699,0
T Stubbs,CSK,147.3028011204482,0.0,147.3028011204482,0
Jay Gohil,LSG,147.2038095238095,0.0,147.2038095238095,0
Ravi Teja,RCB,0.0,145.21400999001,145.21400999001,0
RR Rossouw,SRH,142.2426381156317,0.0,142.2426381156317,0
RM Patidar,KKR,141.384932938856,0.0,141.384932938856,1
VG Arora,KKR,0.0,140.4543919647232,140.4543919647232,0
MW Short,MI,139.2569019607843,0.0,139.2569019607843,0
Mohit Redkar,CSK,0.0,138.4459824561404,138.4459824561404,0
SL Malinga,PBKS,0.0,135.3452462975621,135.3452462975621,0
HV Patel,GT,0.0,135.1265714285714,135.1265714285714,0
TA Boult,MI,0.0,134.1981750245821,134.1981750245821,0
V Puthur,DC,0.0,133.44256874745,133.44256874745,0
Swapnil Singh,CSK,0.0,133.2282240567138,133.2282240567138,0
AR Patel,CSK,0.0,132.6712026143791,132.6712026143791,0
RD Rickelton,LSG,131.737012987013,0.0,131.737012987013,0
MS Dhoni,CSK,131.6793441108545,0.0,131.6793441108545,0
Ashutosh Sharma,RCB,0.0,131.5365885885886,131.5365885885886,0
R Ashwin,KKR,0.0,130.0035780346821,130.0035780346821,1
Shakib Al Hasan,PBKS,0.0,129.9286534667518,129.9286534667518,0
Akash Vasisht,SRH,0.0,129.6568130511464,129.6568130511464,0
Harshit Rana,KKR,-0.4568620689655147,130.0987357130886,129.6418736441231,0
Mohammad Amir,LSG,0.0,129.2179487179487,129.2179487179487,0
DS Rathi,KKR,0.0,127.1530394116971,127.1530394116971,0
Shivam Shukla,MI,0.0,126.9853636363636,126.9853636363636,0
K Kartikeya,LSG,0.0,126.0248971495249,126.0248971495249,0
AB de Villiers,RR,125.8048245243129,0.0,125.8048245243129,0
SR Dickson,RCB,124.3790034904014,0.0,124.3790034904014,0
M Pathirana,RCB,0.0,124.3755749861649,124.3755749861649,0
AM Hardie,CSK,70.30658711217184,52.69348538011695,123.0000724922888,0
H Klaasen,CSK,122.195,0.0,122.195,0
Suryansh Shedge,CSK,121.9399016393443,0.0,121.9399016393443,0
JN Loftie-Eaton,RR,0.0,119.8749759450172,119.8749759450172,0
Ishan Kishan,MI,119.0065674255692,0.0,119.0065674255692,0
Smaran Ravichandran,PBKS,115.192,0.0,115.192,0
Ankit Kumar,RR,113.8571619937695,0.0,113.8571619937695,0
TB Robinson,RR,113.4853060556465,0.0,113.4853060556465,0
Cheepurapalli Stephen,CSK,0.0,110.2435180042363,110.2435180042363,0
AS Roy,GT,0.0,109.4901437908497,109.4901437908497,0
Abishek Porel,RR,107.862006993007,0.0,107.862006993007,0
Mohammed Shami,LSG,0.0,106.3374308943089,106.3374308943089,0
MP Stoinis,KKR,104.3800652920962,0.0,104.3800652920962,0
R Shepherd,GT,0.0,101.2364518953153,101.2364518953153,0
