player,team,points_bat,points_ball,total_points,num_POTM_awards
SP Narine,KKR,160.6326790123457,201.3672559057218,361.9999349180674,0
PWH de Silva,RCB,247.1466666666666,108.7265098039216,355.8731764705882,1
V Nigam,GT,132.535,212.1809123705418,344.7159123705418,0
MJ Owen,DC,203.8644133611691,138.8463197831978,342.7107331443669,1
C Green,KKR,181.8439069767442,154.4845344480897,336.3284414248339,2
Usman Khan (2),CSK,127.1419215686275,183.5313844240986,310.673305992726,0
PD Salt,RCB,306.5183059490085,0.0,306.5183059490085,3
B Kumar,KKR,0.0,306.0363554486561,306.0363554486561,1
WG Jacks,LSG,199.5620034904014,104.674393175452,304.2363966658534,0
GJ Maxwell,DC,254.6048684807257,42.64340441927219,297.2482728999979,0
Chirag Jani,CSK,183.1575766016713,107.0925925925926,290.2501691942639,0
LS Livingstone,KKR,93.428,195.0795490838589,288.5075490838589,1
Shashank Singh,PBKS,127.7325112651647,156.0694470325043,283.801958297669,1
S Dube,RR,132.3071020408163,149.8834515644973,282.1905536053137,0
JG Bethell,RR,129.7100652920962,133.4722009859689,263.1822662780651,0
Imran Tahir,CSK,0.0,257.0743028598218,257.0743028598218,2
Arshad Khan,DC,97.56312559618442,150.1512955974843,247.7144211936687,0
N Pooran,MI,246.6956349206349,0.0,246.6956349206349,0
Karan Lal,RR,0.0,245.6234704803814,245.6234704803814,1
Shubman Gill,LSG,243.3682783505155,0.0,243.3682783505155,1
Abhishek Sharma,MI,241.1363239875389,0.0,241.1363239875389,1
Shaheen Shah Afridi,MI,0.0,234.6554911909795,234.6554911909795,0
VR Iyer,SRH,122.2975762711864,105.6856589147287,227.9832351859151,0
Arshdeep Singh,LSG,0.0,223.6727834447897,223.6727834447897,1
MP Yadav,PBKS,0.0,223.1165087637371,223.1165087637371,1
BM Duckett,SRH,222.0077619047619,0.0,222.0077619047619,0
Tilak Varma,CSK,219.6081111111111,0.0,219.6081111111111,1
JC Buttler,LSG,218.8728574610245,0.0,218.8728574610245,2
MA Starc,KKR,0.0,217.5704587422755,217.5704587422755,0
FH Allen,PBKS,216.239323987539,0.0,216.239323987539,1
Sameer Rizvi,LSG,215.2955979381443,0.0,215.2955979381443,0
Tarang Gohel,DC,213.8846381156317,0.0,213.8846381156317,0
R Powell,LSG,155.338,58.33091903719912,213.6689190371991,0
JP Inglis,GT,210.611899408284,0.0,210.611899408284,0
KL Rahul,SRH,208.5693462214411,0.0,208.5693462214411,1
R Parag,GT,207.0826349206349,0.0,207.0826349206349,0
Salil Arora,RCB,204.5553595800525,0.0,204.5553595800525,1
Aniket Verma,RR,203.7839550561798,0.0,203.7839550561798,1
YK Pathan,KKR,73.59433058702368,128.6701034482759,202.2644340352995,0
Kartik Sharma,SRH,201.8561428571429,0.0,201.8561428571429,0
GD Phillips,GT,167.4338620689655,23.32775757575758,190.7616196447231,0
WL Madsen,MI,189.5756148867314,0.0,189.5756148867314,0
YBK Jaiswal,RR,189.524,0.0,189.524,0
TP Ura,PBKS,189.1609900990099,0.0,189.1609900990099,0
RA Jadeja,SRH,133.3129280742459,55.15298755362984,188.4659156278758,0
Tanush Kotian,CSK,0.0,188.4437567011463,188.4437567011463,0
SV Samson,GT,186.208,0.0,186.208,0
CH Gayle,CSK,185.8453441108545,0.0,185.8453441108545,1
PHKD Mendis,DC,89.46499999999999,93.16967832167832,182.6346783216783,0
JM Coles,MI,0.0,178.7933082664413,178.7933082664413,0
A Zampa,SRH,0.0,176.6956143039591,176.6956143039591,0
AR Ramjani,PBKS,0.0,176.3446261934787,176.3446261934787,0
JA Duffy,GT,0.0,175.455468587435,175.455468587435,0
P Simran Singh,SRH,175.0233678756477,0.0,175.0233678756477,0
M Siddharth,CSK,0.0,172.9695555555556,172.9695555555556,0
KA Maharaj,SRH,0.0,172.1156988925923,172.1156988925923,0
V Suryavanshi,PBKS,168.5293846153846,0.0,168.5293846153846,0
AM Rahane,MI,168.0069900990099,0.0,168.0069900990099,0
KA Pollard,CSK,167.9395979381443,0.0,167.9395979381443,0
Naman Dhir,GT,167.7729847328244,0.0,167.7729847328244,0
Atharva Taide,MI,167.0460889487871,0.0,167.0460889487871,1
Akash Vasisht,SRH,0.0,165.9921932902431,165.9921932902431,0
RG Sharma,KKR,164.2164133611691,0.0,164.2164133611691,0
JR Hazlewood,RR,0.0,159.0574798619103,159.0574798619103,0
Ravi Teja,RCB,0.0,157.9277167436246,157.9277167436246,0
Shahbaz Ahmed,LSG,0.0,157.6926060852424,157.6926060852424,0
SA Yadav,DC,155.7488571428572,0.0,155.7488571428572,0
J Fraser-McGurk,KKR,154.7899550561798,0.0,154.7899550561798,0
N Sindhu,DC,153.851299389002,0.0,153.851299389002,0
JC Archer,LSG,0.0,151.9360288238029,151.9360288238029,1
SS Iyer,LSG,151.1875297906602,0.0,151.1875297906602,0
R Ashwin,KKR,0.0,150.6813725490196,150.6813725490196,1
JM Sharma,RCB,149.5666016260163,0.0,149.5666016260163,0
NT Ellis,SRH,0.0,148.3548060903485,148.3548060903485,0
AB de Villiers,RR,147.5,0.0,147.5,0
Harsh Dubey,RCB,0.0,146.1759279279279,146.1759279279279,0
Priyansh Arya,RCB,145.2504408945687,0.0,145.2504408945687,0
CV Varun,PBKS,0.0,144.9595527744443,144.9595527744443,0
Urvil Patel,MI,140.945135501355,0.0,140.945135501355,0
VG Arora,KKR,0.0,140.4543919647232,140.4543919647232,0
RR Patel,RCB,0.0,139.5902978723404,139.5902978723404,0
LI Meriwala,DC,0.0,137.4403561619163,137.4403561619163,0
A Nagwaswalla,RR,0.0,137.2764774774775,137.2764774774775,0
R Sai Kishore,MI,0.0,135.8087378640777,135.8087378640777,0
JJ Smit,PBKS,0.0,134.6509320247183,134.6509320247183,0
AR Patel,CSK,0.0,132.6712026143791,132.6712026143791,0
Shakib Al Hasan,PBKS,0.0,129.9286534667518,129.9286534667518,0
Samant Jakhar,DC,0.0,129.4597728491701,129.4597728491701,0
TA Boult,MI,0.0,129.1982107279694,129.1982107279694,0
Tanay Thyagarajan,RCB,0.0,128.6229936368086,128.6229936368086,0
AK Markram,DC,0.0,128.0230408850409,128.0230408850409,0
T Stubbs,CSK,127.8878900144718,0.0,127.8878900144718,0
TH David,PBKS,124.2234439834025,0.0,124.2234439834025,0
V Kohli,RR,124.0119223300971,0.0,124.0119223300971,0
H Ssenyondo,LSG,0.0,123.5236886632826,123.5236886632826,0
H Klaasen,CSK,122.195,0.0,122.195,0
Noor Ahmad,MI,0.0,117.9751111111111,117.9751111111111,0
HJ Manenti,CSK,0.0,117.1441033591731,117.1441033591731,0
RR Rossouw,SRH,116.5675714285714,0.0,116.5675714285714,0
Yudhvir Singh,RCB,0.0,116.3506916751812,116.3506916751812,0
HV Patel,GT,0.0,113.5197466945024,113.5197466945024,0
Abishek Porel,RR,113.0449905956113,0.0,113.0449905956113,0
Ravi Singh,KKR,112.8705440613027,0.0,112.8705440613027,0
AS Roy,GT,0.0,109.4901437908497,109.4901437908497,0
Ravi Bishnoi,GT,0.0,109.2786879015081,109.2786879015081,0
Ankit Kumar,RR,108.7103150684931,0.0,108.7103150684931,0
AD Russell,DC,0.0,107.2552631578947,107.2552631578947,0
KH Pandya,RR,0.0,105.370135244763,105.370135244763,0
JN Loftie-Eaton,RR,0.0,105.2695238095238,105.2695238095238,0
MP Stoinis,KKR,104.3800652920962,0.0,104.3800652920962,0
Nithish Kumar Reddy,SRH,103.5274444444445,0.0,103.5274444444445,0
Jay Gohil,LSG,102.3876308169597,0.0,102.3876308169597,0
DA Payne,PBKS,0.0,101.124101010101,101.124101010101,0
Swapnil Singh,CSK,0.0,100.7677823797824,100.7677823797824,0
T Natarajan,CSK,0.0,100.3526507177033,100.3526507177033,0
EA Brookes,RCB,0.0,100.3234285714286,100.3234285714286,0
Naveen-ul-Haq,SRH,0.0,100.2309436749769,100.2309436749769,0
BJ McMullen,RR,98.57060224089636,0.0,98.57060224089636,0
YS Chahal,RCB,0.0,98.2726896551724,98.2726896551724,0
Hassan Nawaz,RCB,96.406,0.0,96.406,0
Smaran Ravichandran,PBKS,94.9833630880579,0.0,94.9833630880579,0
TM Head,RR,93.89965217391304,0.0,93.89965217391304,0
SH Johnson,GT,0.0,93.41969679300291,93.41969679300291,0
Harshit Rana,KKR,0.0,91.93187301587302,91.93187301587302,0
B Sai Sudharsan,PBKS,90.0013057176196,0.0,90.0013057176196,0
RD Gaikwad,GT,89.6552281134402,0.0,89.6552281134402,0
Mohammed Shami,LSG,0.0,84.01924470134874,84.01924470134874,0
Kuldeep Yadav,SRH,0.0,78.73528463411509,78.73528463411509,0
Naseem Shah,LSG,0.0,78.36287775982767,78.36287775982767,0
HH Pandya,MI,0.0,72.14845502645503,72.14845502645503,0
GF Linde,GT,0.0,71.09498245614034,71.09498245614034,0
JJ Bumrah,DC,0.0,69.37085768576858,69.37085768576858,0
Washington Sundar,PBKS,0.0,65.45557575757576,65.45557575757576,0
Shadab Khan,SRH,0.0,63.93517422434368,63.93517422434368,0
S Lamichhane,DC,0.0,63.41692949020136,63.41692949020136,0
D Brevis,LSG,63.38515384615386,0.0,63.38515384615386,0
DS Airee,CSK,62.61499999999999,0.0,62.61499999999999,0
Shivam Shukla,MI,0.0,61.30755555555555,61.30755555555555,0
Sakibul Gani,RCB,0.0,61.02735323383084,61.02735323383084,0
CV Milind,SRH,0.0,55.51270588235294,55.51270588235294,0
BA Stokes,RR,0.0,53.89892807424594,53.89892807424594,0
N Wadhera,KKR,47.3618064516129,0.0,47.3618064516129,0
D Wiese,GT,0.0,32.96892686935087,32.96892686935087,0
AM Hardie,CSK,29.4682710551791,0.0,29.4682710551791,0
M Pathirana,RCB,0.0,20.61175661375661,20.61175661375661,0
RA Bawa,SRH,0.0,0.0,0.0,0
RM Patidar,KKR,0.0,0.0,0.0,0
D Ferreira,GT,0.0,0.0,0.0,0
Kumar Kushagra,GT,0.0,0.0,0.0,0
Utkarsh Singh,PBKS,0.0,0.0,0.0,0
Ashwin Das,LSG,0.0,0.0,0.0,1
R Shepherd,GT,0.0,0.0,0.0,0
Anmolpreet Singh,CSK,0.0,0.0,0.0,0
Rasikh Salam,MI,0.0,0.0,0.0,0
V Puthur,DC,0.0,0.0,0.0,0
Abdul Samad,LSG,0.0,0.0,0.0,0
Sonu Yadav,PBKS,0.0,0.0,0.0,0
Mohammad Nabi,LSG,0.0,0.0,0.0,0
